Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Uniswap,UNI,7744403218.243596,17.158542762267786,627857379,uniswap
21,Polygon,MATIC,13462273253.107182,1.9718996406749512,7021682963,matic-network
26,Axie Infinity,AXS,7703979274.541894,117.78589719177384,60907500,axie-infinity
35,Decentraland,MANA,5421104211.183102,4.098637485506142,1824614835,decentraland
40,Fantom,FTM,4342922599.8669195,1.7235051542979125,2545006273,fantom
45,The Graph,GRT,3610398335.8592806,0.7311644587862294,4715735200,the-graph
48,PancakeSwap,CAKE,2852930497.8300385,11.574497563264009,250951167,pancakeswap-token
50,The Sandbox,SAND,5518305789.306544,6.018333901801142,892246119,the-sandbox
51,Aave,AAVE,2693778007.900724,201.67010875812514,13392219,aave
60,Maker,MKR,2332424629.820747,2586.7705680692443,989649,maker
67,Gala,GALA,4305631072.975868,0.5681845476211382,6977205436,gala
80,Nexo,NEXO,1301479988.7398934,2.330959923417554,560000011,nexo
81,Curve DAO Token,CRV,1465713443.7204,3.7303110260073162,428744353,curve-dao-token
88,OKB,OKB,6522238100.820427,24.72414073412159,60000000,okb
90,Immutable X,IMX,1099634405.7765632,5.849809052407968,188160768,immutable-x
97,yearn.finance,YFI,878713514.6878573,24624.838157241036,36638,yearn-finance
98,Audius,AUDIO,962747687.4250529,1.8830175463440706,504078968,audius
101,SushiSwap,SUSHI,1114770830.1791353,5.805034440973418,127244443,sushi
103,XDC Network,XDC,982576253.4807498,0.079445953581296,12305012699,xdce-crowd-sale
104,Livepeer,LPT,1034130543.2993928,42.13523026365669,21164655,livepeer
106,UMA,UMA,685880690.7738049,10.823042898665356,64418571,uma
107,Ankr,ANKR,933641301.4173045,0.11472630591019038,8162899378,ankr
108,Perpetual Protocol,PERP,653512537.8943709,11.632518091037547,68700000,perpetual-protocol
111,Synthetix,SNX,1191826600.002283,6.213914505730617,114841533,havven
113,Bancor,BNT,824827839.3621572,3.503886184247123,234279964,bancor
114,Celsius,CEL,1650354448.5736446,3.891157800338351,238863520,celsius-degree-token
115,0x,ZRX,748366361.7263647,0.8862815347940813,845496055,0x
125,Serum,SRM,572659470.5166199,4.291991565640173,133231781,serum
129,WOO Network,WOO,471783251.7839793,0.8265633254610503,565436352,woo-network
131,SwissBorg,CHSB,654824462.3264445,0.6886238288124912,1000000000,swissborg
135,dYdX,DYDX,644506839.7205584,9.769764172735568,56337466,dydx
137,1inch Network,1INCH,1062133155.9146891,2.659692569751391,180362122,1inch
140,Chromia,CHR,381758719.9490798,0.6731093541199418,567369439,chromaway
142,Polymath,POLY,549052478.276221,0.5983817480117175,898550830,polymath
143,Fetch.ai,FET,461016580.03309125,0.6763517975534075,746113681,fetch-ai
146,Gnosis,GNO,617678491.4720213,411.1287756420308,1504587,gnosis
147,Ocean Protocol,OCEAN,445460062.8277603,1.0332112569829197,613099141,ocean-protocol
153,Injective Protocol,INJ,462119284.7354781,10.587873355423897,43655553,injective-protocol
155,Swipe,SXP,333014952.85187477,1.7366045168502795,192768789,swipe
156,Reserve Rights,RSR,489020148.48947537,0.037293563081848544,13159998943,reserve-rights-token
159,Reef,REEF,323828040.3783754,0.02007414356092816,16112552172,reef
163,Origin Protocol,OGN,314295282.6531529,0.801319527201703,388570733,origin-protocol
173,NKN,NKN,274531120.9162328,0.4218830623229949,700000000,nkn
183,Status,SNT,311237891.04506564,0.07949753227516398,3470483788,status
190,Orbs,ORBS,270187297.4183171,0.09327284377316661,2229950518,orbs
192,Badger DAO,BADGER,159782649.5775937,16.000785888716436,11158228,badger-dao
193,aelf,ELF,191362345.92904812,0.41976303636910794,544480200,aelf
195,Unibright,UBT,320778259.2971808,2.1441246610309523,149999999,unibright
215,ECOMI,OMI,1229122497.4402866,0.005113401594578751,166285821196,ecomi
216,Render Token,RNDR,832932146.1184622,5.340594772498645,172063163,render-token
217,Rally,RLY,947198965.7376314,0.4458509957845628,1969753448,rally-2
223,NXM,NXM,935206603.3342655,135.77047479565448,6612277,nxm
226,Ethereum Name Service,ENS,1082322827.5411441,50.68852926264222,20244862,ethereum-name-service
227,Convex Finance,CVX,848877722.0747343,21.40881434879692,37231499,convex-finance
232,Illuvium,ILV,870834513.7856671,1379.7099108955388,642799,illuvium
238,Yield Guild Games,YGG,570200046.4782645,6.480291874780457,68309471,yield-guild-games
243,Tribe,TRIBE,451962115.8922623,0.992499942295339,453448622,tribe-2
245,Persistence,XPRT,429743314.9345473,7.052431781188401,60331594,persistence
246,Rocket Pool,RPL,738449413.8539369,45.593842061400416,10279742,rocket-pool
250,Rari Governance Token,RGT,255402048.17268828,23.04659568468986,11255482,rari-governance-token
256,Bifrost (BFC),BFC,263832033.3493488,0.24272456687307192,1055101749,bifrost
257,Wilder World,WILD,360113183.604058,4.888923583104055,73683300,wilder-world
267,Mask Network,MASK,478444629.5260057,11.856009684366901,29130723,mask-network
269,e-Radix,EXRD,1439705489.1528814,0.3622384547469069,734834633,e-radix
272,DAO Maker,DAO,396310263.57232225,5.8454438299352445,63158946,dao-maker
275,Alchemix,ALCX,255607251.22079134,292.7646960700717,836620,alchemix
276,Kyber Network Crystal v2,KNC,149091529.28984416,1.454949250553921,177809350,kyber-network-crystal
277,Alien Worlds,TLM,374960311.8629814,0.30245312803002994,914030370,alien-worlds
280,Frax Share,FXS,551027648.434314,15.47280745974593,16209405,frax-share
285,TrueFi,TRU,188613496.90460926,0.3468394154725091,548956194,truefi
291,Stratis,STRAX,211143383.64848912,1.6038875894025588,131273127,stratis
292,Band Protocol,BAND,255330002.97236085,6.166216462546058,35191821,band-protocol
