Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Maker,MKR,469615863.66755176,520.3163033199323,1005577,maker
37,OKB,OKB,1348198164.6509686,4.830701742587281,60000000,okb
45,0x,ZRX,232315430.30159792,0.34856717262443754,655127320,0x
55,Synthetix Network Token,SNX,145307698.23502156,1.3823670516176183,186807162,havven
74,ZB Token,ZB,22634646.758800443,0.2136615607061639,463288810,zb-token
82,Status,SNT,98122830.23362221,0.0257175059262989,3470483788,status
85,Divi,DIVI,84478046.24997614,0.048577092147358454,1718170063,divi
89,Aave,LEND,176554690.9391366,0.14006771364853762,1299999942,ethlend
90,DxChain Token,DX,81100043.5132623,0.0016228434267290426,50000000000,dxchain
98,Bytom,BTM,105936223.15911931,0.06625840464773715,1074928506,bytom
103,Nexo,NEXO,97474679.3706555,0.1742398773040512,560000011,nexo
104,Matic Network,MATIC,78026276.73519063,0.022569769087859178,3485612413,matic-network
106,Unibright,UBT,52089692.52317342,0.37187639473194267,148594999,unibright
120,Celsius,CEL,98703369.76776923,0.27324629610814577,238863520,celsius-degree-token
125,Decentraland,MANA,54739302.88174764,0.04133503244296417,1368902976,decentraland
133,aelf,ELF,47375793.778086945,0.10277209967176794,544480200,aelf
134,Bancor,BNT,57406541.22877987,0.8745649005578777,69148554,bancor
158,SwissBorg,CHSB,90883593.1238726,0.1264636619960747,704880233,swissborg
163,Gnosis,GNO,33471970.130631637,30.292298314463135,1104590,gnosis
168,Aragon,ANT,40824408.36207442,1.232042594976051,31480881,aragon
172,Swipe,SXP,30101984.89750883,0.480734658019036,65982752,swipe
174,Band Protocol,BAND,26373233.29013215,1.2853216691446196,20494033,band-protocol
198,Ocean Protocol,OCEAN,25647959.04411544,0.07379075949080466,335563981,ocean-protocol
200,Polymath,POLY,35149712.30725725,0.05372027328338666,514270098,polymath
211,Reserve Rights,RSR,32641649.04513695,0.004771013644727801,6849999000,reserve-rights-token
218,Rocket Pool,RPL,27225364.57950719,1.7235872674949437,10279742,rocket-pool
228,Populous,PPT,13296671.4634492,0.36762328572877206,53252246,populous
233,Fetch.ai,FET,19406549.333894517,0.030979057553471984,735879661,fetch-ai
257,Origin Protocol,OGN,22424980.038548723,0.3020838281385715,69197792,origin-protocol
277,The Force Protocol,FOR,9352103.24238613,0.03741893120923459,311488081,force-protocol
287,Ankr,ANKR,16232858.816440476,0.003118786963654697,5162899378,ankr
290,NKN,NKN,20131821.75608284,0.03110049848948058,466666666,nkn
294,Request,REQ,13291700.029360376,0.017230523031294007,784410186,request-network
301,Fantom,FTM,15995966.671313839,0.007505444327816454,1813658595,fantom
331,QuarkChain,QKC,19668040.11927054,0.006094993394722255,1687951805,quark-chain
333,Standard Tokenization Protocol,STPT,10210363.083720189,0.014493466630885632,704634235,stp-network
358,AdEx,ADX,11087283.334191352,0.12052744130883511,86781826,adex
365,Chromia,CHR,10367789.801304644,0.03084549784766769,317340047,chromaway
368,Mainframe,MFT,10611016.851103079,0.0011102228160868774,9516264987,mainframe
