Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,13787338576.403461,1.9964066276296266,7162892403,matic-network
18,Uniswap,UNI,6790463199.234768,14.927288377919501,627270117,uniswap
29,Fantom,FTM,5862895531.757707,2.290043753410029,2545006273,fantom
30,Decentraland,MANA,3939128054.7586184,2.954629844358916,1824539735,decentraland
31,Axie Infinity,AXS,4968121902.327146,70.53633869747883,60907500,axie-infinity
35,The Sandbox,SAND,4313083327.779749,4.661446162979816,919498319,the-sandbox
47,Aave,AAVE,2892162474.116189,213.29450533198047,13465633,aave
50,The Graph,GRT,3032018729.9365873,0.5732005444788594,4715735200,the-graph
51,Gala,GALA,2392973385.089991,0.31590308300002395,6977205436,gala
53,PancakeSwap,CAKE,2641178330.2413673,10.229626619467155,252043050,pancakeswap-token
58,Curve DAO Token,CRV,1822198942.7229733,4.605927983902252,431915952,curve-dao-token
60,Maker,MKR,1856680720.8829336,2055.769617052526,986399,maker
75,OKB,OKB,6495846318.716185,24.527189499280244,60000000,okb
79,Nexo,NEXO,1110931234.2066324,1.9671055740421053,560000011,nexo
81,yearn.finance,YFI,1188678756.518867,33222.266522601676,36638,yearn-finance
86,XDC Network,XDC,1020467998.2226527,0.08324052399815514,12305012699,xdce-crowd-sale
89,SushiSwap,SUSHI,1279865148.6978886,6.5845904854998665,127244443,sushi
91,1inch Network,1INCH,939993334.4922115,2.126501649234473,422622419,1inch
93,Celsius,CEL,1364479289.1390617,3.2118646373791617,238863520,celsius-degree-token
95,Gnosis,GNO,868284811.1718305,464.95797769395796,1865027,gnosis
99,Ankr,ANKR,752749158.8409724,0.0919986763642764,8162899378,ankr
100,Immutable X,IMX,651129109.2387413,3.4218249786801467,188160768,immutable-x
109,Livepeer,LPT,870204080.7851229,35.023348862200514,21164655,livepeer
110,Audius,AUDIO,692309588.496642,1.3323814967892493,515745635,audius
115,Bancor,BNT,817542398.8642523,3.081193709973038,234267030,bancor
117,0x,ZRX,607632083.1684146,0.7123946482120451,847496055,0x
120,Synthetix,SNX,1006309694.4425845,5.038274488392658,114841533,havven
123,Perpetual Protocol,PERP,574215419.5467025,9.038330438472801,74475000,perpetual-protocol
129,SwissBorg,CHSB,527309165.0990201,0.5520275792793783,1000000000,swissborg
131,UMA,UMA,571454062.6737512,8.908220920697328,64943857,uma
133,WOO Network,WOO,806781202.1859239,0.9089169830332084,574262536,woo-network
134,dYdX,DYDX,496119118.6406037,6.758906997196,65569295,dydx
136,Ocean Protocol,OCEAN,316744133.79745877,0.7282023566302296,613099141,ocean-protocol
139,Polymath,POLY,431483834.46919674,0.478388925812576,898550830,polymath
145,Aragon,ANT,309207116.0784555,8.102831120695166,39609523,aragon
147,Serum,SRM,400491204.29343575,2.9882758737853954,133231781,serum
148,Chromia,CHR,393003284.4413879,0.6901562967548562,567369439,chromaway
157,Fetch.ai,FET,329024004.48607326,0.47606367603943744,746113681,fetch-ai
159,Swipe,SXP,295977059.02383435,1.5315449643404135,192768789,swipe
160,Reserve Rights,RSR,324419491.6421333,0.024550423349754515,13159997677,reserve-rights-token
166,Request,REQ,226601606.7015255,0.2915619611417568,999877116,request-network
168,Injective Protocol,INJ,299769886.69667476,6.848718254274962,43653971,injective-protocol
173,Phantasma,SOUL,312025996.88413256,3.0297749083754666,103158489,phantasma
180,Reef,REEF,245699663.6709206,0.014016426580047507,16297552172,reef
185,aelf,ELF,176790030.18440986,0.3811580968379094,544480200,aelf
188,NKN,NKN,192577366.7512183,0.2953980518607498,700000000,nkn
