Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Uniswap,UNI,792687386.2649285,3.6833395557210284,223891706,uniswap
31,Aave,AAVE,1095578241.3948662,91.90316690030038,11855332,aave
33,yearn.finance,YFI,881350625.5326813,29350.021123923747,29968,yearn-finance
38,Celsius,CEL,890100606.8206116,2.3398233033274267,238863520,celsius-degree-token
39,Maker,MKR,483628024.54524535,533.3539320461566,1002670,maker
41,Synthetix,SNX,716662773.8691827,5.2466584347350755,106603623,havven
43,UMA,UMA,434471006.6849898,7.825498993213219,55498535,uma
47,OKB,OKB,1392546629.3290646,5.1310338471194274,60000000,okb
55,0x,ZRX,303930699.4143329,0.40854309866634475,743937911,0x
57,Kleros,PNK,53060449.01588437,0.10143057487970378,570235435,kleros
58,SushiSwap,SUSHI,293175750.1862747,2.3152109560491145,155669724,sushi
68,Ocean Protocol,OCEAN,162371665.4548121,0.46738493629524647,414026837,ocean-protocol
69,Reserve Rights,RSR,185453467.6245411,0.019840210045965062,9349999000,reserve-rights-token
78,Aragon,ANT,113628630.31198382,3.280017454572424,39609523,aragon
80,NXM,NXM,155524116.4010257,23.18706475550612,5206894,nxm
82,Nexo,NEXO,254305998.01441512,0.45484501714896114,560000011,nexo
83,Band Protocol,BAND,155790568.04469103,6.90632916292834,20494033,band-protocol
87,ZB Token,ZB,44343564.70797698,0.27902133783704497,463288810,zb-token
88,Decentraland,MANA,120108772.92028663,0.09048613328481706,1483818875,decentraland
91,Balancer,BAL,139935486.59775808,13.83275936674995,6943831,balancer
92,Status,SNT,142910190.91712508,0.03682793144186164,3470483788,status
96,SwissBorg,CHSB,108596206.71105307,0.11723189838151434,925070377,swissborg
102,Curve DAO Token,CRV,104162313.50097091,0.740169104824227,130534853,curve-dao-token
103,Bancor,BNT,87622438.37328535,1.029433095421824,87065014,bancor
107,Bytom,BTM,108247410.54120551,0.06601345778509539,1388883982,bytom
109,Matic Network,MATIC,93822555.65573762,0.01968485964394236,4757759104,matic-network
114,DFI.Money,YFII,80827705.09943394,2034.4901492702863,38596,yfii-finance
117,Swipe,SXP,70640244.29140496,0.9189977018555274,78566934,swipe
123,Divi,DIVI,72512296.2075669,0.03568265580574812,2010346366,divi
124,Gnosis,GNO,68545977.16515064,62.05558366919005,1104590,gnosis
134,Serum,SRM,58832360.34205665,1.1765725037211658,50000000,serum
139,aelf,ELF,58312453.41963714,0.12640074035080717,544480200,aelf
142,Ankr,ANKR,58333035.18532959,0.009243222713882157,5829566044,ankr
143,Unibright,UBT,88101845.2482153,0.6314958822053475,148799999,unibright
152,DIA,DIA,42904621.72826997,1.6793589161442453,28271916,dia-data
160,QuarkChain,QKC,36646821.67954255,0.005727239363915913,9104705253,quark-chain
164,Keep3rV1,KP3R,93226929.24281523,469.02230020433944,200001,keep3rv1
166,Fetch.ai,FET,36687481.578126214,0.0533808872188888,746113681,fetch-ai
167,Fantom,FTM,56987780.00533286,0.02242511130815505,2134024251,fantom
170,Stratis,STRAX,55023560.74908388,0.5511883544097427,100044891,stratis
183,AdEx Network,ADX,31019979.182033215,0.28847308994759907,105332581,adex
186,Polymath,POLY,51442636.123374365,0.0692808648837969,535000099,polymath
195,Melon,MLN,35075724.72871141,28.804929718434302,1037389,melon
196,Orbs,ORBS,32849047.362584073,0.014459787592071458,2229950518,orbs
301,TitanSwap,TITAN,68318071.29650849,0.6831626900547005,53404160,titanswap
303,UNI COIN,UNI,792687386.2649285,3.6833395557210284,60009414,uniswap
305,Rocket Pool,RPL,43152896.86769955,2.695910123934167,10279742,rocket-pool
310,The Sandbox,SAND,26897703.133795265,0.04330882007126885,606258841,the-sandbox
315,Livepeer,LPT,29749068.697156988,1.3112744414177362,20964850,livepeer
325,Request,REQ,19668288.15918807,0.025507694916468954,999966001,request-network
336,Axie Infinity,AXS,26397107.76286189,0.47569697458920984,53500010,axie-infinity
337,Mainframe,MFT,25083246.67484923,0.002665643597988507,10000000000,mainframe
338,Origin Protocol,OGN,24462714.627153773,0.15419269659050733,157320856,origin-protocol
343,IDEX,IDEX,18871770.877059106,0.03487248027341911,537123329,aurora-dao
351,Orion Protocol,ORN,41237502.94891836,3.2545880480534803,12637600,orion-protocol
377,saffron.finance,SFI,14890328.655444503,439.61169727904985,29963,saffron-finance
378,PancakeSwap,CAKE,33781659.99407165,0.49845585540427073,57932886,pancakeswap-token
380,Akropolis,AKRO,28742563.839879856,0.012463830494882306,1995847438,akropolis
383,Injective Protocol,INJ,23178455.062075134,1.7045736057071266,14030781,injective-protocol
