Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,14681213498.574812,28.247568576614004,521748766,uniswap
18,Aave,AAVE,4360735480.268719,350.4577723683847,12436826,aave
40,SushiSwap,SUSHI,2271533797.938038,16.19551956104499,127244443,sushi
44,Synthetix,SNX,2540182765.2879977,17.12100946113375,114841533,havven
46,The Graph,GRT,1798952184.5721498,1.4656590741040751,1245666867,the-graph
48,Maker,MKR,1946747980.6776247,2152.0807430421164,995239,maker
53,Polygon,MATIC,1679729292.848121,0.3329334115584507,4991963446,matic-network
57,Decentraland,MANA,1233202728.554089,0.924696885102968,1578305113,decentraland
61,PancakeSwap,CAKE,2522827633.376786,17.497370593321747,135378767,pancakeswap-token
62,Nexo,NEXO,1458733058.013706,2.5905116741983836,560000011,nexo
63,UMA,UMA,1266824137.7080812,21.845582698783588,56182726,uma
65,yearn.finance,YFI,1179503658.4555116,32668.14397299984,36635,yearn-finance
66,SwissBorg,CHSB,1148597677.8582203,1.2062664330628434,950238929,swissborg
67,Bancor,BNT,1252870570.0913355,7.201528627135342,160604301,bancor
69,Celsius,CEL,1873837099.6662889,4.88372269637274,238863520,celsius-degree-token
78,0x,ZRX,1075536744.9367225,1.415010068902521,760407232,0x
79,Fantom,FTM,916498473.5018079,0.36003255955275,2545006273,fantom
80,OKB,OKB,3399360958.025925,12.626164207734721,60000000,okb
81,Reserve Rights,RSR,1084051757.6011298,0.0823610959120254,13159999000,reserve-rights-token
95,Ocean Protocol,OCEAN,584417052.6633681,1.3676284423161122,419026837,ocean-protocol
99,Reef,REEF,413248286.04492253,0.0365368914901986,11268898338,reef
100,1inch,1INCH,599426216.2784212,4.001966708744272,144354849,1inch
103,Curve DAO Token,CRV,807176354.9108385,3.1079126873529987,245013499,curve-dao-token
104,Fetch.ai,FET,545909812.4309026,0.7858666190524448,746113681,fetch-ai
108,Ankr,ANKR,1392649227.4470472,0.19525844038428475,6996232711,ankr
110,ZKSwap,ZKS,556207219.3253698,2.7505462210020784,197440000,zkspace
117,DODO,DODO,404216773.693839,3.9549841908461163,99817863,dodo
123,Balancer,BAL,564196748.8710486,52.092041942916325,6943831,balancer
124,Badger DAO,BADGER,291358206.944279,37.41049062765236,7586639,badger-dao
125,Status,SNT,469246435.1605037,0.12015905548765596,3470483788,status
130,Serum,SRM,232617450.73792714,4.632767430786764,50000000,serum
133,Orbs,ORBS,445767781.8207532,0.20572924616806476,2229950518,orbs
135,Polymath,POLY,464383514.02075887,0.5930936351781907,604558067,polymath
138,Band Protocol,BAND,310017533.15579915,13.732914079157444,20494033,band-protocol
141,Swipe,SXP,275751253.38028824,3.1578114843472838,87536975,swipe
152,Aragon,ANT,352409280.67160434,10.008952402841178,39609523,aragon
154,Gnosis,GNO,213345850.63891116,141.42045139200434,1504587,gnosis
155,Chromia,CHR,169548968.70305046,0.3694256260766705,429797224,chromaway
158,QuarkChain,QKC,285455879.3479516,0.04493609915214306,6399906497,quark-chain
167,ZB Token,ZB,43166797.98366446,0.39015061789722627,463288810,zb-token
170,Origin Protocol,OGN,212909565.38268673,1.055880763189392,261831390,origin-protocol
174,Hifi Finance,MFT,218329045.06909186,0.023085260280973144,10000000000,mainframe
175,Stratis,STRAX,164586836.81058377,1.6294144087993172,129189194,stratis
176,Injective Protocol,INJ,151399827.72617915,11.17761388425712,15670862,injective-protocol
177,Unibright,UBT,152206427.3220366,1.0117335959294358,149999999,unibright
181,aelf,ELF,176666037.97848558,0.3736894193121901,544480200,aelf
183,Phala Network,PHA,172852151.35749963,0.9641686666871445,177645045,pha
197,Akropolis,AKRO,153823748.37064388,0.056569752339406365,2625709236,akropolis
198,saffron.finance,SFI,114455089.68338184,1431.2425378209025,77929,saffron-finance
200,Populous,PPT,119196468.2016566,3.2851040790158343,53252246,populous
214,The Sandbox,SAND,488298378.82727426,0.7099049764446292,686266194,the-sandbox
215,NXM,NXM,455721000.0917965,65.71825748239064,6375502,nxm
218,XinFin Network,XDC,390465053.8807293,0.03208474257104121,12251556392,xdce-crowd-sale
223,Orion Protocol,ORN,519371637.09507406,24.916472081472985,20530000,orion-protocol
230,Mirror Protocol,MIR,340111033.2551129,7.003135592180506,43809183,mirror-protocol
235,Axie Infinity,AXS,241652090.8417179,4.367421241592622,43038284,axie-infinity
243,Dego Finance,DEGO,97290987.19295174,17.791641474210586,8607383,dego-finance
249,Gala,GALA,212533078.75712264,0.028131851774091488,6977205436,gala
251,WHALE,WHALE,149088163.43915254,28.49198435752519,5239164,whale
