Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,17670437193.96593,2.582126353212266,7081682963,matic-network
19,Uniswap,UNI,7871351888.593128,17.501847838535845,627966357,uniswap
27,Decentraland,MANA,4463835942.082104,3.362912168662877,1824564935,decentraland
29,Axie Infinity,AXS,6389638354.262975,94.44585911423381,60907500,axie-infinity
38,The Sandbox,SAND,5497144545.350586,6.013533912454016,915364619,the-sandbox
42,Fantom,FTM,6525397966.54946,2.5863081183310466,2545006273,fantom
47,PancakeSwap,CAKE,3067826497.407647,12.085988539376785,250887055,pancakeswap-token
49,Gala,GALA,3492596283.4390497,0.4629421606202472,6977205436,gala
50,The Graph,GRT,3482458842.3172917,0.666871300731878,4715735200,the-graph
57,Aave,AAVE,3563669889.92338,266.53203240623463,13441197,aave
58,Maker,MKR,2178012509.1115274,2432.427575912272,987418,maker
67,OKB,OKB,7692609663.56358,29.387607451392274,60000000,okb
68,Curve DAO Token,CRV,2451526764.8674126,6.247776160915043,437140487,curve-dao-token
81,Nexo,NEXO,1473333983.2869613,2.644530069354833,560000011,nexo
83,yearn.finance,YFI,1298477083.429327,36591.70311559391,36638,yearn-finance
89,1inch Network,1INCH,1064489490.4167354,2.5359825615334293,421880281,1inch
90,XDC Network,XDC,1285140429.5590723,0.1052379484976233,12305012699,xdce-crowd-sale
93,Celsius,CEL,1792603578.0243163,4.247751146223816,238863520,celsius-degree-token
97,Immutable X,IMX,910637482.0031104,4.8343436466206775,188160768,immutable-x
101,Ankr,ANKR,845342895.7996349,0.10354656340366686,8162899378,ankr
105,Audius,AUDIO,850305750.277725,1.6557374055380707,509912301,audius
109,Livepeer,LPT,1010013971.6241965,40.95894183859787,21164655,livepeer
110,Bancor,BNT,782408754.0024418,3.3377730139495663,230792881,bancor
114,Perpetual Protocol,PERP,574732818.784198,9.148434266489573,71325000,perpetual-protocol
115,SushiSwap,SUSHI,1764741695.149297,9.169157605334188,127244443,sushi
116,Gnosis,GNO,991631875.7151568,531.6984017085285,1504587,gnosis
117,0x,ZRX,729431736.0437809,0.8660892667609329,847496055,0x
119,SwissBorg,CHSB,580935755.4133714,0.6100282371975299,1000000000,swissborg
122,Synthetix,SNX,1166958471.9725482,5.987116098336839,114841533,havven
125,UMA,UMA,594631880.5487382,9.37660612755184,64613975,uma
132,dYdX,DYDX,615662009.1644514,8.47423248956874,65569295,dydx
138,Ocean Protocol,OCEAN,386522659.02410966,0.8946510866549005,613099141,ocean-protocol
141,Polymath,POLY,443632276.0359482,0.49333179246542724,898550830,polymath
142,Serum,SRM,488374745.14441216,3.6908262386433397,133231781,serum
150,WOO Network,WOO,820678776.2708602,0.9428337101646915,574262536,woo-network
153,Reserve Rights,RSR,396165688.1980672,0.030275115411061256,13159997677,reserve-rights-token
155,Request,REQ,288594220.41371727,0.37400343603384795,999877116,request-network
157,Injective Protocol,INJ,372448886.22234666,8.530372560732298,43655553,injective-protocol
160,Fetch.ai,FET,357613154.0267206,0.5216747233355379,746113681,fetch-ai
163,Chromia,CHR,523404605.4444642,0.9238668246489955,567369439,chromaway
169,Reef,REEF,303679075.8894227,0.018605538841629087,16297552172,reef
176,Swipe,SXP,438367469.50569785,2.284346307042848,192768789,swipe
183,Status,SNT,273487834.382233,0.07070921597175592,3470483788,status
188,NKN,NKN,244322841.6343449,0.37933627758890365,700000000,nkn
189,Divi,DIVI,221146962.33020017,0.08278686090598444,2651063642,divi
190,Origin Protocol,OGN,250508018.10130322,0.6345079125974942,388570733,origin-protocol
194,Phantasma,SOUL,322014814.28907645,3.146253472890809,103158489,phantasma
195,Unibright,UBT,253961525.35574326,1.7101542469375721,149999999,unibright
197,Aragon,ANT,500469459.48460215,13.148922303826023,39609523,aragon
210,Convex Finance,CVX,2195732463.8506174,49.892287709094006,42190843,convex-finance
216,ECOMI,OMI,1524464085.7841456,0.006403203947634501,166285821196,ecomi
219,Render Token,RNDR,735568247.7857777,4.793312443292959,188107056,render-token
220,NXM,NXM,864845423.7102835,125.48081176137055,6611806,nxm
222,Rally,RLY,785706090.3855256,0.3493303301776168,2277849416,rally-2
223,Ethereum Name Service,ENS,891017540.6138734,40.14209918625952,20244862,ethereum-name-service
226,Illuvium,ILV,657459489.4001095,1038.3465082227262,642892,illuvium
234,Rocket Pool,RPL,689690670.6590792,42.71317808094298,10279742,rocket-pool
235,Boba Network,BOBA,482893570.12325,3.1261508942380543,155303271,boba-network
238,Tribe,TRIBE,451889368.9163015,0.9928510259642669,453448622,tribe-2
249,Persistence,XPRT,446281229.1552788,6.164444144424118,62232571,persistence
250,Yield Guild Games,YGG,487712278.5870008,5.567149274670786,69075036,yield-guild-games
258,Mask Network,MASK,598449407.0025913,13.226642124677669,29130723,mask-network
259,DAO Maker,DAO,317346441.46049756,4.64645817610776,63128628,dao-maker
260,Wilder World,WILD,284453206.3995813,3.4004670296005903,83683300,wilder-world
265,Rari Governance Token,RGT,304807231.67813337,26.53972286481733,12134871,rari-governance-token
277,Frax Share,FXS,1328754314.8115122,37.27047757406026,16209405,frax-share
280,Kyber Network Crystal v2,KNC,141314157.15160775,1.3783895407351585,177809350,kyber-network-crystal
284,Bifrost (BFC),BFC,222641393.06197414,0.20471724059730345,1055380729,bifrost
292,aelf,ELF,175786250.89975902,0.3815873388193066,544480200,aelf
295,TrueFi,TRU,179901618.51466998,0.3248289293996406,548956194,truefi
297,DeversiFi,DVF,84032385.009568,6.951285061653094,24147148,rhinofi
298,Mirror Protocol,MIR,330337107.2312732,2.47642950701541,77742680,mirror-protocol
299,Orbs,ORBS,244341077.9894422,0.08526254337710942,2229950518,orbs
