Rank,Name,Ticker,Market cap,Price,Circulating supply,id
47,OKB,OKB,1447941760.8494754,5.2549007352814305,60000000,okb
38,Celsius,CEL,911420138.4275637,2.370293126774328,238863520,celsius-degree-token
31,Aave,AAVE,759087952.9198147,63.78184361606367,11855332,aave
30,Uniswap,UNI,743811283.7156703,3.462034852545152,223891706,uniswap
303,UNI COIN,UNI,743811283.7156703,3.462034852545152,60009414,uniswap
33,yearn.finance,YFI,701857360.4505568,23399.32437205922,29968,yearn-finance
41,Synthetix,SNX,571430727.2340115,4.262374957628183,106603623,havven
39,Maker,MKR,482424228.8389911,530.6935966953446,1002670,maker
43,UMA,UMA,447753551.594778,8.024465151151578,55498535,uma
55,0x,ZRX,310098253.74595594,0.4156631873022974,743937911,0x
69,Reserve Rights,RSR,182558536.0159067,0.019410360275203355,9349999000,reserve-rights-token
80,NXM,NXM,146944557.1232394,21.548819122888034,5206894,nxm
58,SushiSwap,SUSHI,170642028.77771786,1.3640439447321413,155669724,sushi
68,Ocean Protocol,OCEAN,155231589.13453016,0.4477743255234679,414026837,ocean-protocol
83,Band Protocol,BAND,133479853.68800344,5.918535001647308,20494033,band-protocol
91,Balancer,BAL,130365018.83259133,13.360031258606488,6943831,balancer
82,Nexo,NEXO,167165095.32159093,0.2950558014707452,560000011,nexo
92,Status,SNT,166808035.42989135,0.043011498123791694,3470483788,status
78,Aragon,ANT,113309982.40617608,3.27269093767521,39609523,aragon
107,Bytom,BTM,108199503.11804289,0.06581293158974001,1388883982,bytom
88,Decentraland,MANA,109850498.51505041,0.08237950265887223,1483818875,decentraland
102,Curve DAO Token,CRV,81885740.50588349,0.6099627903110516,130534853,curve-dao-token
96,SwissBorg,CHSB,91839982.28830156,0.09884077352704711,925070377,swissborg
103,Bancor,BNT,84338450.75271751,0.9912158726249769,87065014,bancor
109,Matic Network,MATIC,89626884.51622155,0.01872295504932858,4757759104,matic-network
114,DFI.Money,YFII,72185416.41751462,1816.3333307602388,38596,yfii-finance
117,Swipe,SXP,73959050.04810135,0.9627656536694206,78566934,swipe
123,Divi,DIVI,76585371.85632865,0.03797033766622305,2010346366,divi
124,Gnosis,GNO,64099578.31837306,58.110581464300104,1104590,gnosis
134,Serum,SRM,50880653.7976007,1.012189012896266,50000000,serum
