Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,7632432131.559587,1.0265751308960593,8034803943,matic-network
17,Uniswap,UNI,4105231516.764822,8.992172963561977,744865064,uniswap
33,ApeCoin,APE,2035032548.8948889,6.650210191502864,306875000,apecoin
36,Decentraland,MANA,1929666075.2347786,1.0649688884516446,1852435797,decentraland
37,The Sandbox,SAND,1803275512.642735,1.3328277412193494,1284059808,the-sandbox
40,Axie Infinity,AXS,1745393474.2772799,19.42630163100314,82796681,axie-infinity
41,Aave,AAVE,1546461361.9376385,110.57408505159641,13971685,aave
49,OKB,OKB,5610023698.737707,21.86030015463922,60000000,okb
50,Maker,MKR,962234257.3013065,1067.6077205570716,977631,maker
56,The Graph,GRT,1061458935.0488491,0.14378546629703823,6900000000,the-graph
60,Fantom,FTM,1016471728.4812455,0.4000048846079862,2545006273,fantom
66,Curve DAO Token,CRV,561746873.0218755,1.4334328660577098,520784419,curve-dao-token
67,Lido DAO,LDO,1618722455.384944,2.9269649676786993,312951154,lido-dao
72,PancakeSwap,CAKE,726421415.317405,4.422254870866783,146570641,pancakeswap-token
73,STEPN,GMT,584916693.3712267,0.97510979366413,600000000,stepn
81,Convex Finance,CVX,479310224.3792663,7.199622556736699,66135528,convex-finance
86,1inch Network,1INCH,500831248.9237445,0.8754104986258212,570749755,1inch
90,Gnosis,GNO,492390940.8105026,190.8082602169853,2579588,gnosis
92,Synthetix,SNX,928005167.5588766,3.9730607997169427,114841533,havven
93,yearn.finance,YFI,359900431.83122694,11426.133005802902,36638,yearn-finance
94,Nexo,NEXO,572496486.6955707,1.0218285314998845,560000011,nexo
95,Gala,GALA,505473528.1370435,0.06706804087455451,6977205436,gala
103,XDC Network,XDC,493366888.1095968,0.03574505331412763,12305012699,xdce-crowd-sale
107,0x,ZRX,329396610.1444384,0.3889033085503608,847496055,0x
114,Ankr,ANKR,370694779.2498506,0.04551394787126646,9662899378,ankr
116,Ethereum Name Service,ENS,395650255.9247974,15.336770768415665,20244862,ethereum-name-service
118,Audius,AUDIO,325588447.4153684,0.39839747933825653,818441374,audius
119,Livepeer,LPT,317782476.4019252,12.172776343352213,24320336,livepeer
121,Kyber Network Crystal v2,KNC,174934619.78450897,1.706537106653796,177809350,kyber-network-crystal
125,Celsius,CEL,1643127464.9780035,3.8586132693311517,238863520,celsius-degree-token
126,Serum,SRM,405265368.3048612,1.0865819271294421,263244669,serum
127,Balancer,BAL,253258770.97500136,7.130962038919387,42062174,balancer
129,Immutable X,IMX,266530705.077624,1.13525549652266,235284001,immutable-x
133,WOO Network,WOO,268033218.84686282,0.2346060127399557,1070450880,woo-network
137,SXP,SXP,252180447.4873237,0.5102518494053863,492673804,swipe
139,Polymath,POLY,221323656.2470368,0.24681135736240664,924998413,polymath
141,UMA,UMA,261949826.81801665,3.827478728586207,68663414,uma
142,SwissBorg,CHSB,183044969.3892967,0.1924435598296817,1000000000,swissborg
146,Smooth Love Potion,SLP,210288569.48713332,0.005261385680657865,42966060540,smooth-love-potion
148,Render Token,RNDR,223685409.55644935,0.784843250477683,253798860,render-token
149,SushiSwap,SUSHI,295132950.0526876,1.5314357542468355,127244443,sushi
153,ConstitutionDAO,PEOPLE,157657277.01747212,0.031221940063040063,5060137335,constitutiondao
156,dYdX,DYDX,274325119.10302854,2.3209063884810854,65569295,dydx
164,Rally,RLY,137200965.6379454,0.04363670386490825,3112469973,rally-2
169,Request,REQ,104171333.33152722,0.1345256113187727,999846320,request-network
175,Orbs,ORBS,145172251.67696524,0.04997728011431734,2876767039,orbs
179,Reserve Rights,RSR,333205985.72597075,0.00789100959991635,18773050907,reserve-rights-token
181,Ocean Protocol,OCEAN,97435185.16340199,0.22428830841413702,613099141,ocean-protocol
182,Frax Share,FXS,475637350.16759676,6.640660139840534,16209405,frax-share
184,Bancor,BNT,128191740.56126185,0.613511410181158,210509477,bancor
185,Chromia,CHR,123414383.90908648,0.2200504758135768,567369439,chromaway
189,Status,SNT,141926798.46530744,0.03607363621583024,3470483788,status
192,API3,API3,143823835.68959478,2.416990712791854,56547601,api3
196,Spell Token,SPELL,144316419.04377183,0.0014762821830463745,96687464007,spell-token
198,DAO Maker,DAO,217629623.23729548,1.96091342669869,70881033,dao-maker
214,GensoKishi Metaverse,MV,22178955.70168704,0.18903442681085125,1709312901,gensokishis-metaverse
217,BitDAO,BIT,731066189.1422148,0.6589391703184528,586278943,bitdao
219,NXM,NXM,440164998.7065261,64.91128606950865,6553643,nxm
228,Rocket Pool,RPL,472391448.3855315,29.160196759647235,10279742,rocket-pool
236,MetisDAO,METIS,204953521.2027027,47.181949385892764,4382503,metis-token
237,Project Galaxy,GAL,125382988.72323397,3.517329572132758,35161333,project-galaxy
255,Stratis,STRAX,113592493.85885598,0.8117743159442297,139480425,stratis
260,Yield Guild Games,YGG,145074131.12688455,0.7841198074099118,116315794,yield-guild-games
262,Persistence,XPRT,89154350.00075331,0.7615175628942624,115753147,persistence
266,Boba Network,BOBA,87066863.18438697,0.5217352704444039,171624232,boba-network
272,aelf,ELF,85431182.09980519,0.18606333971925862,544480200,aelf
