Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,10378425851.278519,1.5108902368528407,7477274364,matic-network
25,Uniswap,UNI,4107259774.6016736,9.012953852573915,632255017,uniswap
31,Decentraland,MANA,4018266714.7615285,2.6867434872711495,1832136198,decentraland
32,Fantom,FTM,4480787978.652882,1.767449400498775,2545006273,fantom
35,The Sandbox,SAND,3374459320.9537334,3.104788767277588,1038254385,the-sandbox
41,Axie Infinity,AXS,3670739105.4393053,50.40486473177859,60907500,axie-infinity
50,PancakeSwap,CAKE,1762072230.4752727,6.4910842774917095,267941683,pancakeswap-token
52,Aave,AAVE,1848265662.2969332,136.08689962223653,13514066,aave
54,Gala,GALA,1871597815.7471175,0.2482671105013488,6977205436,gala
55,The Graph,GRT,2126389475.4114687,0.34746320946766635,4715735200,the-graph
57,Maker,MKR,1743613905.4818118,1936.8153076445549,977631,maker
69,Convex Finance,CVX,1031147110.8345565,19.89758055992353,49687243,convex-finance
71,OKB,OKB,4649942927.815355,17.725097258441995,60000000,okb
72,Curve DAO Token,CRV,928741520.7201979,2.3766347709880877,444071197,curve-dao-token
78,Nexo,NEXO,1125706159.4081454,2.007045364606954,560000011,nexo
92,yearn.finance,YFI,743105959.5190275,20852.19560908908,36638,yearn-finance
95,Celsius,CEL,1330823215.1574504,3.1442174280464203,238863520,celsius-degree-token
96,XDC Network,XDC,639180498.9904151,0.0522875426639703,12305012699,xdce-crowd-sale
97,1inch Network,1INCH,593485661.6325048,1.4303299055566367,415744665,1inch
102,Bancor,BNT,593487798.0959468,2.2997059657062393,256673437,bancor
104,Gnosis,GNO,635403353.3335984,340.7409390590354,1865027,gnosis
105,Audius,AUDIO,474755416.7515828,0.7842944296993112,608321992,audius
107,Ankr,ANKR,540558558.9310247,0.06635565083187121,8162899378,ankr
112,SwissBorg,CHSB,484236101.77519894,0.508338935029535,1000000000,swissborg
113,Rally,RLY,579063780.4438131,0.23506700868202435,2429425914,rally-2
114,Render Token,RNDR,379433899.76239264,2.460573193554637,213544667,render-token
115,Livepeer,LPT,605680534.2915757,24.33641484779509,21164655,livepeer
121,0x,ZRX,459098982.04725266,0.5447048731970158,847496055,0x
122,Immutable X,IMX,351316437.24383634,1.4948473502559023,225684001,immutable-x
123,SushiSwap,SUSHI,622536004.3273393,3.238814737297997,127244443,sushi
124,Synthetix,SNX,818484473.4321576,3.8747511354597326,114841533,havven
129,WOO Network,WOO,411969449.1563744,0.45682764499479306,903127266,woo-network
131,Spell Token,SPELL,358279592.6702573,0.004304895275602117,82395795684,spell-token
132,Perpetual Protocol,PERP,321651415.2334675,5.047565397956744,74475000,perpetual-protocol
134,dYdX,DYDX,452595017.7161904,5.364801302082774,65569295,dydx
142,Illuvium,ILV,358627046.2865565,559.3556207054195,642892,illuvium
143,Frax Share,FXS,1159909206.0172968,20.116307256545074,16209405,frax-share
144,UMA,UMA,321841663.60506606,4.933739336228519,65313948,uma
147,Polymath,POLY,358827522.90010494,0.4016056470314006,898550830,polymath
156,Ocean Protocol,OCEAN,194622974.517412,0.44924103429063494,613099141,ocean-protocol
157,Ethereum Name Service,ENS,323416815.62013876,14.05241063403809,20244862,ethereum-name-service
160,Kyber Network Crystal v2,KNC,189119882.6372836,1.8486775230400123,177809350,kyber-network-crystal
162,ConstitutionDAO,PEOPLE,354477255.4713391,0.07011712031149261,5060137335,constitutiondao
164,Tribe,TRIBE,262254222.1368102,0.5766480935837578,453448622,tribe-2
166,Serum,SRM,263913736.45155025,1.984373565014365,133231781,serum
168,Injective,INJ,270238336.05727494,5.556096086124089,48653971,injective-protocol
170,Chromia,CHR,219942521.604923,0.3893885095354425,567369439,chromaway
179,OpenDAO,SOS,93286795.49639863,2.3423896695334363e-06,100000000000000,opendao
183,Swipe,SXP,250852912.23427567,1.2908072195809817,193968789,swipe
185,Yield Guild Games,YGG,269878216.26092607,3.0617993000673422,85325689,yield-guild-games
186,Request,REQ,166885178.33403477,0.2155158119942722,999876008,request-network
187,Fetch.ai,FET,188812824.71249577,0.2756928322272521,746113681,fetch-ai
190,Persistence,XPRT,270306811.40040284,3.3452242187622914,79669150,persistence
191,Rari Governance Token,RGT,202557098.26050434,18.015837077067268,12138480,rari-governance-token
192,Boba Network,BOBA,221382001.19067454,1.3949996410596857,158303171,boba-network
194,Reserve Rights,RSR,177307806.01830256,0.013478670853666488,13159997677,reserve-rights-token
196,Aragon,ANT,205028782.14952955,5.403716713570124,39609523,aragon
212,ECOMI,OMI,2593299531.5528803,0.004447038423185702,166285821196,ecomi
222,NXM,NXM,642762524.8597654,93.50164868494014,6609207,nxm
231,Rocket Pool,RPL,466202332.9596321,28.800719094125164,10279742,rocket-pool
235,MetisDAO,METIS,285649192.8140408,115.45361913523347,2295151,metis-token
246,Divi,DIVI,167450500.21299613,0.06075099672322703,2736351034,divi
251,Orbs,ORBS,198042070.3312553,0.06849808012064397,2876767039,orbs
254,Status,SNT,211998399.91629225,0.05469734961615932,3470483788,status
255,Reef,REEF,174570753.8340406,0.009588765576556923,18280715935,reef
264,aelf,ELF,171856793.3493466,0.3743095066716495,544480200,aelf
266,Bifrost (BFC),BFC,166987170.98252258,0.15679273461448315,1102584258,bifrost
280,Alchemix,ALCX,150048549.87582484,130.6867166321246,1107134,alchemix
281,API3,API3,316308871.62370604,6.4982004152314525,36907810,api3
282,Phantasma,SOUL,141105576.66505706,1.3551019315321715,104185056,phantasma
287,Mask Network,MASK,209867507.66975707,4.451623444785767,29130723,mask-network
297,NKN,NKN,126694084.27980493,0.19522098436768454,700000000,nkn
299,Beefy Finance,BIFI,7361736.972863723,0.02568615447755556,72000,bifi
301,Wilder World,WILD,147097445.3836284,1.7560113288000936,83683300,wilder-world
303,Orion Protocol,ORN,111069172.85494654,3.243965740314791,41150000,orion-protocol
305,DAO Maker,DAO,188412631.10768926,2.1195231181661445,69934209,dao-maker
308,Keep3rV1,KP3R,256966268.49938706,701.2553076519221,200001,keep3rv1
313,Origin Protocol,OGN,121428178.2848011,0.29019492804414376,388570733,origin-protocol
314,Smooth Love Potion,SLP,725008922.208314,0.02024892691289204,4791080764,smooth-love-potion
317,Stratis,STRAX,134542725.17984453,0.9983572195547167,133846551,stratis
320,Band Protocol,BAND,149241527.0668213,3.5919484495048577,35191821,band-protocol
321,Dawn Protocol,DAWN,129595836.3017219,1.792361905477986,72498404,dawn-protocol
322,Qredo,QRDO,111283732.35153732,2.347183267498273,44664689,qredo
326,Standard Tokenization Protocol,STPT,129558462.46938695,0.08843000979771716,1452836946,stp-network
329,Badger DAO,BADGER,81285348.38427596,8.150877944641936,12510754,badger-dao
330,DeversiFi,DVF,70547227.61574724,5.841968952994968,24147148,rhinofi
336,e-Radix,EXRD,579969817.8887368,0.1474161287107222,734834633,e-radix
339,Unibright,UBT,110733909.03393456,0.7382076909144414,149999999,unibright
349,TrueFi,TRU,113739151.16112337,0.17797056878607542,548956194,truefi
355,IDEX,IDEX,105329751.53488171,0.1688380934271516,637539386,aurora-dao
361,PEAKDEFI,PEAK,101871316.12379466,0.07865384401822777,1278025013,marketpeak
363,Alien Worlds,TLM,129354530.90249118,0.1046660056112635,914030370,alien-worlds
364,Strike,STRK,135457782.36775407,43.61264375950052,3112736,strike
373,Ribbon Finance,RBN,66192874.138000205,1.2856474182759128,51258384,ribbon-finance
377,Clover Finance,CLV,85724689.74165604,0.32952089543879926,260975397,clover-finance
379,QuarkChain,QKC,107451350.13140775,0.016279745030733997,6399906497,quark-chain
386,Enzyme,MLN,76839644.1991779,52.8944523653355,1792693,melon
397,Balancer,BAL,133166238.56113769,12.365732235901175,6943831,balancer
