Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,yearn.finance,YFI,942932874.319467,31604.062358820684,29967,yearn-finance
25,UMA,UMA,573979388.6900445,10.400981909027003,54786540,uma
26,Aave,LEND,707398385.4765244,0.5651967961973154,1299999942,ethlend
36,Synthetix Network Token,SNX,656519823.472522,5.250733603533498,95963387,havven
37,Maker,MKR,474045016.7399955,527.0109358105096,1005577,maker
43,OKB,OKB,1725178766.6648872,6.26210703087388,60000000,okb
49,0x,ZRX,282472983.747031,0.3906035517483798,720255196,0x
62,NXM,NXM,308544675.0478831,40.90872700726066,5560685,nxm
65,SushiSwap,SUSHI,140257795.59485257,1.3925237055996822,110735453,sushi
71,DFI.Money,YFII,149228147.35819042,3806.700858669265,38596,yfii-finance
77,Band Protocol,BAND,157434507.4247578,6.973508830029463,20494033,band-protocol
82,Aragon,ANT,125525333.52282128,3.6111204147780644,33142159,aragon
83,ZB Token,ZB,34060596.38795954,0.32098494289415863,463288810,zb-token
85,Balancer,BAL,127443054.02408305,15.477446348273833,6943831,balancer
95,Ocean Protocol,OCEAN,137452565.90036404,0.3940049783234946,359137273,ocean-protocol
96,Swipe,SXP,89071037.04921786,1.3413682436418617,73166934,swipe
101,Decentraland,MANA,105905153.66259092,0.07947660484356475,1462553988,decentraland
103,Celsius,CEL,327867696.65179336,0.9027814939828588,238863520,celsius-degree-token
104,Serum,SRM,95034598.4400214,1.9009009645134263,50000000,serum
106,Reserve Rights,RSR,115782355.64523979,0.01226959154586964,6849999000,reserve-rights-token
114,DxChain Token,DX,109631634.70416754,0.0021911452940606715,50000000000,dxchain
115,Bytom,BTM,115258830.69289763,0.07100235083772012,1332266006,bytom
117,Status,SNT,95056475.80218114,0.024342795306302296,3470483788,status
121,Divi,DIVI,88264129.72953008,0.046041495579042246,1892703459,divi
129,Curve DAO Token,CRV,70668958.84098735,1.1148665007964185,46889556,curve-dao-token
137,Livepeer,LPT,71223790.36525042,3.201628582713785,20456700,livepeer
140,Bancor,BNT,58427296.34825542,0.8909522328743111,69148529,bancor
141,Matic Network,MATIC,71945074.90396686,0.018912307088466213,3803493760,matic-network
145,Nexo,NEXO,73117773.65192665,0.13061891104493295,560000011,nexo
146,aelf,ELF,47827132.63774933,0.10495099626625903,544480200,aelf
159,Gnosis,GNO,54699378.87635018,49.40484614251325,1104590,gnosis
162,Fetch.ai,FET,40452512.18217535,0.0590045680943303,793646500,fetch-ai
165,SwissBorg,CHSB,57299245.753638744,0.0788760257121269,722028071,swissborg
167,Fantom,FTM,100777323.66472873,0.0401960350730498,2133370952,fantom
176,Melon,MLN,35679319.671462566,32.454032960034645,1250000,melon
196,Unibright,UBT,46694419.49947278,0.33436089412656145,148799999,unibright
203,Akropolis,AKRO,32866703.929757927,0.01645307754729682,1995847438,akropolis
206,Kleros,PNK,38115075.46111696,0.07265821795030974,522567016,kleros
208,Ankr,ANKR,40613765.728688,0.006972777580875438,5829566044,ankr
219,IDEX,IDEX,33233204.68860809,0.06226251188145474,534106977,aurora-dao
243,Origin Protocol,OGN,29154556.27430656,0.22662021840640897,128974188,origin-protocol
245,The Force Protocol,FOR,38099781.07382238,0.042756494718715725,311488081,force-protocol
275,The Sandbox,SAND,27408814.898334585,0.04648810260153791,583013290,the-sandbox
276,DIA,DIA,38811018.46441215,1.5231540028327255,10606206,dia-data
282,Polymath,POLY,26151974.052066952,0.037585935041679,531500099,polymath
288,Request,REQ,15306060.454030871,0.019830689159474023,873641660,request-network
296,PowerPool,CVP,11848412.512791723,2.1961994260058466,5000000,concentrated-voting-power
304,Swerve,SWRV,9736686.31104214,1.3479980135537024,4102210,swerve-dao
315,Orion Protocol,ORN,21191701.68811709,2.3587185166000073,9925000,orion-protocol
325,Chromia,CHR,15127142.40151205,0.03374561340326292,434711798,chromaway
326,Mainframe,MFT,15872659.545998914,0.0017000499556769275,9373618942,mainframe
328,Rocket Pool,RPL,33413438.709225077,2.1021768701168995,10279742,rocket-pool
341,AdEx,ADX,16958008.42498371,0.1918484516168759,100000000,adex
345,Standard Tokenization Protocol,STPT,15467471.893090755,0.01890476727509749,818409893,stp-network
352,Populous,PPT,8888228.800587768,0.24498615886421723,53252246,populous
356,pNetwork,PNT,14073438.91527942,0.5341719857642754,24513973,pnetwork
376,QuarkChain,QKC,32462902.998309042,0.005527241881239561,2146146300,quark-chain
385,Meta,MTA,14808579.221865013,2.7757772804538674,3422051,meta
