Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,10484554278.973576,1.5262442393097375,7664713456,matic-network
25,Uniswap,UNI,4425351860.54216,9.701114346800242,687244916,uniswap
31,Decentraland,MANA,3791713930.930488,2.5086977402718995,1840873468,decentraland
37,The Sandbox,SAND,3690437622.651648,3.231926879951329,1124944772,the-sandbox
42,Fantom,FTM,3337538183.643258,1.3144766698484374,2545006273,fantom
44,Axie Infinity,AXS,4024925904.2650857,52.11246160901574,60907500,axie-infinity
53,Maker,MKR,1849199424.0585377,2056.7062973058005,977631,maker
56,PancakeSwap,CAKE,1792160280.675535,6.457977676251532,276376270,pancakeswap-token
57,The Graph,GRT,2523608570.2984147,0.4105374955131778,4715735200,the-graph
58,Aave,AAVE,2141218785.1149492,156.93081534244354,13640917,aave
59,Gala,GALA,1882318830.4988215,0.24935697324045442,6977205436,gala
69,Nexo,NEXO,1252298402.422527,2.2390282191322655,560000011,nexo
73,OKB,OKB,5301169090.957643,20.43335595587371,60000000,okb
81,Curve DAO Token,CRV,891109470.5949903,2.2833449933175474,461470135,curve-dao-token
82,Convex Finance,CVX,1075015450.8038957,19.67369355110961,53666597,convex-finance
89,Celsius,CEL,1396158472.1301713,3.2977469875295,238863520,celsius-degree-token
93,yearn.finance,YFI,740030729.310692,20734.28388893245,36638,yearn-finance
97,XDC Network,XDC,646834506.5614932,0.0538713763895523,12305012699,xdce-crowd-sale
100,SXP,SXP,299420885.8913638,1.5365500616691259,479937576,swipe
102,Bancor,BNT,620056731.5294174,2.4100323699462787,262012734,bancor
104,Ankr,ANKR,609763554.0571681,0.07470576844312288,8162899378,ankr
106,1inch Network,1INCH,676549183.9322546,1.6336388672502316,413769900,1inch
108,Gnosis,GNO,600646610.9918052,321.70770024825003,1865027,gnosis
109,Render Token,RNDR,621450841.0094486,2.6837188343232605,231554302,render-token
116,UMA,UMA,501062152.7945612,7.663379984508924,65390064,uma
118,Livepeer,LPT,688281789.4056264,27.659427268990825,21164655,livepeer
120,Kyber Network Crystal v2,KNC,342071248.89182544,3.3371760341972547,177809350,kyber-network-crystal
121,Synthetix,SNX,1113483863.4328716,5.168563159309501,114841533,havven
122,Rally,RLY,520758824.0865731,0.19930062644352844,2544029691,rally-2
126,WOO Network,WOO,560490497.5109432,0.5874967356291861,954457131,woo-network
128,Audius,AUDIO,685784326.0931386,1.1167208671997784,614563659,audius
130,SwissBorg,CHSB,428043091.3561901,0.44858545180759657,1000000000,swissborg
133,0x,ZRX,464245992.1996083,0.5485020831689388,847496055,0x
134,Immutable X,IMX,492765487.3120656,2.0881079127244795,235284001,immutable-x
141,SushiSwap,SUSHI,643947236.6448313,3.347040140437757,127244443,sushi
145,Polymath,POLY,364634964.6998856,0.4058405039820111,898550830,polymath
150,Illuvium,ILV,366622952.5864259,570.3997107938405,642912,illuvium
154,Perpetual Protocol,PERP,272339358.93280894,4.183205340859007,74475000,perpetual-protocol
155,Frax Share,FXS,1023920537.0406306,17.741913803293073,16209405,frax-share
156,dYdX,DYDX,447006399.1505525,5.225436453271539,65569295,dydx
157,Spell Token,SPELL,326763105.76174325,0.003579050529010857,84663322888,spell-token
160,Yield Guild Games,YGG,237511021.21110836,2.69906525570526,112139662,yield-guild-games
162,ConstitutionDAO,PEOPLE,333376635.30515796,0.06593990664822778,5060137335,constitutiondao
164,Persistence,XPRT,307832283.82987726,3.70739513922636,82479514,persistence
165,Ocean Protocol,OCEAN,224172620.11687428,0.5179856484930913,613099141,ocean-protocol
167,Ethereum Name Service,ENS,382001935.4441168,16.459162710538205,20244862,ethereum-name-service
169,Tribe,TRIBE,247456497.27167785,0.5436373277934631,453448622,tribe-2
171,Injective,INJ,269349278.9622102,5.536039199883058,48653971,injective-protocol
172,Fetch.ai,FET,235642980.116846,0.34264160034852137,746113681,fetch-ai
174,Serum,SRM,351084240.44627565,2.648493002820038,133231781,serum
185,Request,REQ,171029395.75110584,0.22035651326920486,999876008,request-network
194,Orbs,ORBS,213828508.73305774,0.07380514006022366,2876767039,orbs
195,Chromia,CHR,245911382.8553524,0.4326015859322302,567369439,chromaway
197,Status,SNT,230581921.61279866,0.0594327664515747,3470483788,status
216,BitDAO,BIT,1011733853.0614821,1.135235478615977,586278943,bitdao
218,ECOMI,OMI,1887306849.7553449,0.0032399946337961835,166285821196,ecomi
219,NXM,NXM,682808231.0697241,99.06936564456012,6604596,nxm
223,MetisDAO,METIS,442560579.14365256,147.54798423881633,2882423,metis-token
233,Rocket Pool,RPL,518751760.28447413,32.01507905590232,10279742,rocket-pool
235,Lido DAO Token,LDO,399774282.9524666,3.5866981730130987,103760882,lido-dao
236,Green Metaverse Token,GMT,407660988.38484925,0.6760433703380553,600000000,stepn
248,API3,API3,248782938.02008358,5.025531971701711,36907810,api3
249,Divi,DIVI,179486434.7871882,0.06434981684864055,2778955115,divi
251,Rari Governance Token,RGT,177213940.4743791,15.795718045207998,12165630,rari-governance-token
255,Aragon,ANT,189403938.57815647,4.981377727675682,39609523,aragon
257,aelf,ELF,155447624.0531061,0.3370038276710824,544480200,aelf
259,OpenDAO,SOS,69977637.284344,1.753228759988166e-06,100000000000000,opendao
261,Boba Network,BOBA,199990540.5113647,1.2589847203757405,158960847,boba-network
266,Bifrost (BFC),BFC,165838012.26270637,0.15572020893847716,1102634421,bifrost
269,Reserve Rights,RSR,180799403.34038776,0.013760105620635144,13159997677,reserve-rights-token
272,DAO Maker,DAO,195450554.91327652,2.167233014595338,69950858,dao-maker
281,Reef,REEF,165986151.72294632,0.009074510706679495,18280715935,reef
285,Origin Protocol,OGN,337795559.8794122,0.7039476028910395,388570733,origin-protocol
294,Mirror Protocol,MIR,245155079.4017768,1.6839573302315338,77742680,mirror-protocol
300,Unibright,UBT,278376436.8724843,1.858779952000961,149999999,unibright
305,DeversiFi,DVF,61150974.30086871,5.057207412679146,24147148,rhinofi
306,Standard Tokenization Protocol,STPT,131544448.58057636,0.09058171918979127,1452836946,stp-network
307,Stratis,STRAX,132529187.24469386,0.981911432876903,134785845,stratis
308,NKN,NKN,135627192.67116156,0.20882056587081052,700000000,nkn
309,Orion Protocol,ORN,109330779.23463163,3.1876349852812624,41205000,orion-protocol
312,Dawn Protocol,DAWN,127620672.30092049,1.7604836688539636,72498404,dawn-protocol
319,Strike,STRK,126429716.69850276,40.292340251842326,3130107,strike
322,Band Protocol,BAND,158044400.49989098,3.8028880499053854,35191821,band-protocol
330,Alchemix,ALCX,121821270.53932491,102.62229724912493,1171559,alchemix
332,Qredo,QRDO,146683755.3999228,2.853673935035242,50145391,qredo
337,Mask Network,MASK,220544291.04849026,4.654075761629864,29130723,mask-network
340,Enzyme,MLN,85324105.19420534,58.673183317497696,2093293,melon
345,Wilder World,WILD,107338133.21486536,1.2817891536381032,83683300,wilder-world
356,Maple,MPL,135102935.31514338,29.766933908293318,4417986,maple
359,Beefy Finance,BIFI,6367804.194847046,0.022039161365788384,72000,bifi
363,QuarkChain,QKC,111247654.01579536,0.016738379156146965,6399906497,quark-chain
364,Phantasma,SOUL,124868919.78775585,1.1949280799706743,104310056,phantasma
377,TrueFi,TRU,132401565.71560141,0.20433647879246492,548956194,truefi
379,ICHI,ICHI,130313314.81941232,29.61192048299508,4296421,ichi-farm
381,e-Radix,EXRD,483901298.743898,0.1223997157956849,734834633,e-radix
383,IDEX,IDEX,94818103.12916756,0.14894159030086312,637710204,aurora-dao
384,Badger DAO,BADGER,81776019.79380113,8.212422288039049,12539396,badger-dao
390,Alien Worlds,TLM,129604271.3723331,0.10449610772438647,914030370,alien-worlds
391,Smooth Love Potion,SLP,671065802.4294654,0.01786389210735651,5129907048,smooth-love-potion
