Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6078502893.760172,0.6550413032579375,9289469069,matic-network
24,Uniswap,UNI,3566595361.310091,4.733149021943787,577501036,uniswap
26,OKB,OKB,2687223839.6628246,44.77546302813319,60000000,okb
32,Lido DAO,LDO,1607529951.690154,1.8279447147919128,879605590,lido-dao
36,Arbitrum,ARB,1373924240.1551046,1.0786265329942353,1275000000,arbitrum
41,The Graph,GRT,996528098.7106673,0.1101543389158987,9051745361,the-graph
43,Rocket Pool,RPL,748464324.5944461,38.405606633335445,19474470,rocket-pool
46,BitDAO,BIT,617548994.0322514,0.42421211750845556,1843669839,bitdao
47,ApeCoin,APE,802371245.9466418,2.1795230954233706,368593750,apecoin
48,Aave,AAVE,823190668.8448367,57.04676998440791,14428625,aave
49,Fantom,FTM,874873380.1899502,0.3128265053116156,2795533297,fantom
50,Render Token,RNDR,754175981.65614,2.046129686059601,368852897,render-token
52,The Sandbox,SAND,826162283.6237286,0.44263636075924684,1859731926,the-sandbox
57,Maker,MKR,614591169.1451237,681.682986934014,977631,maker
59,Decentraland,MANA,738771415.1559997,0.4017039893650703,1878271532,decentraland
60,Immutable,IMX,754234427.9921585,0.7266041988266528,914163546,immutable-x
61,Axie Infinity,AXS,683489786.1527872,5.901488284747019,117297480,axie-infinity
65,Curve DAO Token,CRV,572723726.3089737,0.6700981355157715,854365422,curve-dao-token
67,Gala,GALA,644566704.2460462,0.026604259956461117,21624341073,gala
70,Injective,INJ,553137913.5348122,6.912245707166302,80005555,injective-protocol
73,Synthetix,SNX,615018129.5067111,1.9267568795341345,263066035,havven
77,XDC Network,XDC,454767593.27003604,0.032910388204351076,13843832118,xdce-crowd-sale
84,Frax Share,FXS,416711615.67029303,5.737946173548211,72410596,frax-share
91,Nexo,NEXO,363197500.93853223,0.6443417843908478,560000011,nexo
92,WOO Network,WOO,357263437.04425794,0.20867917443757372,1706289753,woo-network
93,PancakeSwap,CAKE,303003415.2427801,1.4225565453813787,208818119,pancakeswap-token
94,Mask Network,MASK,302182672.24137336,3.680495479509641,82112500,mask-network
96,Gnosis,GNO,297475207.21025896,114.8159806649191,2589588,gnosis
100,Convex Finance,CVX,290949714.2445181,3.711478676814187,78158353,convex-finance
103,dYdX,DYDX,307326959.6682272,1.8302988190445466,156256174,dydx
104,1inch Network,1INCH,304206333.3840366,0.32631197684521157,930699760,1inch
109,Blur,BLUR,247329906.57053128,0.3471970877085674,698395196,blur
113,Ethereum Name Service,ENS,222485855.4877076,8.642965140788005,28620266,ethereum-name-service
114,Balancer,BAL,197627512.73348895,4.736144250326912,49920036,balancer
121,Ankr,ANKR,217963813.98339495,0.026661743972806705,10000000000,ankr
123,Ocean Protocol,OCEAN,148928936.35544828,0.34332895647259887,613099141,ocean-protocol
125,Solar,SXP,219155721.17619845,0.3853188590594774,568181311,swipe
127,yearn.finance,YFI,207960662.34930986,6303.0732314840425,33014,yearn-finance
128,STEPN,GMT,222436282.68296915,0.23425418517845215,952322297,stepn
130,Audius,AUDIO,197960683.8642973,0.1883203724479161,1051967676,audius
136,ssv.network,SSV,122489107.54554144,17.299176378733822,10000000,ssv-network
145,aelf,ELF,131719010.0139963,0.28494270267847555,621904541,aelf
148,MAGIC,MAGIC,171541267.05508164,0.7896242375182821,216857623,magic
150,Aragon,ANT,164150399.50424075,4.107442947633129,40029852,aragon
151,Fetch.ai,FET,238424087.59361842,0.22952090764402333,821211879,fetch-ai
152,0x Protocol,ZRX,174076306.74208412,0.20588185328708655,847496055,0x
156,Illuvium,ILV,258700757.36573425,46.79660141840396,3216526,illuvium
158,SushiSwap,SUSHI,130049167.78745788,0.6748297838314442,230562050,sushi
160,Band Protocol,BAND,158154843.61464447,1.2493106177909215,126717950,band-protocol
167,DAO Maker,DAO,148344152.0150091,0.8861255671739285,143942531,dao-maker
171,Stargate Finance,STG,119662925.8786191,0.5860175207386791,204338417,stargate-finance
175,Livepeer,LPT,121548276.13953269,4.303574433487735,28177932,livepeer
177,UMA,UMA,116237895.76774399,1.6099844885143793,71944698,uma
179,Reserve Rights,RSR,118030697.9313616,0.0023372040832701072,50600000000,reserve-rights-token
