Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,8140873968.071279,0.8772973334199394,9249469069,matic-network
22,Uniswap,UNI,3981323149.984158,5.282601347523744,577501036,uniswap
24,OKB,OKB,2755948750.747804,45.94102063481814,60000000,okb
35,Lido DAO,LDO,1881095951.8454394,2.140031625179795,878026958,lido-dao
37,Arbitrum,ARB,1483005579.0347536,1.163143306751747,1275000000,arbitrum
40,ApeCoin,APE,1269807769.3137863,3.4444413162820866,368593750,apecoin
42,The Graph,GRT,1094537390.9884768,0.1217274945248626,8950986098,the-graph
43,Fantom,FTM,1043597014.4175048,0.3743534907981478,2788625785,fantom
48,The Sandbox,SAND,983327790.5294449,0.5304406163199997,1838881926,the-sandbox
49,Aave,AAVE,938111087.8847427,65.15169693308333,14386673,aave
50,Decentraland,MANA,898876616.6924837,0.49249326625956047,1878271532,decentraland
52,Rocket Pool,RPL,959959844.996661,49.44335298608472,19329236,rocket-pool
53,BitDAO,BIT,744726358.6528164,0.5123514372669907,1843669912,bitdao
57,Axie Infinity,AXS,815987878.3867687,7.0494637267248725,116522379,axie-infinity
59,Immutable,IMX,750206275.2264436,0.7503834006657123,914163546,immutable-x
60,Render Token,RNDR,859141921.350982,2.342720396111346,363911539,render-token
64,Curve DAO Token,CRV,678599944.4439199,0.8353214959805793,812516595,curve-dao-token
66,Maker,MKR,563801791.3372142,625.3605706615964,977631,maker
71,Synthetix,SNX,761014244.5761478,2.3928952884652737,258976291,havven
74,Injective,INJ,578240440.8410195,7.222407025820954,80005555,injective-protocol
81,Frax Share,FXS,519928326.3146913,7.203222111601053,71745888,frax-share
85,XDC Network,XDC,454042537.43946534,0.03281074719803135,13834143655,xdce-crowd-sale
89,WOO Network,WOO,389029016.61458427,0.22959796754221154,1679214025,woo-network
94,PancakeSwap,CAKE,369373522.27490777,1.838971117557744,201294560,pancakeswap-token
95,Convex Finance,CVX,358661117.8147988,4.637066278755697,76991206,convex-finance
96,Nexo,NEXO,384661036.15519184,0.6865761972840998,560000011,nexo
99,dYdX,DYDX,344121485.98459303,2.153619143094275,156256174,dydx
101,1inch Network,1INCH,330083128.1977805,0.4044387271007992,816886442,1inch
104,Mask Network,MASK,364877459.2512584,4.557259622476024,80125000,mask-network
109,Ethereum Name Service,ENS,269783437.6839117,10.463158614576216,28513747,ethereum-name-service
111,Gnosis,GNO,298340631.60089517,115.18571699364423,2589588,gnosis
114,Balancer,BAL,219574942.22050977,5.342225278946372,49362193,balancer
117,Ankr,ANKR,213554249.13996285,0.026165104458788932,10000000000,ankr
119,Audius,AUDIO,261037888.34907144,0.24956543663978398,1045289093,audius
120,Solar,SXP,250949477.16726562,0.4443604802081227,563652467,swipe
126,yearn.finance,YFI,220533806.50205386,6687.415519208933,32964,yearn-finance
131,Fetch.ai,FET,271280774.88223374,0.25996265913448724,821166361,fetch-ai
132,Blur,BLUR,226010638.94414714,0.47827342689981367,460286625,blur
136,SushiSwap,SUSHI,173439158.96428728,0.899767489121661,230152169,sushi
138,Gala,GALA,741970056.980339,0.030907745305170674,6977205436,gala
139,DAO Maker,DAO,237236445.49003768,1.4261341167003156,143942531,dao-maker
141,STEPN,GMT,246634040.4860909,0.2861636910585056,748629261,stepn
