Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,11798032959.641006,22.700283175074414,611621089,uniswap
19,Polygon,MATIC,8716622882.088964,1.3107875338838886,6477576924,matic-network
28,PancakeSwap,CAKE,4375296187.115139,19.598405055473197,215805740,pancakeswap-token
32,Aave,AAVE,4305527052.558848,327.0405611805631,13147051,aave
33,Axie Infinity,AXS,3967964362.491784,68.6903803439853,60907500,axie-infinity
36,The Graph,GRT,4305218150.720841,0.8707852676436711,4715735200,the-graph
43,Maker,MKR,2557825973.225627,2841.2414628640026,991328,maker
65,Decentraland,MANA,1097419669.4013782,0.827464021030232,1795381243,decentraland
71,XinFin Network,XDC,1536429898.1197977,0.1259205758211375,12291223552,xdce-crowd-sale
73,Fantom,FTM,3905971376.7828045,1.5413949253286499,2545006273,fantom
74,SushiSwap,SUSHI,2037742335.123364,10.576047490053194,127244443,sushi
78,yearn.finance,YFI,1177301048.4317904,32987.75461906151,36635,yearn-finance
79,Celsius,CEL,2372343833.6193604,5.691976916575137,238863520,celsius-degree-token
80,Synthetix,SNX,1862645287.7945535,10.778388774051857,114841533,havven
86,OKB,OKB,4802936583.065293,18.188849357095908,60000000,okb
88,Audius,AUDIO,927772475.7081392,2.2833073470421312,400244277,audius
89,Perpetual Protocol,PERP,709655690.9712623,15.772214981749721,59018750,perpetual-protocol
92,Nexo,NEXO,891490650.7977017,1.5913511545315222,560000011,nexo
95,Bancor,BNT,913662549.7167033,3.921564689784265,231318668,bancor
101,0x,ZRX,856074962.4445844,1.0127555988799206,845341602,0x
103,The Sandbox,SAND,706197193.9399967,0.7922314952897497,885439937,the-sandbox
105,Curve DAO Token,CRV,913657747.4702185,2.266598351203185,424960282,curve-dao-token
106,SwissBorg,CHSB,675108973.6772518,0.7100555153084463,1000000000,swissborg
107,UMA,UMA,655889095.8248128,10.435374339185978,62597798,uma
108,Ankr,ANKR,755884627.3545258,0.09883306717756365,7662899378,ankr
113,Swipe,SXP,517616424.1804478,2.7635340133800588,187368789,swipe
117,Reserve Rights,RSR,477917297.00533503,0.036303053093990074,13159999000,reserve-rights-token
122,1inch,1INCH,525086875.9050737,2.9081140811804476,180362122,1inch
125,Ocean Protocol,OCEAN,314638174.2660877,0.724840619391737,613099141,ocean-protocol
137,Unibright,UBT,511890671.04381615,3.4177275413849344,149999999,unibright
138,Fetch.ai,FET,646213886.6623702,0.9446485877842185,746113681,fetch-ai
139,Gnosis,GNO,425977812.84786886,283.05040753396304,1504587,gnosis
142,Livepeer,LPT,421092787.845678,17.484121035226963,21164655,livepeer
147,Serum,SRM,591727488.6549855,11.799937130820469,50000000,serum
148,Origin Protocol,OGN,334466744.9121915,0.9469304014420784,351240795,origin-protocol
149,Injective Protocol,INJ,377099568.5896145,11.546152463628994,32655553,injective-protocol
155,Status,SNT,366151328.8877837,0.09436355290812962,3470483788,status
157,Reef,REEF,314885253.2144088,0.024809655598673347,13628078968,reef
161,Band Protocol,BAND,300195967.0900137,8.556466496581391,35191821,band-protocol
164,WOO Network,WOO,263609777.20618853,0.5179542992906705,493497573,woo-network
166,NKN,NKN,240256863.5040988,0.36973524589377943,700000000,nkn
167,Stratis,STRAX,283179832.46941984,2.783970151934051,134821880,stratis
177,Request,REQ,165349095.1431136,0.2135697073399415,999881816,request-network
178,Orbs,ORBS,326865915.04224294,0.1445867468286052,2229950518,orbs
179,Badger DAO,BADGER,181781366.76854765,18.98307740341899,10092566,badger-dao
182,Smooth Love Potion,SLP,189406090.3244073,0.08808970028055506,1662057028,smooth-love-potion
184,Polymath,POLY,562217580.1681399,0.6443928728195093,621061481,polymath
186,Phala Network,PHA,153318203.13250232,0.8428911405785701,272000000,pha
188,Enzyme,MLN,158717980.73346865,109.06505083844748,1792738,melon
190,Chromia,CHR,193101855.17665228,0.34034221739471276,429822300,chromaway
191,DODO,DODO,225871135.4576524,1.4605636483987534,110551965,dodo
193,aelf,ELF,369750693.38658655,0.809929679938975,544480200,aelf
195,Aragon,ANT,208858313.39654765,5.500494038400702,39609523,aragon
218,NXM,NXM,862488356.6989554,124.86593322975595,6620451,nxm
223,Yield Guild Games,YGG,507092428.3320942,5.765509104733848,67875934,yield-guild-games
224,ECOMI,OMI,762028938.2518836,0.003523378230461647,166285821196,ecomi
231,Tribe,TRIBE,277639537.17941236,0.6098574733265015,453448622,tribe-2
232,TitanSwap,TITAN,618579643.1642178,6.185796431642178,53404160,titanswap
