Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,6206279620.455082,0.6661943090418332,9319469069,matic-network
23,Uniswap,UNI,4579504375.642312,6.07877136484414,577501036,uniswap
28,OKB,OKB,2718857126.665376,45.26728210397509,60000000,okb
34,Lido DAO,LDO,1624194254.432825,1.8496706238032297,878817321,lido-dao
37,Arbitrum,ARB,1448155483.9269972,1.1360233543704976,1275000000,arbitrum
42,Maker,MKR,1120931291.1212497,1243.6689835446273,977631,maker
43,XDC Network,XDC,903691842.7998763,0.0651207850350044,13854519520,xdce-crowd-sale
44,Aave,AAVE,932665387.1816713,64.37289312655922,14509466,aave
45,The Graph,GRT,956205147.9338412,0.10482464906286229,9124094241,the-graph
47,The Sandbox,SAND,831593310.8515939,0.4041925284117961,2057931926,the-sandbox
48,Axie Infinity,AXS,763574456.6560582,5.844299579903802,140506242,axie-infinity
51,Immutable,IMX,799018517.7374496,0.7389877836978803,1081888200,immutable-x
56,Decentraland,MANA,679776146.2538394,0.3692877507522063,1893095371,decentraland
57,ApeCoin,APE,678763757.8870466,1.8449449276931378,368593750,apecoin
58,Synthetix,SNX,815078672.6100429,2.5373019503714787,268269452,havven
60,Fantom,FTM,661228421.6308537,0.23603393979933776,2801790705,fantom
61,Injective,INJ,663722981.125432,7.928967805231103,83755556,injective-protocol
62,Render,RNDR,596881788.9112904,1.6150590731622065,369614008,render-token
67,Rocket Pool,RPL,546952600.5471299,27.874615703336598,19620795,rocket-pool
71,Curve DAO Token,CRV,541014451.6005917,0.6212199839491618,870395117,curve-dao-token
72,Gala,GALA,611672134.7522945,0.02440385649677275,22613440615,gala
79,Frax Share,FXS,463911849.7799796,6.391107868134904,72796268,frax-share
93,Nexo,NEXO,355999239.0252466,0.6433769113954552,560000011,nexo
97,dYdX,DYDX,352619181.41004616,2.0602173085294813,156256174,dydx
100,PancakeSwap,CAKE,316230774.82259035,1.4933273597013843,211767392,pancakeswap-token
102,1inch Network,1INCH,313308328.65289676,0.30494079758869075,1027530418,1inch
103,WOO Network,WOO,297128192.8606497,0.17247874032769814,1723725337,woo-network
108,Gnosis,GNO,286823196.45074964,111.23596160268151,2589588,gnosis
109,Mask Network,MASK,286806540.6663301,3.4917880601444833,82112500,mask-network
115,Ethereum Name Service,ENS,229901051.07776907,8.917896722236549,28746190,ethereum-name-service
116,Convex Finance,CVX,253083018.29465497,3.184271006522092,79468531,convex-finance
120,Blur,BLUR,242612986.0549495,0.2955743345335154,823244482,blur
123,Ankr,ANKR,199315408.5813043,0.024400866559450573,10000000000,ankr
129,Balancer,BAL,179544276.33965155,4.229716268024629,51426281,balancer
132,yearn.finance,YFI,207035449.24866492,6269.589165678238,33037,yearn-finance
135,Ocean Protocol,OCEAN,147316551.18801808,0.33969131155931914,613099141,ocean-protocol
138,STEPN,GMT,207627044.35908434,0.20575033402431403,1011066297,stepn
140,Audius,AUDIO,187478360.86701724,0.1697182273059582,1106620023,audius
143,Solar,SXP,187677486.018051,0.32694615489985973,573462003,swipe
145,0x Protocol,ZRX,19878258.399670865,0.21438608106504597,847496055,0x
148,aelf,ELF,129532246.27988845,0.2808194051553662,622920803,aelf
150,ssv.network,SSV,121479462.4804268,17.15614158708124,10000000,ssv-network
151,Illuvium,ILV,276389441.21132904,48.92702119077684,3502916,illuvium
152,MAGIC,MAGIC,160030353.84363934,0.7232361622275153,221422725,magic
153,Aragon,ANT,164923067.0250026,4.121914491935841,40029852,aragon
157,Band Protocol,BAND,159017184.29266834,1.1987864816135854,132700769,band-protocol
159,Fetch.ai,FET,202545707.29687878,0.19412853818152578,820945043,fetch-ai
160,SushiSwap,SUSHI,130474604.98782006,0.6768182509895899,230924916,sushi
166,Yield Guild Games,YGG,88809687.84454456,0.48229945666855306,262787122,yield-guild-games
174,Stargate Finance,STG,126989654.24179018,0.621573857573997,204338417,stargate-finance
177,API3,API3,74657489.21525915,0.864134538031123,86421978,api3
180,UMA,UMA,116239856.68797842,1.5870005909069265,73295388,uma
181,Livepeer,LPT,112645589.99473496,3.9376560961712976,28627902,livepeer
182,Kyber Network Crystal v2,KNC,123355618.41535795,0.6785415018282698,170435505,kyber-network-crystal
183,DAO Maker,DAO,151582750.2013868,0.8007210649375108,143942531,dao-maker
185,Ribbon Finance,RBN,150361717.6978315,0.19858107199820355,539997441,ribbon-finance
194,Galxe,GAL,54169099.26662325,1.164553370257464,84890333,project-galaxy
195,Reserve Rights,RSR,98079540.22985172,0.0019368128634096253,50600000000,reserve-rights-token
198,Liquity,LQTY,97267793.89463565,1.0466100548154629,92944862,liquity
226,tomiNet,TOMI,206793495.65699354,3.1250426663167965,65369656,tominet
233,Pendle,PENDLE,68374543.94642009,0.7063499985343471,202943672,pendle
234,Tribe,TRIBE,127976792.57792673,0.2804861304445103,516223752,tribe-2
235,Polymath,POLY,131844583.96499531,0.14673979428026207,924998413,polymath
238,SwissBorg,CHSB,122169091.47109428,0.12848400981825958,1000000000,swissborg
245,Status,SNT,100862295.22541238,0.025356162051550005,3859060838,status
259,STP,STPT,86360928.26844974,0.04448407798286624,1942420283,stp-network
263,Astrafer,ASTRAFER,85425794.71388666,0.5449960739895418,156417090,astrafer
268,Orbs,ORBS,86042979.01472864,0.026800245606124238,3167720359,orbs
273,DeXe,DEXE,80893867.25248104,2.215943601603737,36499816,dexe
282,Chromia,CHR,63529315.88560407,0.11114827840928419,686549902,chromaway
284,Bancor,BNT,84861732.9926285,0.5684950963698867,148648440,bancor
285,Request,REQ,58785344.97000675,0.07650995777956315,999717851,request-network
294,Hashflow,HFT,60618443.46105669,0.3463737056537129,206702492,hashflow
