Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,7523533290.360769,0.8481559516995186,8734317475,matic-network
17,Uniswap,UNI,4076996629.978301,5.412829847064596,762209327,uniswap
32,ApeCoin,APE,1286087277.3942063,3.5560866663149513,361250000,apecoin
35,OKB,OKB,5285647194.072502,21.016696693091813,60000000,okb
48,Aave,AAVE,874867161.9840366,61.73062515457679,14093193,aave
49,The Sandbox,SAND,881328210.0560884,0.5665157634429407,1499470108,the-sandbox
53,Decentraland,MANA,736506577.1030705,0.40515511824847633,1855084192,decentraland
56,Axie Infinity,AXS,751497449.9443315,6.6710557816503435,99794427,axie-infinity
60,Maker,MKR,576755771.920459,639.9108401881365,977631,maker
62,BitDAO,BIT,318972417.6904061,0.29679706967793174,2090946169,bitdao
64,PancakeSwap,CAKE,602739880.2781945,4.014978840635564,150047728,pancakeswap-token
69,Synthetix,SNX,397953097.5963979,1.6559042843347855,307345511,havven
71,Fantom,FTM,472510337.9675812,0.18611947841240575,2545006273,fantom
73,The Graph,GRT,465470001.2506683,0.0629686243356731,6900000000,the-graph
79,Nexo,NEXO,398616517.0600198,0.7124058874511989,560000011,nexo
80,Curve DAO Token,CRV,448025270.93630373,0.702298462085164,531583334,curve-dao-token
85,Lido DAO,LDO,841629062.8215219,1.0800929779748332,312951154,lido-dao
89,1inch Network,1INCH,319083132.25942343,0.5192673660935294,614620085,1inch
93,Convex Finance,CVX,307264073.446072,4.2832410801949505,71754872,convex-finance
95,ImmutableX,IMX,292529722.7841581,0.42657241829679976,685896832,immutable-x
96,XDC Network,XDC,328075291.44819164,0.0237957484836943,12305012699,xdce-crowd-sale
102,Balancer,BAL,227196987.56267396,6.015615334774654,45589162,balancer
104,Ethereum Name Service,ENS,335338226.3180968,13.01481911548377,20244862,ethereum-name-service
110,SwissBorg,CHSB,226179256.57256952,0.23764872953080682,1000000000,swissborg
111,STEPN,GMT,227010897.13188523,0.3783698091140706,600000000,stepn
112,yearn.finance,YFI,198138763.05155304,6358.363226769001,36638,yearn-finance
116,Gnosis,GNO,217909475.6264714,84.48813590904442,2579588,gnosis
117,Ankr,ANKR,185838388.84183303,0.022807216275217677,9662899378,ankr
120,Mask Network,MASK,195418294.6048933,2.8692178950451934,68200000,mask-network
125,Polymath,POLY,204418553.60250616,0.22749015195147698,924998413,polymath
126,Livepeer,LPT,192806312.48783556,7.354840639256625,25088514,livepeer
129,Gala,GALA,189397148.3712946,0.025142735447837905,6977205436,gala
131,Reserve Rights,RSR,167456696.2791123,0.0039633273306224235,42302323974,reserve-rights-token
136,SushiSwap,SUSHI,229415781.9615251,1.1912041656172583,127244443,sushi
137,0x,ZRX,162839646.65333238,0.19267991676618987,847496055,0x
147,Audius,AUDIO,141905595.10377112,0.15371508143183454,923501066,audius
148,WOO Network,WOO,139670986.12196794,0.11690772349347243,1194657247,woo-network
153,Render Token,RNDR,155812702.42589864,0.5116532725154131,253798860,render-token
154,Ribbon Finance,RBN,125090557.82032649,0.21650789508203938,576240779,ribbon-finance
158,ConstitutionDAO,PEOPLE,127780805.11984849,0.02522456059847187,5060137335,constitutiondao
159,SXP,SXP,119998462.0003813,0.23755313679239815,505497638,swipe
162,Celsius,CEL,215152966.09968892,0.5065255602300011,238863520,celsius-degree-token
164,Braintrust,BTRST,0.0,0.784668777729348,127486866,braintrust
165,dYdX,DYDX,239991968.34403342,1.7659838473054088,65569295,dydx
166,UMA,UMA,115517747.81692603,1.6654250032511841,68947415,uma
167,Injective,INJ,124949454.46494502,1.6053253322433647,73005554,injective-protocol
169,Smooth Love Potion,SLP,98828105.31818777,0.0024877842312334393,42668802074,smooth-love-potion
171,Kyber Network Crystal v2,KNC,103684345.45035797,0.6313674136507358,164893760,kyber-network-crystal
174,Origin Protocol,OGN,52441128.55213649,0.10430756963769436,1000000000,origin-protocol
179,ssv.network,SSV,69725118.36083958,9.995965784587122,10000000,ssv-network
182,Tribe,TRIBE,93177688.00392936,0.20319538917069319,453448622,tribe-2
184,Request,REQ,69381688.73194605,0.08932516234027435,999830316,request-network
190,API3,API3,103514369.4599312,1.486077187761265,56547601,api3
194,Ocean Protocol,OCEAN,57906895.36712901,0.13349821087191963,613099141,ocean-protocol
195,Persistence,XPRT,81696814.99613814,0.6107239710679558,133935172,persistence
199,MetisDAO,METIS,78502564.17402373,18.02098132359039,4404390,metis-token
200,Status,SNT,91761114.925488,0.023170304407898183,3470483788,status
211,GensoKishi Metaverse,MV,27902120.71303289,0.21846149571290777,1709312901,gensokishis-metaverse
213,NXM,NXM,264517941.73761985,39.025180206393195,6594068,nxm
218,Rocket Pool,RPL,320922906.90088135,16.934090376241947,10279742,rocket-pool
226,ZEON,ZEON,0.0,0.00394966,30529103436,zeon
232,DeXe,DEXE,86885506.12769344,2.3838635249181164,36472542,dexe
233,Hashflow,HFT,83191284.36675133,0.47698429989627755,162618206,hashflow
244,DAO Maker,DAO,100909428.61190283,0.8081213669731566,92074259,dao-maker
245,Aragon,ANT,71741627.59002067,1.79315520451416,41958140,aragon
247,Orbs,ORBS,79052229.07318735,0.027166864922542545,2876767039,orbs
248,Frax Share,FXS,333169574.00578064,4.629076282899929,16209405,frax-share
251,Bancor,BNT,63538533.25343338,0.3710149735211079,198857636,bancor
