Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,8968961020.540672,1.0001477349985117,8734317475,matic-network
18,Uniswap,UNI,5008983094.608986,6.645678659993008,762209327,uniswap
29,OKB,OKB,7992842517.175195,32.427388271526574,60000000,okb
31,ApeCoin,APE,1916361734.129224,5.195887230280448,361250000,apecoin
32,Lido DAO,LDO,1800200196.6755006,2.1621140691526857,823970809,lido-dao
39,Decentraland,MANA,1093122164.448388,0.5968792431736384,1855084192,decentraland
42,Aave,AAVE,1080202133.8983326,75.94796430215756,14093193,aave
43,BitDAO,BIT,545362475.9033326,0.5197049009362096,2090946169,bitdao
45,The Sandbox,SAND,1050018338.9680451,0.6665793119400814,1499470108,the-sandbox
49,Axie Infinity,AXS,1078363776.407313,9.373633318800067,100472446,axie-infinity
52,Fantom,FTM,894254930.6338971,0.35064667053067783,2768751627,fantom
58,The Graph,GRT,609326492.3974582,0.08211836016917075,8733605274,the-graph
62,Maker,MKR,640590381.7342818,707.7757318990018,977631,maker
64,PancakeSwap,CAKE,633123781.186146,3.7729528218432313,167623386,pancakeswap-token
65,Frax Share,FXS,503166253.7120342,6.889663324364181,72936372,frax-share
73,Synthetix,SNX,506062365.72093827,2.1079745869488873,249717576,havven
75,ImmutableX,IMX,430262947.64917314,0.5609119889125443,766468467,immutable-x
77,Curve DAO Token,CRV,532378295.4301391,0.8174963419319745,531583334,curve-dao-token
84,Nexo,NEXO,410168373.64366376,0.7321259705038301,560000011,nexo
87,1inch Network,1INCH,385126861.10569966,0.4799200582598234,795760946,1inch
94,Gala,GALA,377532070.8854977,0.04988219137475817,6977205436,gala
95,XDC Network,XDC,377288496.010628,0.027414076477422365,12305012699,xdce-crowd-sale
96,WOO Network,WOO,310390814.6172838,0.18890257918239003,1637467374,woo-network
101,Convex Finance,CVX,293256097.6558658,4.027510295735374,72778053,convex-finance
102,STEPN,GMT,316237676.45330447,0.5222497354253098,600000000,stepn
103,Balancer,BAL,255150626.09205306,6.580658285348739,46640194,balancer
107,SushiSwap,SUSHI,240405202.57223552,1.2495407285513052,222257372,sushi
108,Ethereum Name Service,ENS,360636977.9406065,13.94871685320174,20244862,ethereum-name-service
112,Gnosis,GNO,273779922.238477,105.72297117116851,2589588,gnosis
117,yearn.finance,YFI,235087003.5425963,7165.705505257243,36638,yearn-finance
123,dYdX,DYDX,221029476.4726186,1.5357438665832057,156256174,dydx
128,SwissBorg,CHSB,218815346.5571926,0.22997563981661673,1000000000,swissborg
