Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,5526735076.374684,19.390026684593842,289330793,uniswap
16,Aave,AAVE,3866671035.5717072,312.74417987205544,12321519,aave
23,Synthetix,SNX,2532771659.436748,17.69052762948579,114841533,havven
31,Maker,MKR,1417867566.8231733,1576.8629802790506,995692,maker
35,SushiSwap,SUSHI,1296319148.5662124,10.271648597127069,127244443,sushi
36,Celsius,CEL,1850967472.2010303,4.817615587371254,238863520,celsius-degree-token
45,The Graph,GRT,778687982.9047999,0.6356639511411759,1245666867,the-graph
47,yearn.finance,YFI,929329331.7795693,30982.365927483883,29969,yearn-finance
55,UMA,UMA,620901492.322604,11.134921352474255,55738359,uma
63,0x,ZRX,488176942.7602809,0.6505616400158649,750237563,0x
64,1inch,1INCH,441493489.5668087,4.580521819647275,105667927,1inch
67,Curve DAO Token,CRV,506601286.2592567,2.511245021740635,204950573,curve-dao-token
68,SwissBorg,CHSB,523129077.3049624,0.56963379082348,935285105,swissborg
72,Nexo,NEXO,479762449.4999604,0.8574670934215699,560000011,nexo
82,OKB,OKB,1465496802.1865134,5.393643224742366,60000000,okb
86,Fantom,FTM,332565965.2619008,0.13160695536212877,2545006273,fantom
87,Reserve Rights,RSR,330153970.23662233,0.0354155105423728,9349999000,reserve-rights-token
94,NXM,NXM,354971303.88068813,52.91104919648582,6135415,nxm
95,Decentraland,MANA,206232732.18106997,0.15560666225132186,1534037268,decentraland
97,Ocean Protocol,OCEAN,233203232.85440713,0.5575171670034107,419026837,ocean-protocol
101,Bancor,BNT,216735836.16892272,1.9211434599064168,117889567,bancor
102,PancakeSwap,CAKE,173123470.7155839,1.619079647077736,105484762,pancakeswap-token
106,Balancer,BAL,303858575.2136162,28.33497851379115,6943831,balancer
107,Band Protocol,BAND,212060185.89526355,9.44361587028517,20494033,band-protocol
108,Matic Network,MATIC,193908758.70471984,0.03972360913524648,4877830774,matic-network
111,Status,SNT,198530247.00838846,0.05118529084498825,3470483788,status
113,Gnosis,GNO,172451081.36280856,114.55860698824456,1504589,gnosis
114,Aragon,ANT,137679844.27921495,3.966506311394578,39609523,aragon
119,Injective Protocol,INJ,128384282.62581955,9.475792839493963,15262410,injective-protocol
120,ZB Token,ZB,37331995.62796049,0.2821829394956716,463288810,zb-token
124,Serum,SRM,101834500.7492648,2.054030018194362,50000000,serum
127,Unibright,UBT,115999387.0732132,0.8290816524599004,148799999,unibright
131,Swipe,SXP,92638944.64892009,1.2474681419097158,83936975,swipe
140,Bytom,BTM,114246931.97680785,0.06897110564537379,1405478857,bytom
