Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,13236003245.768808,25.62425935827629,564969717,uniswap
16,Polygon,MATIC,9533169748.048393,1.5228001820666366,6289222325,matic-network
28,Aave,AAVE,4523218664.378179,355.8488578904908,12790285,aave
30,Maker,MKR,3177512638.6439157,3547.024083455046,991477,maker
34,PancakeSwap,CAKE,3344753752.6268373,18.820417324554658,178628656,pancakeswap-token
55,Celsius,CEL,3275926747.605872,7.7294461722696965,238863520,celsius-degree-token
61,yearn.finance,YFI,1514902551.24298,42272.652861174065,36635,yearn-finance
64,SushiSwap,SUSHI,1967702030.5559788,11.542438822379115,127244443,sushi
67,Synthetix,SNX,1789461732.3305142,11.621267684688501,114841533,havven
68,Decentraland,MANA,1072021180.3404545,0.8132390403141692,1580452521,decentraland
70,Nexo,NEXO,1158983448.2608297,2.0880613779737924,560000011,nexo
81,OKB,OKB,4327666495.090924,16.2210862849937,60000000,okb
82,The Graph,GRT,917869640.4419258,0.7535517692438106,1245666867,the-graph
88,Bancor,BNT,889510957.7977922,4.416432049543133,202290932,bancor
89,UMA,UMA,919908843.7588451,15.201412004315564,60846480,uma
91,0x,ZRX,872365312.6816746,1.0375739869843568,841921228,0x
92,Fantom,FTM,790166415.9264811,0.31174923551605216,2545006273,fantom
93,Curve DAO Token,CRV,817302215.2157344,2.5178572194580737,355823764,curve-dao-token
97,SwissBorg,CHSB,718011444.1321958,0.7597953055346132,1000000000,swissborg
99,Ankr,ANKR,710679908.3627886,0.10182635489210093,6996232711,ankr
102,XinFin Network,XDC,644890321.4161526,0.05280448335850244,12271361950,xdce-crowd-sale
103,1inch,1INCH,621864645.6778533,3.6746782447213615,172609586,1inch
108,Livepeer,LPT,654427474.4826686,27.59710577989037,21164655,livepeer
114,Kyber Network Crystal Legacy,KNC,95265452.05008137,2.07238870200944,205045092,kyber-network-crystal
115,Reserve Rights,RSR,446761607.84177625,0.03436056112464645,13159999000,reserve-rights-token
131,Status,SNT,361596064.175025,0.09364032564793814,3470483788,status
132,Ocean Protocol,OCEAN,267727840.81417945,0.6183264445233734,504799357,ocean-protocol
135,Reef,REEF,301415465.4304227,0.02383682932038818,12666667338,reef
137,Enzyme,MLN,178737771.85580525,133.3035618773059,1792738,melon
138,Origin Protocol,OGN,194830557.61433637,0.9302061096618749,314644136,origin-protocol
139,Wootrade,WOO,292673300.29884267,0.6521356001976725,376235705,woo-network
143,Gnosis,GNO,274071053.8865886,182.42737260713102,1504587,gnosis
148,Fetch.ai,FET,241760893.8806963,0.35189006652946014,746113681,fetch-ai
150,Injective Protocol,INJ,263055717.91831517,9.125604532656338,27545657,injective-protocol
153,NKN,NKN,224052964.40133008,0.34511352791808675,700000000,nkn
155,Serum,SRM,228362413.22993404,4.593880588270086,50000000,serum
160,The Sandbox,SAND,225853378.36870918,0.3221415508173968,701888415,the-sandbox
166,Stratis,STRAX,143666656.42310986,1.4365148405591883,132006032,stratis
168,Aragon,ANT,174651439.06197852,4.997992128469712,39609523,aragon
171,Swipe,SXP,172957109.43951204,2.006591805225614,95181302,swipe
172,Balancer,BAL,304677277.7395416,28.33310395081033,6943831,balancer
173,Strike,STRK,0.0,38.98816102541319,2899787,strike
174,Orbs,ORBS,206436819.0754558,0.0917427618755887,2229950518,orbs
177,DODO,DODO,196176246.2909116,1.537369290360578,110551965,dodo
179,Unibright,UBT,170448216.64093724,1.135547538546795,149999999,unibright
182,ZKSwap,ZKS,209636455.57205248,0.9428765606449737,197440000,zkspace
184,ZB Token,ZB,39791155.339112386,0.36042074812749336,463288810,zb-token
187,Phala Network,PHA,162609412.88868174,0.9187813517192994,177634380,pha
189,Band Protocol,BAND,277874753.75772804,7.934978761376471,20494033,band-protocol
196,Polymath,POLY,195147274.47383907,0.24438389979468453,618764165,polymath
220,NXM,NXM,681183458.7665313,98.77633028229823,6415406,nxm
225,botXcoin,BOTX,0.0,0.26670390366846397,1632132305,botxcoin
229,ECOMI,OMI,445019672.2272982,0.002340097083334639,166285821196,ecomi
230,Mirror Protocol,MIR,345714935.8504874,4.82237239150949,71929048,mirror-protocol
233,TitanSwap,TITAN,652620646.0870053,6.884454664633263,53404160,titanswap
234,Axie Infinity,AXS,231418234.47545508,4.189125872372829,60907500,axie-infinity
240,Dawn Protocol,DAWN,0.0,3.435275112979814,66345330,dawn-protocol
241,Persistence,XPRT,206737021.60839966,10.933472801994562,19015423,persistence
242,Perpetual Protocol,PERP,206122775.33564034,9.833178713277688,21795505,perpetual-protocol
243,Alchemix,ALCX,247292064.6668066,750.2910878526169,283673,alchemix
245,Tribe,TRIBE,343029217.35153836,0.8278669381990144,248364400,tribe-2
250,Orion Protocol,ORN,178880503.03352103,7.0408702191015875,25575000,orion-protocol
258,Alien Worlds,TLM,213238351.52519673,0.17213822900989226,914030370,alien-worlds
261,Rocket Pool,RPL,224735146.32931352,13.825272602673232,10279742,rocket-pool
264,Badger DAO,BADGER,136070624.686678,15.322716903622593,9522083,badger-dao
268,Divi,DIVI,138141943.68502143,0.05928525173020543,2336025996,divi
270,aelf,ELF,117911672.82834034,0.2564304297012871,544480200,aelf
272,Ampleforth Governance Token,FORTH,168582657.19845113,19.954492434619564,6954827,ampleforth-governance-token
279,Audius,AUDIO,217897428.17281705,1.0364494013981913,120000000,audius
280,Wrapped NXM,WNXM,150608289.20741403,72.22755439160345,1676964,wrapped-nxm
284,QuarkChain,QKC,116839809.50745732,0.018012097383580217,6399906497,quark-chain
290,Bytom,BTM,137511593.35989553,0.08191972291882295,1435050569,bytom
291,Populous,PPT,80081149.24027988,2.216062974686268,53252246,populous
299,AdEx Network,ADX,109067823.81811394,0.8985766980759876,121514040,adex
317,DAO Maker,DAO,97107225.63621052,2.7144666661843293,34940337,dao-maker
318,Hifi Finance,MFT,89335533.47774477,0.00947654874716283,10000000000,mainframe
