Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,935054031.0779814,77.88268317432907,11979035,aave
31,Uniswap,UNI,671894509.5713987,3.118612137908698,251757931,uniswap
34,yearn.finance,YFI,762063604.1455257,25399.94922302368,29968,yearn-finance
40,Celsius,CEL,882812533.4634194,2.3121754430517067,238863520,celsius-degree-token
41,Maker,MKR,465336525.27849466,513.6378314355998,998898,maker
42,Synthetix,SNX,619184864.7905473,4.471295943457493,110456694,havven
46,UMA,UMA,403280292.57281077,7.289617600420149,55506666,uma
49,SushiSwap,SUSHI,273959606.0327177,2.1464177223514787,166255562,sushi
52,OKB,OKB,1499555515.5337842,5.521836162020902,60000000,okb
57,0x,ZRX,189874820.03540805,0.39248449521968337,749772094,0x
58,Nexo,NEXO,296281209.97214,0.5290885128169212,560000011,nexo
79,Reserve Rights,RSR,174050925.4273894,0.018664486408786606,9349999000,reserve-rights-token
81,Ocean Protocol,OCEAN,157270101.78702945,0.3787066191117594,414026837,ocean-protocol
88,Band Protocol,BAND,141535312.92208415,6.236630258754408,20494033,band-protocol
90,Decentraland,MANA,109286087.0259922,0.08176427086409675,1483784648,decentraland
92,ZB Token,ZB,34192017.899201736,0.25796196471246735,463288810,zb-token
93,Status,SNT,130719479.28636827,0.03359754897369186,3470483788,status
95,Aragon,ANT,102922162.63572572,2.970680813722406,39609523,aragon
99,NXM,NXM,146100016.17982534,21.804273671963635,5062779,nxm
100,SwissBorg,CHSB,106922277.48634394,0.11525230734127208,927693038,swissborg
104,Bancor,BNT,84723801.1620096,0.9981607211129567,91141114,bancor
106,Curve DAO Token,CRV,89274564.14817367,0.5921039332283902,150995674,curve-dao-token
107,Gnosis,GNO,91851269.22248484,61.08594221151931,1504589,gnosis
111,Keep3rV1,KP3R,79764081.58586334,397.7308695382329,200001,keep3rv1
112,Bytom,BTM,101375572.8738545,0.06163921200497869,1393862857,bytom
113,Matic Network,MATIC,85618201.69327787,0.01793474600042023,4784891776,matic-network
114,Balancer,BAL,121522748.76437086,11.782886955751504,6943831,balancer
115,DxChain Token,DX,0.0,0.0016862741773596977,50000000000,dxchain
127,Unibright,UBT,66145354.993594535,0.48216478299006754,148799999,unibright
128,DFI.Money,YFII,69474004.9659221,1747.651833516217,38596,yfii-finance
130,Swipe,SXP,66500978.157827795,0.862747547824926,80366934,swipe
138,Penta,PNT,10831479.863956599,0.39014585555653286,21014319521,pnetwork
139,aelf,ELF,52912138.77723499,0.11483519607977387,544480200,aelf
140,Divi,DIVI,62425562.44392703,0.030528219384533,2044836928,divi
142,Kleros,PNK,54163230.27216882,0.1034090041130037,571194725,kleros
145,Stratis,STRAX,69602614.67031725,0.7432788441240721,100071883,stratis
147,Ankr,ANKR,53349081.513656184,0.008427769132058454,6329566044,ankr
150,Serum,SRM,52502114.1022429,1.0511497364274114,50000000,serum
154,QuarkChain,QKC,34332320.47655256,0.005283590211084896,9617441417,quark-chain
155,Fantom,FTM,48529891.09030404,0.019102322979977715,2542394738,fantom
170,DIA,DIA,35621487.98899111,1.3939488733686274,28271916,dia-data
177,Fetch.ai,FET,34902109.68989717,0.050798644936591926,746113681,fetch-ai
187,Polymath,POLY,48681535.76910339,0.0655463404123397,536301099,polymath
192,Injective Protocol,INJ,28167402.949083857,2.082752896975838,14840790,injective-protocol
193,Melon,MLN,40193712.11310839,33.00356242527463,1037389,melon
194,Unifi Protocol DAO,UNFI,13113527.303483533,12.367325254955025,2323417,unifi-protocol-dao
217,botXcoin,BOTX,0.0,0.1441486940986021,1632102305,botxcoin
238,XinFin Network,XDC,0.0,0.006436046828486889,12198000000,xdce-crowd-sale
266,Centrality,CENNZ,0.0,0.04632067039400662,1182720127,centrality
283,Orion Protocol,ORN,39494242.60117595,3.0461421405638065,13000000,orion-protocol
286,PancakeSwap,CAKE,35512885.67390722,0.48742005977159597,72658575,pancakeswap-token
288,TitanSwap,TITAN,65579498.8658275,0.6516563450702503,53404160,titanswap
289,TrustToken,TRU,34810182.225288786,0.12656861767424757,250857660,truefi
293,Axie Infinity,AXS,32057969.794092137,0.5776324074176886,53500010,axie-infinity
303,Livepeer,LPT,34294719.10473431,1.5177863813398,21109805,livepeer
305,Orbs,ORBS,30940502.60499973,0.013702788102069489,2229950518,orbs
306,API3,API3,40839131.41097522,1.9996496769536545,13847549,api3
309,UNI COIN,UNI,671894509.5713987,3.118612137908698,60009414,uniswap
310,The Sandbox,SAND,29488162.31906985,0.04741812244429172,621724042,the-sandbox
311,YAM v1,YAM,9714057.313435113,1.0022602975529726,28619369,yam-2
321,AdEx Network,ADX,28037332.56507472,0.26116759673663453,107658297,adex
331,Akropolis,AKRO,26839025.27107918,0.011646176902757422,2303209893,akropolis
333,Rocket Pool,RPL,41180336.19860857,2.5700515620765483,10279742,rocket-pool
348,Request,REQ,18638458.784712177,0.025009620874795614,999966001,request-network
362,Perpetual Protocol,PERP,22226913.458865248,1.4552135061387967,15261534,perpetual-protocol
364,Mainframe,MFT,21210711.117820945,0.002251289724882343,10000000000,mainframe
369,Origin Protocol,OGN,21905024.936115157,0.13829198574255022,158845223,origin-protocol
373,PowerPool,CVP,21019089.11687183,3.444911072306469,5870000,concentrated-voting-power
379,Audius,AUDIO,12038729.788038792,0.16667376957035357,120000000,audius
