Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,12177437998.951092,23.18797655591545,565708400,uniswap
13,Polygon,MATIC,10463357133.226841,1.6878841644271447,6211590053,matic-network
28,Aave,AAVE,3845428872.7239127,298.5050304909688,12784437,aave
31,Maker,MKR,2789694175.0965586,3071.2600918137628,991501,maker
40,PancakeSwap,CAKE,2593691301.52073,14.703391140799598,164900129,pancakeswap-token
55,Celsius,CEL,2972104594.2709336,6.962474121552396,238863520,celsius-degree-token
61,yearn.finance,YFI,1437994328.6143875,39399.976650115044,36635,yearn-finance
64,SushiSwap,SUSHI,1735616055.708733,10.0990243540455,127244443,sushi
65,Synthetix,SNX,1706801511.4184542,10.952627771985838,114841533,havven
69,Decentraland,MANA,1001253931.4282949,0.7462500336849057,1580470321,decentraland
76,Nexo,NEXO,1030081002.5954013,1.8234540924454343,560000011,nexo
80,The Graph,GRT,774436823.984646,0.6278676201123023,1245666867,the-graph
87,Bancor,BNT,835275238.0093114,4.103155494985492,202854291,bancor
90,OKB,OKB,3551114179.720009,13.004060485610108,60000000,okb
91,0x,ZRX,763195342.112287,0.9029235582527042,841921228,0x
92,SwissBorg,CHSB,702159013.8116723,0.735003008652931,1000000000,swissborg
93,UMA,UMA,751062686.2106509,12.225393244652484,60760710,uma
96,Fantom,FTM,715549439.602145,0.2777748950658806,2545006273,fantom
98,Ankr,ANKR,668344435.4451848,0.09540202279092787,6996232711,ankr
100,XinFin Network,XDC,612641734.0669198,0.04973062923846832,12269701451,xdce-crowd-sale
101,Curve DAO Token,CRV,630376474.2402831,1.7443672275258197,366466815,curve-dao-token
107,Livepeer,LPT,551128990.9858146,23.248803302044625,21164655,livepeer
108,1inch,1INCH,435381354.67670184,2.571789105709892,167571524,1inch
112,Reserve Rights,RSR,410588131.12679124,0.030953881704407032,13159999000,reserve-rights-token
122,Origin Protocol,OGN,193147182.42523554,0.9041400323347784,313184083,origin-protocol
128,Reef,REEF,318832285.978516,0.024914811022047584,12666667338,reef
130,Kyber Network Crystal Legacy,KNC,57929073.75271593,1.5317935631898754,205045092,kyber-network-crystal
131,Status,SNT,341061924.1938708,0.08814965427138736,3470483788,status
140,Gnosis,GNO,244899561.92811632,162.9105609662345,1504587,gnosis
144,NKN,NKN,230612846.85811242,0.351303377808349,700000000,nkn
146,Ocean Protocol,OCEAN,236730655.06630862,0.541100867116727,434026837,ocean-protocol
152,Fetch.ai,FET,203647399.89509207,0.28435632553947277,746113681,fetch-ai
153,The Sandbox,SAND,216378288.44070843,0.30650022859871645,701888415,the-sandbox
155,Serum,SRM,205959373.89256164,4.090306516661254,50000000,serum
159,Injective Protocol,INJ,236046682.3047873,8.073099879706833,24055555,injective-protocol
161,Stratis,STRAX,145675012.68200907,1.4385454224170826,131771474,stratis
162,Balancer,BAL,293191648.9511504,26.95951295857127,6943831,balancer
163,Orbs,ORBS,195659394.9163101,0.08664866096397873,2229950518,orbs
169,Swipe,SXP,162941962.77223635,1.8660652120909709,91581302,swipe
171,DODO,DODO,175250737.49510866,1.3716225110874418,110551965,dodo
174,Wootrade,WOO,187580668.03404844,0.41639344493975655,376235705,woo-network
177,Aragon,ANT,142557161.1100439,3.995763308245855,39609523,aragon
178,ZB Token,ZB,39371437.06577566,0.35496808562509524,463288810,zb-token
179,Unibright,UBT,145328866.33919805,0.9635374209867669,149999999,unibright
180,Divi,DIVI,151466713.98492685,0.06461646194806774,2324379535,divi
181,ZKSwap,ZKS,179944673.66100165,0.7960330885786422,197440000,zkspace
183,Band Protocol,BAND,242133799.20594436,6.813092880933045,20494033,band-protocol
187,Polymath,POLY,205436824.5826753,0.2451054430675192,618764165,polymath
199,aelf,ELF,111683266.13751692,0.24320136311662865,544480200,aelf
219,NXM,NXM,599704553.9303951,87.1920539657257,6413767,nxm
223,botXcoin,BOTX,0.0,0.2662448192957506,1632112305,botxcoin
226,ECOMI,OMI,427160432.8902361,0.0022416353402617876,166285821196,ecomi
230,Mirror Protocol,MIR,325631052.09282565,4.654070837359981,69828717,mirror-protocol
231,Axie Infinity,AXS,273241618.5993769,5.142454996551895,59107510,axie-infinity
238,Dawn Protocol,DAWN,0.0,3.3626458895329394,66331190,dawn-protocol
240,Persistence,XPRT,208481311.83778486,11.371941229385452,18408974,persistence
241,Alchemix,ALCX,215821767.69861415,727.8271985445487,283673,alchemix
243,Tribe,TRIBE,344407749.02148634,0.8428669036956933,248364400,tribe-2
247,Orion Protocol,ORN,167728540.90987676,6.532231395167151,25575000,orion-protocol
249,TitanSwap,TITAN,332798037.6904041,3.2442916187587447,53404160,titanswap
250,Alien Worlds,TLM,232622462.4265712,0.18317214211222574,914030370,alien-worlds
253,Perpetual Protocol,PERP,155790296.93527353,7.248221391057536,21795505,perpetual-protocol
256,Ampleforth Governance Token,FORTH,195141493.62200907,22.576028310011075,6837310,ampleforth-governance-token
259,Rocket Pool,RPL,222150259.7165929,13.70803406861582,10279742,rocket-pool
265,Enzyme,MLN,90358896.659502,67.05750877764696,1792738,melon
272,QuickSwap,QUICK,111028695.77934138,690.6836798554378,159753,quick
274,Wrapped NXM,WNXM,138062796.58958012,67.52084798049519,1676964,wrapped-nxm
276,Audius,AUDIO,174127394.7520736,0.9599692024938389,120000000,audius
280,Render Token,RNDR,113536128.71754697,0.7320721949918962,156554826,render-token
281,Strike,STRK,0.0,40.04565159368572,2894064,strike
282,Bytom,BTM,137043007.79285347,0.08088868132266083,1433470282,bytom
283,Populous,PPT,83457271.80561396,2.3015646169682467,53252246,populous
290,Phala Network,PHA,115608927.83622469,0.6452551808743976,177634380,pha
292,QuarkChain,QKC,122545305.19333479,0.019047945353624307,6399906497,quark-chain
297,Badger DAO,BADGER,98404509.60428698,11.11622429783042,9441361,badger-dao
302,DAO Maker,DAO,102715528.81347759,2.8620786140106094,34750494,dao-maker
308,Hoge Finance,HOGE,105457438.33905952,0.00025192349143946755,408955567624,hoge-finance
315,AdEx Network,ADX,98843006.27963983,0.8253246227867801,120763418,adex
323,Rally,RLY,73276895.523199,0.47818968588373584,189096292,rally-2
324,Liquity,LQTY,77195605.01518771,16.0998640082801,4801142,liquity
326,Hifi Finance,MFT,90784603.1968446,0.009625163799169428,10000000000,mainframe
331,Mask Network,MASK,104664641.92086743,7.0351416711979216,12826666,mask-network
339,RAMP,RAMP,62539528.763584174,0.22462998853844696,366010517,ramp
341,Centrality,CENNZ,0.0,0.08451552944292592,1200000000,centrality
348,Chromia,CHR,82306800.53766476,0.18235202012755475,429822250,chromaway
355,Kleros,PNK,64135905.81156344,0.1281500375414825,609816415,kleros
356,Radix,EXRD,114125830.60151955,0.10235543832584643,734834633,e-radix
358,DIA,DIA,71640770.75179179,1.702844994551482,41430434,dia-data
363,Gala,GALA,79299370.8881239,0.010483177421997999,6977205436,gala
368,Request,REQ,56910595.160177216,0.07354320996604544,999898806,request-network
373,Tokenlon Network Token,LON,68197531.00898746,2.7309987625469456,24820732,tokenlon
381,Dego Finance,DEGO,40149526.081144415,7.1972529653230195,8607383,dego-finance
384,BarnBridge,BOND,68473696.96025823,25.519325140042188,2601058,barnbridge
385,DFI.Money,YFII,71796347.20478655,1798.322411184333,38596,yfii-finance
