Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Maker,MKR,439368291.65345395,495.01682804750465,1005577,maker
37,OKB,OKB,1510463882.167379,5.413917451634492,60000000,okb
45,0x,ZRX,213063587.19073752,0.3252247016431775,655127320,0x
55,Synthetix Network Token,SNX,91165420.52958135,0.8765300042018184,186807162,havven
74,ZB Token,ZB,24413599.988193326,0.22984451355582855,463288810,zb-token
78,botXcoin,BOTX,0.0,0.0586937962043307,1632102305,botxcoin
82,Status,SNT,105156251.39985819,0.027524328652205228,3470483788,status
85,Divi,DIVI,78824262.18542914,0.04588355881356394,1718170063,divi
89,Aave,LEND,77887690.72201097,0.06325328788549009,1299999942,ethlend
90,DxChain Token,DX,82431653.5462681,0.0016436557727119976,50000000000,dxchain
98,Bytom,BTM,113362840.6008959,0.07103053870922596,1074928506,bytom
103,Nexo,NEXO,74167295.77614316,0.13226117917914187,560000011,nexo
104,Matic Network,MATIC,72034389.57211286,0.020640850444044897,3485612413,matic-network
106,Unibright,UBT,65341248.848835245,0.4652998004448044,148594999,unibright
114,Centrality,CENNZ,0.0,0.07113236986419905,851103805,centrality
120,Celsius,CEL,91245677.59085031,0.25287963702950766,238863520,celsius-degree-token
125,Decentraland,MANA,54870838.72041994,0.04133794647290924,1368902976,decentraland
133,aelf,ELF,42258296.33372642,0.09160101538015615,544480200,aelf
134,Bancor,BNT,41925424.91685069,0.6010781867098719,69148554,bancor
158,SwissBorg,CHSB,33791999.614269115,0.04794005851077018,704880233,swissborg
163,Gnosis,GNO,33912289.261245325,30.70124594758718,1104590,gnosis
168,Aragon,ANT,35901915.04611727,1.0832094331843756,31480881,aragon
172,Swipe,SXP,31196983.30791666,0.5001425044185168,65982752,swipe
174,Band Protocol,BAND,33792213.67925607,1.6447847325346674,20494033,band-protocol
181,Orbs,ORBS,0.0,0.013990960909292069,2144501077,orbs
198,Ocean Protocol,OCEAN,28088181.18300469,0.08088385364509829,335563981,ocean-protocol
200,Polymath,POLY,30296642.857462175,0.04660993963396116,514270098,polymath
211,Reserve Rights,RSR,24593058.82798039,0.0035906926112632717,6849999000,reserve-rights-token
218,Rocket Pool,RPL,36050501.98668446,2.281107064163355,10279742,rocket-pool
228,Populous,PPT,14106446.197040021,0.38939148553536923,53252246,populous
233,Fetch.ai,FET,9432654.171460433,0.027860892513080483,735879661,fetch-ai
241,ZEON,ZEON,0.0,0.0008034621914842722,25631716490,zeon
257,Origin Protocol,OGN,15007888.904488927,0.23232920599418316,69197792,origin-protocol
277,The Force Protocol,FOR,9489567.867773738,0.0379647377672322,311488081,force-protocol
287,Ankr,ANKR,12612860.976243688,0.0024382216985954666,5162899378,ankr
290,NKN,NKN,15642536.129222762,0.024065440198804248,466666666,nkn
294,Request,REQ,11704057.176138649,0.015164607546198437,784410186,request-network
301,Fantom,FTM,13642254.80233313,0.006395221994744637,1813658595,fantom
331,QuarkChain,QKC,18469750.29511696,0.005728193144260765,1687951805,quark-chain
333,Standard Tokenization Protocol,STPT,10031647.972899904,0.01425354134345386,704634235,stp-network
358,AdEx,ADX,9022555.393071545,0.0984518467036038,86781826,adex
365,Chromia,CHR,7513918.83744858,0.02270272395447756,317340047,chromaway
368,Mainframe,MFT,8316495.120158515,0.0008562015054729114,9516264987,mainframe
