Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,13787338576.403461,1.9964066276296266,7162892403,matic-network
20,Uniswap,UNI,6790463199.234768,14.927288377919501,627285937,uniswap
30,Fantom,FTM,5862895531.757707,2.290043753410029,2545006273,fantom
31,Decentraland,MANA,3939128054.7586184,2.954629844358916,1824529335,decentraland
37,Axie Infinity,AXS,4968121902.327146,70.53633869747883,60907500,axie-infinity
38,The Sandbox,SAND,4313083327.779749,4.661446162979816,919748319,the-sandbox
49,Aave,AAVE,2892162474.116189,213.29450533198047,13479191,aave
50,PancakeSwap,CAKE,2641178330.2413673,10.229626619467155,257334816,pancakeswap-token
51,The Graph,GRT,3032018729.9365873,0.5732005444788594,4715735200,the-graph
56,Gala,GALA,2392973385.089991,0.31590308300002395,6977205436,gala
57,Maker,MKR,1856680720.8829336,2055.769617052526,985552,maker
63,Curve DAO Token,CRV,1822198942.7229733,4.605927983902252,448195583,curve-dao-token
77,OKB,OKB,6495846318.716185,24.527189499280244,60000000,okb
81,yearn.finance,YFI,1188678756.518867,33222.266522601676,36638,yearn-finance
83,Nexo,NEXO,1110931234.2066324,1.9671055740421053,560000011,nexo
85,XDC Network,XDC,1020467998.2226527,0.08324052399815514,12305012699,xdce-crowd-sale
90,1inch Network,1INCH,939993334.4922115,2.126501649234473,438450565,1inch
94,SushiSwap,SUSHI,1279865148.6978886,6.5845904854998665,127244443,sushi
95,Gnosis,GNO,868284811.1718305,464.95797769395796,1865027,gnosis
96,Bancor,BNT,817542398.8642523,3.081193709973038,264851920,bancor
99,Livepeer,LPT,870204080.7851229,35.023348862200514,21164655,livepeer
102,Celsius,CEL,1364479289.1390617,3.2118646373791617,238863520,celsius-degree-token
107,Ankr,ANKR,752749158.8409724,0.0919986763642764,8162899378,ankr
113,Immutable X,IMX,651129109.2387413,3.4218249786801467,188160768,immutable-x
114,Audius,AUDIO,692309588.496642,1.3323814967892493,515745635,audius
115,Perpetual Protocol,PERP,574215419.5467025,9.038330438472801,74475000,perpetual-protocol
121,0x,ZRX,607632083.1684146,0.7123946482120451,847496055,0x
123,Synthetix,SNX,1006309694.4425845,5.038274488392658,114841533,havven
124,UMA,UMA,571454062.6737512,8.908220920697328,64999920,uma
127,WOO Network,WOO,806781202.1859239,0.9089169830332084,574262536,woo-network
129,SwissBorg,CHSB,527309165.0990201,0.5520275792793783,1000000000,swissborg
137,Ocean Protocol,OCEAN,316744133.79745877,0.7282023566302296,613099141,ocean-protocol
138,dYdX,DYDX,496119118.6406037,6.758906997196,65569295,dydx
140,Polymath,POLY,431483834.46919674,0.478388925812576,898550830,polymath
147,Serum,SRM,400491204.29343575,2.9882758737853954,133231781,serum
149,Chromia,CHR,393003284.4413879,0.6901562967548562,567369439,chromaway
158,Fetch.ai,FET,329024004.48607326,0.47606367603943744,746113681,fetch-ai
159,Phantasma,SOUL,312025996.88413256,3.0297749083754666,103158489,phantasma
161,Reserve Rights,RSR,324419491.6421333,0.024550423349754515,13159997677,reserve-rights-token
165,Aragon,ANT,309207116.0784555,8.102831120695166,39609523,aragon
168,Swipe,SXP,295977059.02383435,1.5315449643404135,192768789,swipe
169,Request,REQ,226601606.7015255,0.2915619611417568,999877116,request-network
171,Injective,INJ,299769886.69667476,6.848718254274962,43653971,injective-protocol
180,Reef,REEF,245699663.6709206,0.014016426580047507,17530705935,reef
185,aelf,ELF,176790030.18440986,0.3811580968379094,544480200,aelf
193,NKN,NKN,192577366.7512183,0.2953980518607498,700000000,nkn
194,Keep3rV1,KP3R,350472786.4212379,1093.341787495223,200001,keep3rv1
196,Status,SNT,235480796.9069248,0.06043943949318949,3470483788,status
198,Origin Protocol,OGN,208048837.20993248,0.5158945279593099,388570733,origin-protocol
199,Unibright,UBT,200318618.76546136,1.331476176221662,149999999,unibright
206,Convex Finance,CVX,1696597564.0995488,37.26753804962446,45485813,convex-finance
208,Spell Token,SPELL,1180595667.4363658,0.014712184715442576,79993000942,spell-token
211,BitDAO,BIT,0.0,1.8849234082123167,586278943,bitdao
214,ECOMI,OMI,1267803003.5906308,0.005255510660525993,166285821196,ecomi
218,Render Token,RNDR,559105410.9080048,3.590510121794997,199104756,render-token
