Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,15709168426.900194,30.13190406546406,587427280,uniswap
17,Polygon,MATIC,9330076205.502949,1.4392211367306837,6458576924,matic-network
28,Aave,AAVE,5371758424.503677,414.42817492315874,12949253,aave
32,PancakeSwap,CAKE,4354342160.295208,20.71479133448081,210175523,pancakeswap-token
33,The Graph,GRT,4238508973.6460958,0.8991332549972092,4715735200,the-graph
35,Axie Infinity,AXS,3891317732.299853,67.77121938001024,60907500,axie-infinity
37,Maker,MKR,3479391773.018122,3858.38890496586,991328,maker
65,XinFin Network,XDC,1813581616.1925497,0.14715969899090167,12287943535,xdce-crowd-sale
68,SushiSwap,SUSHI,2353663288.8275347,12.181108516962503,127244443,sushi
69,Decentraland,MANA,1117325664.2923586,0.8391406128055438,1795394943,decentraland
70,Celsius,CEL,2628595792.2551546,6.201736534868731,238863520,celsius-degree-token
71,Synthetix,SNX,2201499763.2473407,12.934733739172174,114841533,havven
72,yearn.finance,YFI,1419285422.6252348,39598.99543911868,36635,yearn-finance
77,OKB,OKB,6044279077.673863,22.549314485640203,60000000,okb
84,Nexo,NEXO,1122526423.0645168,2.0036590873389755,560000011,nexo
88,Bancor,BNT,992174506.8565619,4.244115147379018,232320028,bancor
94,0x,ZRX,904633855.1238214,1.0668559341643427,845341602,0x
96,Fantom,FTM,860302903.905274,0.3380711900873288,2545006273,fantom
97,Curve DAO Token,CRV,824077682.3014076,2.2632765439617026,395434711,curve-dao-token
101,Ankr,ANKR,788990745.7216812,0.1029090012401568,7662899378,ankr
105,UMA,UMA,741497650.7995502,11.923099188188711,62292172,uma
106,SwissBorg,CHSB,726756522.7049842,0.7630969516410697,1000000000,swissborg
108,Swipe,SXP,652812681.6608673,3.478257425306697,187368789,swipe
109,Perpetual Protocol,PERP,656686838.5708964,14.791286464582647,44288376,perpetual-protocol
114,The Sandbox,SAND,562859999.6734428,0.6370138281254663,882592326,the-sandbox
118,Reserve Rights,RSR,550604803.0133201,0.04169817118210554,13159999000,reserve-rights-token
119,1inch,1INCH,549118340.2360263,3.041949209590825,180362122,1inch
128,Ocean Protocol,OCEAN,314397107.46487206,0.7172820771007347,613099141,ocean-protocol
133,Livepeer,LPT,476081618.1800583,19.80901711364503,21164655,livepeer
137,Wootrade,WOO,414770234.59071094,0.855307709582592,486083267,woo-network
141,Origin Protocol,OGN,377562989.1260245,1.0850344363007267,347200405,origin-protocol
142,Fetch.ai,FET,346558917.6237335,0.5029351179226731,746113681,fetch-ai
144,Status,SNT,402129096.5282513,0.10296646759191547,3470483788,status
151,Unibright,UBT,314571319.8966561,2.0829748363054423,149999999,unibright
152,Gnosis,GNO,340024711.7741882,225.74261944361055,1504587,gnosis
155,Stratis,STRAX,231225492.89981267,2.3081612603753996,134352530,stratis
156,Serum,SRM,262015806.16495174,5.233290154871678,50000000,serum
158,Injective Protocol,INJ,307398079.8748086,9.415642722775614,32655553,injective-protocol
161,Reef,REEF,279807760.615687,0.022071217975275798,13128667338,reef
162,Band Protocol,BAND,290281811.33809,8.238511435289318,35191821,band-protocol
