Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,7443608463.232498,0.7991752059925273,9319469069,matic-network
24,Uniswap,UNI,4370988463.935703,5.803881775174218,577501036,uniswap
29,OKB,OKB,2609305961.954884,43.5271148178864,60000000,okb
30,Lido DAO,LDO,2033632833.556933,2.3136994931840005,878749040,lido-dao
34,Arbitrum,ARB,1613874133.9244359,1.2672479284634102,1275000000,arbitrum
40,Aave,AAVE,1144077944.8974466,78.97827789706331,14484712,aave
41,The Graph,GRT,1099919177.2510464,0.12124594843763438,9077299025,the-graph
42,BitDAO,BIT,767817088.4512286,0.5283219002250868,1843669839,bitdao
45,Maker,MKR,800422644.5761772,889.000284762549,977631,maker
48,The Sandbox,SAND,876117177.9474254,0.4526942519297289,1934931926,the-sandbox
51,Immutable,IMX,808611242.6146716,0.7498765305819167,1081888200,immutable-x
52,Decentraland,MANA,769001123.6280913,0.4184221604843795,1893095371,decentraland
54,Axie Infinity,AXS,730347941.4412882,6.313696217626499,119284894,axie-infinity
56,ApeCoin,APE,761393763.3709499,2.0642978348599383,368593750,apecoin
57,Fantom,FTM,771623294.7772098,0.2755625489071288,2799173696,fantom
58,Render Token,RNDR,747004885.9109806,2.026449873524905,368852897,render-token
59,Injective,INJ,743094315.3721287,9.289072151227655,80005555,injective-protocol
60,Synthetix,SNX,897264764.5183669,2.8071450268313134,267074409,havven
61,Curve DAO Token,CRV,714108364.5795412,0.8208080827329769,870124260,curve-dao-token
62,Rocket Pool,RPL,710681120.707206,36.31779266488986,19547496,rocket-pool
76,Gala,GALA,629753704.4937419,0.025718180531221116,21624341073,gala
83,Frax Share,FXS,469064315.83931816,6.432855162398941,72893623,frax-share
86,XDC Network,XDC,453179963.20832455,0.0325952566320984,13850264379,xdce-crowd-sale
90,1inch Network,1INCH,352454257.2171417,0.3690057175207738,949816816,1inch
92,WOO Network,WOO,399965718.43719655,0.23144547919282124,1724334131,woo-network
94,Nexo,NEXO,348664885.23241717,0.6226883730745083,560000011,nexo
98,dYdX,DYDX,353374319.5776476,2.0698212541609156,156256174,dydx
99,Convex Finance,CVX,315497114.07165307,3.9988667758752445,78948137,convex-finance
100,PancakeSwap,CAKE,321753211.85522676,1.5425898871155366,208640512,pancakeswap-token
104,Gnosis,GNO,305592360.4502608,118.09971557680771,2589588,gnosis
106,Mask Network,MASK,299429535.6076863,3.6449976053876516,82112500,mask-network
112,Ethereum Name Service,ENS,253686615.3959315,9.836942972879266,28700282,ethereum-name-service
117,Blur,BLUR,267654463.41704524,0.34900344580103804,769737632,blur
118,STEPN,GMT,262984000.94411367,0.23850610262169974,1102663373,stepn
119,Ankr,ANKR,214633678.83112153,0.02613883111689243,10000000000,ankr
122,Balancer,BAL,202082165.1643393,4.801009857777338,50981125,balancer
123,Ocean Protocol,OCEAN,166405918.28521848,0.3835012835469907,613099141,ocean-protocol
126,yearn.finance,YFI,235267681.75962427,7121.609787742603,33035,yearn-finance
132,Solar,SXP,214600208.37741974,0.377622346540634,571198787,swipe
139,Audius,AUDIO,206403906.63134465,0.19503177899322416,1058646260,audius
141,Fetch.ai,FET,251824297.82476437,0.24166187043730564,821157760,fetch-ai
146,ssv.network,SSV,135169927.7855861,19.081716845069792,10000000,ssv-network
148,0x Protocol,ZRX,188861342.90031895,0.2228580171118415,847496055,0x
151,aelf,ELF,132564467.27631627,0.28752818764179283,622485275,aelf
152,MAGIC,MAGIC,178844472.78418314,0.8131344407120344,220100041,magic
155,Aragon,ANT,171269871.7811206,4.276837160371419,40029852,aragon
159,SushiSwap,SUSHI,130652705.67131767,0.677846034280559,230785145,sushi
160,Band Protocol,BAND,158513364.83175138,1.2451116908743989,127623799,band-protocol
163,Illuvium,ILV,233668353.81946227,41.7021676365605,3469267,illuvium
167,Stargate Finance,STG,136431058.19476026,0.6678515609279051,204338417,stargate-finance
171,Livepeer,LPT,131539493.92382611,4.6325540681622295,28425088,livepeer
177,DAO Maker,DAO,143498851.06633025,0.8485287407728489,143942531,dao-maker
181,UMA,UMA,119130635.49584922,1.6428310073764676,72489829,uma
183,Reserve Rights,RSR,115670936.35271992,0.002286222712372654,50600000000,reserve-rights-token
186,Liquity,LQTY,111861952.74187277,1.2068079676431185,92789341,liquity
191,Ribbon Finance,RBN,148773342.83826455,0.20017128401500692,535797441,ribbon-finance
193,Kyber Network Crystal v2,KNC,114295481.10150509,0.6332654016776071,170708775,kyber-network-crystal
196,Status,SNT,104531843.85975192,0.02639199586610636,3852753076,status
224,tomiNet,TOMI,237744005.6869309,3.592041080410535,65369656,tominet
231,Pendle,PENDLE,85253857.05776489,0.8791034499027641,202643672,pendle
236,SwissBorg,CHSB,141007273.65869322,0.14811334687320787,1000000000,swissborg
237,Tribe,TRIBE,131663900.0663639,0.28931040711567324,515889674,tribe-2
241,Polymath,POLY,132807881.2988916,0.14773521130163766,924998413,polymath
251,Astrafer,ASTRAFER,95118351.15952724,0.6077209210299757,156417090,astrafer
254,API3,API3,96417560.35893865,1.1153046457718714,86421978,api3
256,Galxe,GAL,58955272.45845576,1.2650761279411693,74682666,project-galaxy
265,Wrapped NXM,WNXM,71787072.28760529,30.23664334821635,2896294,wrapped-nxm
271,STP,STPT,90944011.30415343,0.04688726898287399,1942420283,stp-network
272,Orbs,ORBS,90120226.22417977,0.02807214782151678,3167720359,orbs
275,Wilder World,WILD,84636653.80273168,0.33699705052859846,250412050,wilder-world
277,DeXe,DEXE,83475930.65076244,2.2873776049569887,36499816,dexe
278,Chromia,CHR,69631171.66616128,0.12183658289034417,686549902,chromaway
281,Request,REQ,63448727.67713323,0.08252999429217829,999755995,request-network
287,MetisDAO,METIS,77861721.92170973,17.86521754224592,4466403,metis-token
290,Hashflow,HFT,64285407.70397812,0.3668016465102211,205434081,hashflow
294,NKN,NKN,67081847.7728217,0.10315144882501434,754831362,nkn
296,Stratis,STRAX,78536596.09267883,0.5193961077825936,151215885,stratis
305,Smooth Love Potion,SLP,70489922.78582308,0.0016860798847605912,41828255370,smooth-love-potion
306,ConstitutionDAO,PEOPLE,70972154.74719577,0.014005475409395764,5060137335,constitutiondao
327,QuarkChain,QKC,66682058.16275424,0.009668661482904312,6399906497,quark-chain
328,Bifrost,BFC,62955013.01182281,0.04535514924352273,1386638564,bifrost
329,Phala Network,PHA,61900426.8083835,0.10587654742715032,585180561,pha
333,Adventure Gold,AGLD,63917890.90040171,0.8308424535314508,70170001,adventure-gold
335,Aura Finance,AURA,51610211.04171556,1.6210502989702689,36449189,aura-finance
338,Hifi Finance (Old),MFT,40190182.69683466,0.004280317088750446,10000000000,mainframe
340,Bancor,BNT,58521398.31938504,0.3911575505843722,149603079,bancor
354,Spell Token,SPELL,59368488.73002052,0.0005028441127679458,107405628969,spell-token
358,Bytom,BTM,50962077.85166338,0.028270419315522675,1801828500,bytom
365,COMBO,COMBO,1480796.7224302066,0.03616899784207645,71051748,furucombo
376,e-Radix,EXRD,96616970.78984793,0.06379294923969962,734834633,e-radix
388,Braintrust,BTRST,0.0,0.30760038405117246,146186987,braintrust
