Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,9505862254.81691,18.283330956972087,587351876,uniswap
20,Polygon,MATIC,6080910913.031988,0.9509409955844256,6394735794,matic-network
27,Aave,AAVE,3696291583.4040637,287.7232692874634,12912372,aave
32,PancakeSwap,CAKE,2813178819.8967705,14.025533544618632,201086580,pancakeswap-token
34,Axie Infinity,AXS,2294134879.5469546,42.40124319777929,60907500,axie-infinity
38,Maker,MKR,2319551422.5273304,2574.2405804023524,991328,maker
55,The Graph,GRT,1592449417.6856759,0.549512858226331,2897903422,the-graph
61,Celsius,CEL,2509847671.5223594,5.930471565136724,238863520,celsius-degree-token
65,Decentraland,MANA,950961090.4804962,0.719347142188678,1690660245,decentraland
69,yearn.finance,YFI,1050819781.7962124,29520.33471967239,36635,yearn-finance
71,SushiSwap,SUSHI,1553059405.8386812,8.053851966227258,127244443,sushi
73,XinFin Network,XDC,982652365.8001338,0.08007615016905478,12282976951,xdce-crowd-sale
74,Synthetix,SNX,1444843691.7299225,8.579621684470567,114841533,havven
78,OKB,OKB,3744757740.6939034,14.002628980705925,60000000,okb
79,Nexo,NEXO,874407952.1159916,1.5627433361284755,560000011,nexo
86,Bancor,BNT,716957041.2790455,3.036701994364845,237143975,bancor
91,SwissBorg,CHSB,569900055.2963217,0.6003733419863442,1000000000,swissborg
94,Curve DAO Token,CRV,541588274.3114185,1.5474118843901532,376854367,curve-dao-token
97,0x,ZRX,554400432.3806635,0.6590555962926974,845323731,0x
102,The Sandbox,SAND,516981841.77082413,0.7361273802411958,702992326,the-sandbox
104,UMA,UMA,528050099.1007306,8.516018845501057,62008567,uma
106,Fantom,FTM,494979954.86953527,0.1948167599808485,2545006273,fantom
107,Ankr,ANKR,444206536.97593117,0.06353146308621217,6996232711,ankr
112,1inch,1INCH,368654682.54869944,2.0464621196686594,180312350,1inch
114,Reserve Rights,RSR,311818386.11406606,0.023760170277384713,13159999000,reserve-rights-token
125,Gnosis,GNO,281777782.9600102,187.66021275458982,1504587,gnosis
128,Kyber Network Crystal Legacy,KNC,140615837.99801514,1.3557480443504832,205045092,kyber-network-crystal
133,Livepeer,LPT,289080925.0356435,12.07934638946512,21164655,livepeer
134,Fetch.ai,FET,191693963.06480932,0.2789903028525686,746113681,fetch-ai
136,Origin Protocol,OGN,246067990.77882722,0.7809960561077046,320300060,origin-protocol
137,Ocean Protocol,OCEAN,176089913.5233352,0.4074873920335633,613099141,ocean-protocol
140,Wootrade,WOO,241824678.72883323,0.511646104782746,472845963,woo-network
143,Stratis,STRAX,153576986.40705806,1.5335427115265607,133648856,stratis
145,Status,SNT,261782437.58651078,0.06747270541181649,3470483788,status
156,Band Protocol,BAND,190802533.34346518,5.422148170108163,35191821,band-protocol
159,Unibright,UBT,186543622.2280251,1.2486091873276044,149999999,unibright
160,Injective Protocol,INJ,170997747.30729827,5.898881700918332,29473875,injective-protocol
161,Reef,REEF,177126299.56104836,0.013986844166979557,12666667338,reef
163,Swipe,SXP,141482116.4902958,1.6375308784991736,106981302,swipe
167,Chromia,CHR,196631221.62217954,0.3495463616141908,429822250,chromaway
172,NKN,NKN,131031495.29038276,0.20243149563498392,700000000,nkn
174,Small Love Potion,SLP,164449100.05320036,0.3035242815903755,541173609,smooth-love-potion
177,Serum,SRM,144384333.62273425,2.887875990463898,50000000,serum
180,Aragon,ANT,124435023.30044225,3.5437729715172868,39609523,aragon
184,Orbs,ORBS,147390329.3443673,0.06491884903635632,2229950518,orbs
187,ZB Token,ZB,26411862.434760384,0.28689472525141846,463288810,zb-token
188,Polymath,POLY,167334108.3765857,0.19532371180899458,618764165,polymath
189,Enzyme,MLN,99732035.42129393,70.4631884935613,1792738,melon
191,ZKSwap,ZKS,148521637.72848636,0.6647832057687344,197440000,zkspace
192,Balancer,BAL,207046756.7588769,19.189573961918367,6943831,balancer
195,Phala Network,PHA,123074500.3451707,0.6766286663294121,181834380,pha
197,Strike,STRK,0.0,39.54037908049786,2932623,strike
200,DODO,DODO,132359614.92011957,0.974400478502255,110551965,dodo
202,botXcoin,BOTX,0.0,1.955834182143702,1632732305,botxcoin
218,NXM,NXM,567744637.59561,82.94801170705564,6405046,nxm
222,ECOMI,OMI,565021255.5999278,0.002873201681362338,166285821196,ecomi
224,TitanSwap,TITAN,690178512.2575997,6.902261770803138,53404160,titanswap
225,Perpetual Protocol,PERP,400357970.3099225,9.195990348938746,43556739,perpetual-protocol
227,Alien Worlds,TLM,345404921.5130174,0.2831530050253075,914030370,alien-worlds
232,Dawn Protocol,DAWN,0.0,3.5886082619247444,69638336,dawn-protocol
234,KOK,KOK,0.0,2.142463051097023,107333422,kok
235,Mirror Protocol,MIR,217566812.57994872,2.7988337254355518,77742680,mirror-protocol
237,Persistence,XPRT,198234555.91168568,6.128439292500575,32434765,persistence
243,Clover Finance,CLV,146700230.6072115,1.146338208706129,128777778,clover-finance
247,Audius,AUDIO,238403463.50883937,1.115616248979156,120000000,audius
251,Tribe,TRIBE,247871049.05699903,0.5715253945843227,248364400,tribe-2
253,Orion Protocol,ORN,132941661.31907128,4.5878935386160435,28985000,orion-protocol
256,Gala,GALA,125407877.96631609,0.01664930814120112,6977205436,gala
257,Ampleforth Governance Token,FORTH,136072229.63309282,15.89310562048398,7661809,ampleforth-governance-token
258,Render Token,RNDR,116204426.50469653,0.7539314501432581,156562519,render-token
264,Rocket Pool,RPL,182939988.8912089,11.316899539022458,10279742,rocket-pool
272,Radix,EXRD,163729252.92657113,0.14655155390509214,734834633,e-radix
274,aelf,ELF,87640027.4710507,0.1899772558254702,544480200,aelf
277,QuarkChain,QKC,98813965.0349141,0.015158986927106217,6399906497,quark-chain
278,Divi,DIVI,100941435.72745422,0.04178421037050961,2417570863,divi
281,DFI.Money,YFII,103596602.53379707,2607.5207305518115,38596,yfii-finance
286,ZEON,ZEON,0.0,0.003156205173886302,30529103436,zeon
288,Populous,PPT,60271636.82210084,1.6635870961913957,53252246,populous
291,Centrality,CENNZ,0.0,0.07809562755514,1200000000,centrality
293,Illuvium,ILV,92267151.80340667,145.31936175559687,634776,illuvium
294,Badger DAO,BADGER,80198476.7990627,8.66510478233184,9898081,badger-dao
303,Wrapped NXM,WNXM,116166669.84865376,53.6221952274867,1676964,wrapped-nxm
304,Bytom,BTM,98631368.77765256,0.058659352991131515,1446398857,bytom
305,Dego Finance,DEGO,38041622.09585997,7.033856582751526,8607383,dego-finance
307,Tokenlon Network Token,LON,56464634.8643048,2.228147996117681,39466074,tokenlon
311,Kleros,PNK,75655093.66267882,0.14451446283823643,611780020,kleros
314,BarnBridge,BOND,83409354.02474476,22.381802377198554,3719534,barnbridge
315,Rally,RLY,83582358.1178631,0.3967172567184523,210699754,rally-2
316,Hifi Finance,MFT,74290632.13546573,0.007914581136657458,10000000000,mainframe
321,Alchemix,ALCX,153146082.5747894,285.19069391470174,283673,alchemix
342,PEAKDEFI,PEAK,72715952.77005556,0.26612349126868806,274620368,marketpeak
352,RAMP,RAMP,51334835.32545714,0.1715960451196784,368111813,ramp
355,Alpha Quark Token,AQT,41051078.541455954,2.9256078300070794,16429812,alpha-quark-token
368,Akropolis,AKRO,56361078.775038026,0.020805390727665376,3126730140,akropolis
377,Rari Governance Token,RGT,59403183.569225386,6.806343672003819,8738173,rari-governance-token
380,DAO Maker,DAO,51158558.27250788,1.4424832850078757,36673468,dao-maker
385,Beefy.Finance,BIFI,2343866.210241807,0.021581600177768338,72000,bifi
386,DxChain Token,DX,0.0,0.0011023904147023662,50000000000,dxchain
387,AdEx Network,ADX,58777522.157692514,0.47509800670913704,124549784,adex
