Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6050577863.919244,0.8133753130291874,8734317475,matic-network
16,Uniswap,UNI,4911460994.305966,6.515069127497363,762209327,uniswap
35,ApeCoin,APE,1619226682.387223,5.159152491696361,306875000,apecoin
43,Decentraland,MANA,1254835644.7525146,0.6922198752791854,1855084192,decentraland
44,The Sandbox,SAND,1246863904.5327091,0.8296394001720504,1499470108,the-sandbox
46,Aave,AAVE,1054170546.1686151,74.63634428481177,14093193,aave
48,Axie Infinity,AXS,1127770787.4246387,12.36790222637096,83056187,axie-infinity
51,OKB,OKB,3952176382.7447524,15.703710091580467,60000000,okb
52,Maker,MKR,790592498.1932343,877.6697323307699,977631,maker
61,The Graph,GRT,714825898.3155966,0.09659491150117876,6900000000,the-graph
62,PancakeSwap,CAKE,653297094.7518747,4.515878067541107,144763132,pancakeswap-token
67,Fantom,FTM,562757331.8494393,0.2215476529594777,2545006273,fantom
69,Synthetix,SNX,530284649.83591366,2.2136937472452396,238500594,havven
71,Nexo,NEXO,487545926.3350212,0.8708448417249408,560000011,nexo
74,Curve DAO Token,CRV,346099414.5837701,0.8822886676901122,531583334,curve-dao-token
75,Lido DAO,LDO,993086781.0647566,1.474429376211241,312951154,lido-dao
86,XDC Network,XDC,441657046.1217091,0.032017014295364174,12305012699,xdce-crowd-sale
88,STEPN,GMT,382974401.40576994,0.6380680323578285,600000000,stepn
92,Convex Finance,CVX,388725834.99783367,5.591298390844837,67683254,convex-finance
96,Ethereum Name Service,ENS,453760184.5931908,17.620876570628855,20244862,ethereum-name-service
98,1inch Network,1INCH,350516122.4836064,0.6005928230725373,583868821,1inch
102,Reserve Rights,RSR,323345095.8892454,0.007631901199726314,42302323974,reserve-rights-token
108,yearn.finance,YFI,251956352.83345452,8037.597651201564,36638,yearn-finance
109,Gala,GALA,307121763.44614834,0.04070862496639372,6977205436,gala
110,Ankr,ANKR,247623573.8568143,0.0303332897921937,9662899378,ankr
111,Gnosis,GNO,291017279.7858497,112.76883952388879,2579588,gnosis
116,Celsius,CEL,462044960.67043513,1.0925390599293274,238863520,celsius-degree-token
117,Braintrust,BTRST,0.0,2.0824641013202423,122191029,braintrust
118,Polymath,POLY,228620589.66911632,0.25389125863757545,924998413,polymath
121,Livepeer,LPT,241568154.31316552,9.209757937609039,24813389,livepeer
122,0x,ZRX,229424146.2986158,0.2706577276877883,847496055,0x
125,Balancer,BAL,190601592.52827615,5.192267684158245,43822910,balancer
132,Serum,SRM,288606650.01758724,0.7746600687594228,263244669,serum
133,Kyber Network Crystal v2,KNC,115399753.97840212,1.1249942115423244,177809350,kyber-network-crystal
139,SwissBorg,CHSB,176066844.86583126,0.18496753732965,1000000000,swissborg
141,SushiSwap,SUSHI,263122699.33887383,1.3660069165056394,127244443,sushi
142,SXP,SXP,173911867.02612174,0.34764984734465226,500213978,swipe
145,Immutable X,IMX,414923234.543739,0.7281337836345039,235284001,immutable-x
146,WOO Network,WOO,163432345.1520396,0.14052532776622792,1164234163,woo-network
147,Audius,AUDIO,168410983.4277899,0.2033141555297533,830924708,audius
149,UMA,UMA,156871595.41569826,2.2709522380587264,68947415,uma
155,Smooth Love Potion,SLP,137346335.13921362,0.0034385579880531966,42886663019,smooth-love-potion
158,Injective,INJ,156020982.6268532,1.9967068452944485,73005554,injective-protocol
168,DAO Maker,DAO,151850002.720414,1.3390062147532913,92074259,dao-maker
170,Render Token,RNDR,136830490.08297002,0.45624985736614887,253798860,render-token
172,Reef,REEF,108855757.53591955,0.005387143550895932,20222897953,reef
174,ConstitutionDAO,PEOPLE,109531824.96998557,0.021609018276218916,5060137335,constitutiondao
182,Request,REQ,79558547.10721928,0.10273688941425606,999830316,request-network
184,Spell Token,SPELL,102488314.34341146,0.0009996148426050866,102650594732,spell-token
186,Orbs,ORBS,103173176.31395936,0.035174810077946664,2876767039,orbs
187,Ocean Protocol,OCEAN,69156346.06973723,0.1592841470198335,613099141,ocean-protocol
189,Status,SNT,111130614.23881428,0.028137504704171947,3470483788,status
191,API3,API3,115625617.31880312,1.7594262037172717,56547601,api3
193,Tribe,TRIBE,96929558.63642935,0.21309549881451537,453448622,tribe-2
199,Chromia,CHR,90084940.140096,0.16025051670177873,567369439,chromaway
209,BitDAO,BIT,504082713.0986181,0.4689084455637347,2090946169,bitdao
213,GensoKishi Metaverse,MV,28806276.831350137,0.2353780284255269,1709312901,gensokishis-metaverse
218,NXM,NXM,291333805.4412903,42.948448165518414,6594068,nxm
219,Rocket Pool,RPL,460004281.8329041,24.4402892815392,10279742,rocket-pool
227,ZEON,ZEON,0.0,0.006121265468808199,30529103436,zeon
239,MetisDAO,METIS,112621870.19247262,25.859205446059136,4393228,metis-token
242,ssv.network,SSV,75351708.38927437,10.810571337597159,10000000,ssv-network
249,Galxe,GAL,94474176.91331105,2.5937453997209414,35161333,project-galaxy
255,Chainbing,CBG,0.0,2.651725368938601,33000000,chainbing
258,Bancor,BNT,81429847.4086811,0.42652795001942606,198857636,bancor
262,dYdX,DYDX,162721089.11806864,1.2454422246554386,65569295,dydx
264,Stratis,STRAX,98198467.53285803,0.6973089380029186,141828075,stratis
265,Frax Share,FXS,340097487.7331464,5.060172327953426,16209405,frax-share
267,Persistence,XPRT,83172981.54083976,0.6460448848574117,128843414,persistence
273,Origin Protocol,OGN,77086981.32154053,0.1531204114521226,507432910,origin-protocol
281,Maple,MPL,106719239.26700294,17.123018875917555,4417986,maple
292,STP,STPT,71464142.71632628,0.04338122393825158,1648670278,stp-network
293,Ribbon Finance,RBN,143627491.5706305,0.26769227172285437,261296717,ribbon-finance
294,Ampleforth Governance Token,FORTH,40370655.062976114,4.662674877104442,15297897,ampleforth-governance-token
299,QuarkChain,QKC,73290647.48923084,0.010869934605599157,6399906497,quark-chain
300,aelf,ELF,61939167.85755583,0.13424993573266022,516106431,aelf
303,Rally,RLY,68034057.83987588,0.019785543493185932,3427592345,rally-2
304,Stargate Finance,STG,66269803.01001158,0.4964345772953317,133272369,stargate-finance
308,Aragon,ANT,67227938.01477358,1.679035371612904,39609523,aragon
313,Bifrost,BFC,65807950.634278335,0.06158572839464874,1070413399,bifrost
318,NKN,NKN,58686951.92123832,0.09032189303564278,700000000,nkn
321,Liquity,LQTY,60697823.443496,0.7389182425255211,82151092,liquity
322,Fetch.ai,FET,55978798.14521602,0.0813456377362986,746113681,fetch-ai
324,Alien Worlds,TLM,70460228.4323906,0.02304505744215637,2611487653,alien-worlds
