Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,9399762370.126825,1.3661991090506085,7814866567,matic-network
25,Uniswap,UNI,4089790091.8392262,8.92756022046748,690503674,uniswap
29,ApeCoin,APE,4754938176.848155,16.679431472473272,284843750,apecoin
34,Decentraland,MANA,3051717012.8617067,2.015166538686373,1842479469,decentraland
40,The Sandbox,SAND,3133612905.8979635,2.7045161437024405,1158437853,the-sandbox
42,Fantom,FTM,2779776321.5032487,1.0928633250242266,2545006273,fantom
43,Axie Infinity,AXS,3509460027.8425345,45.243670623770385,60907500,axie-infinity
44,PancakeSwap,CAKE,2712553422.729404,9.312494606988489,288117757,pancakeswap-token
50,Aave,AAVE,2385519958.7655807,174.46189032167652,13684333,aave
52,STEPN,GMT,1888669254.723004,3.1488162462705898,600000000,stepn
58,Maker,MKR,1556694742.3984807,1723.0125687835769,977631,maker
60,The Graph,GRT,2462674868.017264,0.3545933647130679,4715735200,the-graph
62,Convex Finance,CVX,1488527262.7989275,25.509067569965374,58375830,convex-finance
71,Gala,GALA,1420489914.045469,0.18831527225180966,6977205436,gala
72,Nexo,NEXO,1293372840.9956777,2.306270982056123,560000011,nexo
75,Curve DAO Token,CRV,1051478289.7113112,2.6770669716918247,460592650,curve-dao-token
76,OKB,OKB,5156143735.685322,19.78924778271395,60000000,okb
91,Kyber Network Crystal v2,KNC,529506042.4619271,5.265998610211838,177809350,kyber-network-crystal
96,Audius,AUDIO,782565917.3217595,1.259371893001985,620805326,audius
99,XDC Network,XDC,689103177.3540239,0.056338241636602705,12305012699,xdce-crowd-sale
101,0x,ZRX,716929898.046334,0.8452231250979882,847496055,0x
102,Synthetix,SNX,1267615883.8328924,5.83473439920732,114841533,havven
104,yearn.finance,YFI,656587260.3261921,18378.518220111506,36638,yearn-finance
110,Gnosis,GNO,620343167.3621721,329.82067072916794,1880733,gnosis
112,Serum,SRM,623527660.8842065,2.3647231700436153,263244669,serum
113,Ankr,ANKR,612799357.8430868,0.07505054053779417,8162899378,ankr
114,1inch Network,1INCH,601265580.563995,1.446345747282021,415009821,1inch
115,SXP,SXP,593248166.6187105,1.2315329801439487,482111860,swipe
117,Bancor,BNT,574726412.6526594,2.1922364351287387,262075976,bancor
120,Livepeer,LPT,653323600.4238433,26.209590931636086,21164655,livepeer
124,Celsius,CEL,899060197.3971153,2.1226534400918298,238863520,celsius-degree-token
127,Frax Share,FXS,1841434290.5041342,30.58220255455049,16209405,frax-share
131,WOO Network,WOO,461368205.852748,0.4421506074653423,1036605526,woo-network
134,Render Token,RNDR,454584385.325882,1.8661965950979145,242706716,render-token
135,SushiSwap,SUSHI,660420837.4945232,3.419662899678593,127244443,sushi
136,SwissBorg,CHSB,406130159.3643252,0.4272589225874317,1000000000,swissborg
