Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6740658731.925837,0.9058033903482318,8734317475,matic-network
19,Uniswap,UNI,5025137963.200916,6.670928651690835,745895690,uniswap
36,ApeCoin,APE,1588221867.4417691,5.060327323428802,306875000,apecoin
39,Decentraland,MANA,1477041047.5626016,0.8144050837347223,1855087992,decentraland
40,The Sandbox,SAND,1477293833.779656,0.9863453662117205,1499470108,the-sandbox
43,Aave,AAVE,1309630061.9448035,92.89182557487177,14090788,aave
46,Axie Infinity,AXS,1323036165.917071,14.701996829488728,83056187,axie-infinity
50,OKB,OKB,4218671418.2883706,16.46794520814368,60000000,okb
57,The Graph,GRT,867375224.9467,0.11722243824171762,6900000000,the-graph
59,Maker,MKR,692259652.2685041,766.6784265881394,977631,maker
62,Synthetix,SNX,721720666.1114064,3.0327407755962397,237934932,havven
63,Fantom,FTM,700511879.4877466,0.275194347006052,2545006273,fantom
68,Lido DAO,LDO,1302231661.1943223,2.1130163922057443,312951154,lido-dao
69,PancakeSwap,CAKE,617309676.4875786,4.351721133972128,141730188,pancakeswap-token
71,Curve DAO Token,CRV,488859750.85651356,1.2459976374503754,529784231,curve-dao-token
73,Nexo,NEXO,546777813.5211439,0.9780585548365661,560000011,nexo
86,Gnosis,GNO,444797006.768164,172.6759829116961,2579588,gnosis
87,STEPN,GMT,449062928.51559323,0.7496232020936436,600000000,stepn
96,Celsius,CEL,591689828.0042337,1.404831468313649,238863520,celsius-degree-token
97,1inch Network,1INCH,387041177.42776245,0.6620175217103981,583856132,1inch
99,Convex Finance,CVX,384624142.3669517,5.697739629807882,67553697,convex-finance
101,yearn.finance,YFI,327912218.3669448,10425.885596287639,36638,yearn-finance
103,Ankr,ANKR,310613193.44023985,0.037989666648137736,9662899378,ankr
104,Gala,GALA,394446432.88485616,0.052203418934206186,6977205436,gala
105,Kyber Network Crystal v2,KNC,210710940.1860589,2.054522479340192,177809350,kyber-network-crystal
108,Balancer,BAL,276629656.59518445,7.668211984258904,43772923,balancer
109,XDC Network,XDC,355684553.9143216,0.02592130000761506,12305012699,xdce-crowd-sale
114,Ethereum Name Service,ENS,400976799.0551865,15.591205480748382,20244862,ethereum-name-service
119,Livepeer,LPT,287610654.6616048,10.945128357542838,24600986,livepeer
124,0x,ZRX,265537247.01937908,0.31326524402001493,847496055,0x
125,Reserve Rights,RSR,266110274.16032684,0.006292319914659999,42302323974,reserve-rights-token
126,Polymath,POLY,241996425.30764368,0.268921125193276,924998413,polymath
129,Braintrust,BTRST,0.0,2.0423891814685713,119853514,braintrust
133,Audius,AUDIO,238355603.6768605,0.2880573877135713,824683041,audius
136,Serum,SRM,323328630.4670803,0.8673053399787553,263244669,serum
141,Immutable X,IMX,205571643.45507842,0.8730641954846399,235284001,immutable-x
143,SXP,SXP,193899780.5834552,0.3896978722891943,497202588,swipe
144,UMA,UMA,193629623.99723595,2.8122808059982347,68858681,uma
145,SwissBorg,CHSB,179810247.63081473,0.18847789428385564,1000000000,swissborg
148,WOO Network,WOO,188215228.77449015,0.16334429994753738,1149882834,woo-network
153,Smooth Love Potion,SLP,163811628.38502967,0.004098734573197787,43332936542,smooth-love-potion
155,SushiSwap,SUSHI,257179602.5021735,1.3359963237999564,127244443,sushi
158,DAO Maker,DAO,198191294.79005328,1.7698357770230222,92075499,dao-maker
161,Render Token,RNDR,167810382.47464398,0.5822051501099652,253798860,render-token
167,Spell Token,SPELL,139624297.73092523,0.0013837572230342222,100473293078,spell-token
171,Injective,INJ,119742325.65529902,1.6424661436651498,73005554,injective-protocol
178,Request,REQ,94650995.22798479,0.12206196362448841,999830316,request-network
182,ConstitutionDAO,PEOPLE,116782408.61431207,0.023100241769173243,5060137335,constitutiondao
184,Orbs,ORBS,116109747.55230263,0.0395399647054469,2876767039,orbs
189,Ocean Protocol,OCEAN,79441011.28553559,0.1829510524631122,613099141,ocean-protocol
191,Tribe,TRIBE,110558655.90623064,0.24332584562815987,453448622,tribe-2
192,Status,SNT,117429435.98135062,0.029792013480850376,3470483788,status
194,dYdX,DYDX,202398940.60453215,1.6108514256067523,65569295,dydx
196,Frax Share,FXS,467937310.04697686,6.477649182836121,16209405,frax-share
199,Chromia,CHR,104989746.06220844,0.18668263548660521,567369439,chromaway
200,API3,API3,112305606.66772851,1.79054826936252,56547601,api3
209,BitDAO,BIT,662229685.4312279,0.634909391692678,2060868173,bitdao
216,GensoKishi Metaverse,MV,27328676.92912295,0.22843855283915643,1709312901,gensokishis-metaverse
217,NXM,NXM,374586739.8692904,55.497794688386634,6592706,nxm
218,Rocket Pool,RPL,641820126.2238415,34.26865966158254,10279742,rocket-pool
223,ZEON,ZEON,0.0,0.007434112507015097,30529103436,zeon
230,ssv.network,SSV,110278712.8254589,15.827369123179919,10000000,ssv-network
237,MetisDAO,METIS,141021194.9864451,32.42848730510914,4393228,metis-token
245,Project Galaxy,GAL,108638822.84537204,3.0331674672222606,35161333,project-galaxy
248,Chainbing,CBG,0.0,2.602601762955922,33000000,chainbing
249,MAGIC,MAGIC,119987020.51127225,0.5979396683898643,177181782,magic
252,Bancor,BNT,101283693.60730329,0.5045520117839529,200063132,bancor
253,Maple,MPL,146139424.84556833,23.47728741603524,4417986,maple
257,Rally,RLY,104501274.95404375,0.031612572166711754,3287057783,rally-2
268,Stargate Finance,STG,103038231.29562393,0.7711542546692682,133272369,stargate-finance
284,Stratis,STRAX,85306609.97389863,0.6065680453763674,140889159,stratis
295,Persistence,XPRT,79511739.62830982,0.6645391018017307,119951560,persistence
296,Bifrost,BFC,79749892.64883259,0.07438362413187942,1070413399,bifrost
297,aelf,ELF,68250478.88978544,0.14785690547095762,515510197,aelf
299,STP,STPT,75692068.55977532,0.04602593561721833,1648670278,stp-network
301,Aragon,ANT,78645756.48037635,1.963701991664859,39609523,aragon
304,Reef,REEF,77453772.60741857,0.0038749924105657965,19994492346,reef
306,Ampleforth Governance Token,FORTH,42902251.704783246,4.957964422675496,15297897,ampleforth-governance-token
307,Liquity,LQTY,73804870.71293083,0.902450192095229,81670811,liquity
310,QuarkChain,QKC,73731113.33616346,0.010971736025418606,6399906497,quark-chain
312,NKN,NKN,67630907.70445333,0.104037745042411,700000000,nkn
313,BoringDAO,BOR,54184978.39462444,83.2668736438297,143642,boringdao-[old]
314,Fetch.ai,FET,67837158.68700889,0.09863671421167591,746113681,fetch-ai
315,Origin Protocol,OGN,90425281.26392137,0.17959549178526582,388570733,origin-protocol
325,Perpetual Protocol,PERP,50773140.75208102,0.7201458865157151,90775000,perpetual-protocol
327,Alien Worlds,TLM,76267932.9510424,0.025489223674431655,2611487653,alien-worlds
329,Dawn Protocol,DAWN,65295879.91285944,0.8731533440736586,74464266,dawn-protocol
331,Hifi Finance,MFT,61058978.62047233,0.00650444195267737,10000000000,mainframe
333,Strike,STRK,63415735.39829359,18.882971016915274,3345102,strike
338,BarnBridge,BOND,62161511.402574204,6.4061397900060815,9652351,barnbridge
339,Yield Guild Games,YGG,95440558.36212668,0.5145853772467245,116331159,yield-guild-games
344,Badger DAO,BADGER,76327304.67884791,4.87329898337441,12539396,badger-dao
358,Boba Network,BOBA,102799937.54662147,0.34020720418138006,171624232,boba-network
359,TitanSwap,TITAN,102943033.8411498,1.0297487175539866,53404160,titanswap
366,1eco,1ECO,0.0,2.123615709341837,26441001,1eco
378,Rari Governance Token,RGT,46803187.951931216,4.159251884699423,12471978,rari-governance-token
386,Illuvium,ILV,58422500.619274765,80.24392917290433,650861,illuvium
389,Astrafer,ASTRAFER,50237031.90656746,3.581176817831827,14054121,astrafer
391,Divi,DIVI,47569283.79814289,0.015530310355818934,3056519284,divi
392,IDEX,IDEX,46606909.56791335,0.06893118018733496,673858614,aurora-dao
398,Enzyme,MLN,34731777.501189664,23.92549148031162,2038518,melon
399,Keep3rV1,KP3R,49569588.97732117,115.84895755961662,425178,keep3rv1
