Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,10484554278.973576,1.5262442393097375,7696069521,matic-network
24,Uniswap,UNI,4425351860.54216,9.701114346800242,687539795,uniswap
32,Decentraland,MANA,3791713930.930488,2.5086977402718995,1840846168,decentraland
36,The Sandbox,SAND,3690437622.651648,3.231926879951329,1139993229,the-sandbox
41,Fantom,FTM,3337538183.643258,1.3144766698484374,2545006273,fantom
44,Axie Infinity,AXS,4024925904.2650857,52.11246160901574,60907500,axie-infinity
48,ApeCoin,APE,1542254655.9177086,11.53516533563708,277500000,apecoin
53,Aave,AAVE,2141218785.1149492,156.93081534244354,13652710,aave
55,Maker,MKR,1849199424.0585377,2056.7062973058005,977631,maker
56,The Graph,GRT,2523608570.2984147,0.4105374955131778,4715735200,the-graph
57,PancakeSwap,CAKE,1792160280.675535,6.457977676251532,278382887,pancakeswap-token
61,Gala,GALA,1882318830.4988215,0.24935697324045442,6977205436,gala
72,Nexo,NEXO,1252298402.422527,2.2390282191322655,560000011,nexo
76,OKB,OKB,5301169090.957643,20.43335595587371,60000000,okb
81,Convex Finance,CVX,1075015450.8038957,19.67369355110961,54596805,convex-finance
82,Curve DAO Token,CRV,891109470.5949903,2.2833449933175474,465506427,curve-dao-token
88,Celsius,CEL,1396158472.1301713,3.2977469875295,238863520,celsius-degree-token
96,yearn.finance,YFI,740030729.310692,20734.28388893245,36638,yearn-finance
100,SXP,SXP,299420885.8913638,1.5365500616691259,479937576,swipe
103,Audius,AUDIO,685784326.0931386,1.1167208671997784,614563659,audius
104,1inch Network,1INCH,676549183.9322546,1.6336388672502316,413772911,1inch
105,XDC Network,XDC,646834506.5614932,0.0538713763895523,12305012699,xdce-crowd-sale
106,Ankr,ANKR,609763554.0571681,0.07470576844312288,8162899378,ankr
109,Bancor,BNT,620056731.5294174,2.4100323699462787,258216957,bancor
110,Synthetix,SNX,1113483863.4328716,5.168563159309501,114841533,havven
111,Render Token,RNDR,621450841.0094486,2.6837188343232605,231554302,render-token
112,Gnosis,GNO,600646610.9918052,321.70770024825003,1865027,gnosis
113,WOO Network,WOO,560490497.5109432,0.5874967356291861,980385599,woo-network
115,Kyber Network Crystal v2,KNC,342071248.89182544,3.3371760341972547,177809350,kyber-network-crystal
118,Livepeer,LPT,688281789.4056264,27.659427268990825,21164655,livepeer
124,Immutable X,IMX,492765487.3120656,2.0881079127244795,235284001,immutable-x
126,Rally,RLY,520758824.0865731,0.19930062644352844,2589208615,rally-2
127,UMA,UMA,501062152.7945612,7.663379984508924,65454417,uma
131,0x,ZRX,464245992.1996083,0.5485020831689388,847496055,0x
135,SwissBorg,CHSB,428043091.3561901,0.44858545180759657,1000000000,swissborg
142,SushiSwap,SUSHI,643947236.6448313,3.347040140437757,127244443,sushi
147,Polymath,POLY,364634964.6998856,0.4058405039820111,898550830,polymath
149,Illuvium,ILV,366622952.5864259,570.3997107938405,643036,illuvium
151,STEPN,GMT,407660988.38484925,0.6760433703380553,600000000,stepn
152,Serum,SRM,351084240.44627565,2.648493002820038,133231781,serum
154,ConstitutionDAO,PEOPLE,333376635.30515796,0.06593990664822778,5060137335,constitutiondao
155,Spell Token,SPELL,326763105.76174325,0.003579050529010857,91200756909,spell-token
158,Ethereum Name Service,ENS,382001935.4441168,16.459162710538205,20244862,ethereum-name-service
160,dYdX,DYDX,447006399.1505525,5.225436453271539,65569295,dydx
163,Origin Protocol,OGN,337795559.8794122,0.7039476028910395,388570733,origin-protocol
165,Ocean Protocol,OCEAN,224172620.11687428,0.5179856484930913,613099141,ocean-protocol
166,Persistence,XPRT,307832283.82987726,3.70739513922636,83144021,persistence
167,Perpetual Protocol,PERP,272339358.93280894,4.183205340859007,74475000,perpetual-protocol
173,Yield Guild Games,YGG,237511021.21110836,2.69906525570526,112139662,yield-guild-games
174,Braintrust,BTRST,0.0,3.48701803318554,88515184,braintrust
175,Frax Share,FXS,1023920537.0406306,17.741913803293073,16209405,frax-share
180,Injective,INJ,269349278.9622102,5.536039199883058,48653971,injective-protocol
185,Tribe,TRIBE,247456497.27167785,0.5436373277934631,453448622,tribe-2
186,Fetch.ai,FET,235642980.116846,0.34264160034852137,746113681,fetch-ai
189,Chromia,CHR,245911382.8553524,0.4326015859322302,567369439,chromaway
196,Orbs,ORBS,213828508.73305774,0.07380514006022366,2876767039,orbs
197,Boba Network,BOBA,199990540.5113647,1.2589847203757405,158960847,boba-network
198,Request,REQ,171029395.75110584,0.22035651326920486,999876008,request-network
209,Chainbing,CBG,0.0,47.4086060737007,33000000,chainbing
216,BitDAO,BIT,1011733853.0614821,1.135235478615977,586278943,bitdao
217,NXM,NXM,682808231.0697241,99.06936564456012,6606288,nxm
221,ECOMI,OMI,1887306849.7553449,0.0032399946337961835,166285821196,ecomi
222,KOK,KOK,0.0,4.867582821313414,107333422,kok
224,MetisDAO,METIS,442560579.14365256,147.54798423881633,2914376,metis-token
227,Rocket Pool,RPL,518751760.28447413,32.01507905590232,10279742,rocket-pool
229,Lido DAO Token,LDO,399774282.9524666,3.5866981730130987,103760882,lido-dao
237,Unibright,UBT,278376436.8724843,1.858779952000961,149999999,unibright
243,Status,SNT,230581921.61279866,0.0594327664515747,3470483788,status
253,Reserve Rights,RSR,180799403.34038776,0.013760105620635144,14801148904,reserve-rights-token
258,Rari Governance Token,RGT,177213940.4743791,15.795718045207998,12165630,rari-governance-token
