Rank,Name,Ticker,Market cap,Price,Circulating supply,id
29,Maker,MKR,476538326.227697,525.6775691779586,1005577,maker
39,Aave,LEND,365573763.1825321,0.2899454367611529,1299999942,ethlend
40,OKB,OKB,1540570609.2836351,5.515069321537413,60000000,okb
46,Synthetix Network Token,SNX,396080580.84103894,3.6175290288607114,89178655,havven
48,0x,ZRX,275888558.2599745,0.3925882991686196,702494632,0x
80,DxChain Token,DX,146762559.4237805,0.00293285860362434,50000000000,dxchain
86,botXcoin,BOTX,0.0,0.06997787577625847,1632102305,botxcoin
87,Nexo,NEXO,126674663.51538324,0.22623130655047635,560000011,nexo
89,Swipe,SXP,129622485.1937228,1.983281674010119,65982752,swipe
94,Bytom,BTM,144397011.08651802,0.08954667684628907,1309563794,bytom
95,ZB Token,ZB,23980118.86305842,0.22739132060483314,463288810,zb-token
97,Divi,DIVI,105026701.67559725,0.058219796566860466,1805379978,divi
99,Status,SNT,103500234.20605472,0.02668091694274293,3470483788,status
103,Bancor,BNT,91409397.3032484,1.3911323606123214,69148554,bancor
104,Celsius,CEL,153850327.45453006,0.41288929244981265,238863520,celsius-degree-token
112,yearn.finance,YFI,92823684.76793766,3401.357980111953,29346,yearn-finance
118,Band Protocol,BAND,83985075.67458127,4.059656939658104,20494033,band-protocol
119,SwissBorg,CHSB,81245465.71021459,0.11353877618164475,715574612,swissborg
121,Matic Network,MATIC,77973731.67377359,0.02088766711558856,3740086686,matic-network
125,Aragon,ANT,74965542.09489284,2.195323162619488,32480881,aragon
130,Reserve Rights,RSR,62609956.18108996,0.009149725097901396,6849999000,reserve-rights-token
133,Unibright,UBT,61940058.35683536,0.44644338589490395,148594999,unibright
136,Decentraland,MANA,61477400.60378424,0.04631512028459443,1440738183,decentraland
145,aelf,ELF,49875877.93069874,0.10822129475093546,544480200,aelf
147,Ocean Protocol,OCEAN,56917298.998760834,0.16410455742618155,349273981,ocean-protocol
183,Fetch.ai,FET,31810272.724042878,0.050228329480417014,742835933,fetch-ai
186,Livepeer,LPT,12406022.681773528,1.8956087091021865,20061573,livepeer
187,Orbs,ORBS,0.0,0.01801546800964147,2183825779,orbs
196,pNetwork,PNT,33423060.76564877,1.1640291708098096,31801962,pnetwork
202,Gnosis,GNO,36851338.25880369,33.32975197533216,1104590,gnosis
207,Ankr,ANKR,33651924.720920615,0.006573679685488995,5162899378,ankr
213,Rocket Pool,RPL,50026435.83576166,3.1692176593846138,10279742,rocket-pool
218,Fantom,FTM,33898892.26847498,0.013997206951845562,2082722733,fantom
228,Request,REQ,29720326.0040586,0.0382824566120044,784401135,request-network
236,IDEX,IDEX,28592978.025361404,0.053500939365038656,522325153,aurora-dao
239,Kleros,PNK,26556286.961305324,0.054612994587377596,485079955,kleros
246,Origin Protocol,OGN,25277501.649849933,0.3281745983359253,80994609,origin-protocol
248,Chromia,CHR,23839509.127940614,0.06262909896132621,372004397,chromaway
273,Polymath,POLY,28077038.187045258,0.041610886276231294,521200098,polymath
276,Akropolis,AKRO,17447727.685151294,0.011360326070896805,1535848458,akropolis
277,Mainframe,MFT,21216845.40240529,0.0022676887722172644,9348742566,mainframe
293,Populous,PPT,12821895.09381364,0.35302131480930843,53252246,populous
294,Meta,MTA,16707115.708590627,5.0181788730931,3422051,meta
305,QuarkChain,QKC,44431930.589512035,0.008357991138519028,2146146300,quark-chain
312,Melon,MLN,12960760.798648508,12.949794758609457,1250000,melon
328,Standard Tokenization Protocol,STPT,16371487.778324973,0.020618295686137777,806423968,stp-network
348,The Force Protocol,FOR,9719771.772137778,0.03892317952082242,311488081,force-protocol
361,NKN,NKN,15935758.277496837,0.02451655119614898,466666666,nkn
386,AdEx,ADX,10979116.864287853,0.1192794036885828,86782826,adex
