Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,10826788174.404753,1.1727258880346902,9219469069,matic-network
20,Uniswap,UNI,4730457747.759178,6.270725118941805,577486703,uniswap
22,OKB,OKB,3365805109.987632,55.80495202708464,60000000,okb
31,Lido DAO,LDO,2184681628.092524,2.507384453519308,870719768,lido-dao
32,Arbitrum,ARB,2109527741.8452888,1.6506493259079622,1275000000,arbitrum
40,ApeCoin,APE,1674107716.3273444,4.545326126825481,368593750,apecoin
41,The Graph,GRT,1495634983.9151106,0.1676155283064471,8905910563,the-graph
42,Fantom,FTM,1429214418.1045241,0.5124149112829985,2787057970,fantom
45,Decentraland,MANA,1167151560.4430394,0.6406508266901353,1855084192,decentraland
47,Aave,AAVE,1189585042.8410943,82.66126219582752,14093193,aave
48,Rocket Pool,RPL,1002135210.5523484,51.834822729764156,19329236,rocket-pool
50,Immutable,IMX,1105990903.8738923,1.2058908122018117,914163546,immutable-x
54,Axie Infinity,AXS,1048489365.4759039,9.05144891658186,115949113,axie-infinity
56,The Sandbox,SAND,1249822973.796391,0.685882735383604,1499470108,the-sandbox
57,BitDAO,BIT,785608484.3054425,0.5483138255713089,1823669917,bitdao
62,Curve DAO Token,CRV,873681440.3731269,1.0909719395563258,777883971,curve-dao-token
65,Maker,MKR,701368033.2312341,778.3873476966554,977631,maker
68,Injective,INJ,656803130.1964971,8.16981268134484,80005555,injective-protocol
69,Frax Share,FXS,732237291.7787671,10.246017123185558,71371898,frax-share
71,Synthetix,SNX,870725313.3855407,2.749998897787767,258203350,havven
75,PancakeSwap,CAKE,690968270.0979289,3.6455085953990545,189324013,pancakeswap-token
78,Render Token,RNDR,610339986.5195193,1.673490592065678,363911539,render-token
81,XDC Network,XDC,616201285.6391252,0.04460516584026938,13829264783,xdce-crowd-sale
87,WOO Network,WOO,558161456.0705802,0.33141046131445984,1684214485,woo-network
93,1inch Network,1INCH,462833155.0458239,0.5670748398550441,814997247,1inch
94,Convex Finance,CVX,459106280.1305198,6.0061922640938885,76361763,convex-finance
97,dYdX,DYDX,448168878.17154086,2.864215483935889,156256174,dydx
100,Mask Network,MASK,421858748.7089589,5.695045856221262,74162500,mask-network
103,Nexo,NEXO,386859125.6556672,0.6906835964861628,560000011,nexo
107,Solar,SXP,381468566.9108136,0.6784187565626438,561390321,swipe
112,Ankr,ANKR,306614988.56290036,0.03747692241016119,9662899378,ankr
113,Balancer,BAL,293813284.83347917,7.22998525572962,48971011,balancer
115,ssv.network,SSV,239862415.84545234,33.83478887489357,10000000,ssv-network
117,Audius,AUDIO,336389284.8682787,0.3370251897732519,997315329,audius
120,MAGIC,MAGIC,325029702.8190806,1.5179365657091752,213967156,magic
121,Fetch.ai,FET,428901659.20133096,0.41003690393188286,818912300,fetch-ai
122,Blur,BLUR,337772671.24023014,0.7676956283925755,440265391,blur
129,Gnosis,GNO,313140735.2685012,120.82988063780938,2589588,gnosis
132,Gala,GALA,324803642.43113554,0.04296054907260186,6977205436,gala
