Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6015705192.294951,0.8088168559575716,8482124683,matic-network
19,Uniswap,UNI,2773082373.537217,6.073437821543046,745582813,uniswap
35,ApeCoin,APE,1497852774.2036839,4.768521445745954,306875000,apecoin
37,Decentraland,MANA,1413027266.2722974,0.7825506175431812,1852410797,decentraland
38,The Sandbox,SAND,1431365980.2294657,0.9727747962925873,1473270110,the-sandbox
44,Aave,AAVE,1152924229.1866755,82.3104303396139,13995555,aave
47,Axie Infinity,AXS,1254293272.3826535,13.947818123761705,83008467,axie-infinity
50,OKB,OKB,4124061946.1739287,16.13225380483288,60000000,okb
58,Maker,MKR,691947439.0319365,767.4677110620989,977631,maker
61,Synthetix,SNX,681585367.1700813,2.902859471447189,234504172,havven
62,The Graph,GRT,770364219.4750907,0.10406819112546896,6900000000,the-graph
64,Fantom,FTM,700402770.0274639,0.2754573495313153,2545006273,fantom
68,PancakeSwap,CAKE,538083707.1542097,3.7379362531158877,144116035,pancakeswap-token
69,Curve DAO Token,CRV,412503965.10243094,1.0499026436044325,524705363,curve-dao-token
70,Nexo,NEXO,524055632.3129258,0.9369543886152436,560000011,nexo
71,Lido DAO,LDO,949025322.9386016,1.62872593268698,312951154,lido-dao
86,STEPN,GMT,412933809.2716312,0.6889322621619725,600000000,stepn
88,Gnosis,GNO,391116505.82176995,151.54047329745254,2579588,gnosis
89,1inch Network,1INCH,381669634.2719081,0.6569965956715275,581055491,1inch
92,Gala,GALA,384349132.4433127,0.05094768459017707,6977205436,gala
93,Ankr,ANKR,296408254.4412674,0.036336508802825136,9662899378,ankr
96,Convex Finance,CVX,341959239.6839928,5.105177693552956,67100832,convex-finance
97,XDC Network,XDC,373309032.9174858,0.02712209873422524,12305012699,xdce-crowd-sale
101,yearn.finance,YFI,278590361.2366307,8820.067246982699,36638,yearn-finance
106,Kyber Network Crystal v2,KNC,184014999.1269621,1.7888008004052547,177809350,kyber-network-crystal
109,Celsius,CEL,376011438.4696284,0.8851835769710357,238863520,celsius-degree-token
113,0x,ZRX,253598865.25536442,0.2993753423398401,847496055,0x
114,Balancer,BAL,213511521.22826612,5.965717340270521,43146100,balancer
119,Reserve Rights,RSR,244567007.41703424,0.005781814724683566,42302323974,reserve-rights-token
125,Livepeer,LPT,262526810.053223,10.027642350630687,24501719,livepeer
126,Ethereum Name Service,ENS,307990036.4901714,11.946963128983887,20244862,ethereum-name-service
127,Audius,AUDIO,231680099.77419278,0.28273609107802505,818441374,audius
132,Serum,SRM,290075519.9206434,0.7779065883496042,263244669,serum
137,Immutable X,IMX,186722305.74189883,0.792404432545818,235284001,immutable-x
138,UMA,UMA,183539157.63303527,2.674709946035613,68741821,uma
140,SXP,SXP,180161078.46616137,0.36386224418978513,495693916,swipe
142,Braintrust,BTRST,0.0,1.9527932554333234,91803328,braintrust
143,Polymath,POLY,170059984.96807513,0.1895606290537864,924998413,polymath
145,Smooth Love Potion,SLP,155649100.22932804,0.003898074922735446,43294957256,smooth-love-potion
146,SwissBorg,CHSB,160150553.22619024,0.16810227664503619,1000000000,swissborg
148,WOO Network,WOO,170799260.14316103,0.14861556871725887,1146008683,woo-network
150,DAO Maker,DAO,188767454.84453923,1.704317893031365,90713551,dao-maker
158,Spell Token,SPELL,135283424.99503103,0.001379926079885966,98302128373,spell-token
163,Render Token,RNDR,148948045.54498464,0.5180616313105295,253798860,render-token
164,SushiSwap,SUSHI,205950488.14515045,1.0666781858081098,127244443,sushi
175,Orbs,ORBS,114958134.50636934,0.039323995147856054,2876767039,orbs
176,ConstitutionDAO,PEOPLE,117503487.04699905,0.023166030363594006,5060137335,constitutiondao
177,Injective,INJ,111654979.9749381,1.5717332046102246,71005554,injective-protocol
180,Tribe,TRIBE,108620154.37530583,0.23878151579027296,453448622,tribe-2
181,Request,REQ,83532960.32531972,0.1078784715300599,999830316,request-network
184,Rally,RLY,104900188.86483169,0.0327252697397282,3211062069,rally-2
186,dYdX,DYDX,196765452.7294466,1.636192477949394,65569295,dydx
189,Status,SNT,113828214.33034638,0.02886570798497512,3470483788,status
194,Ocean Protocol,OCEAN,66883998.58713061,0.15406064270693398,613099141,ocean-protocol
195,Frax Share,FXS,375566830.99953276,5.670985523976242,16209405,frax-share
197,Bancor,BNT,94139397.79921643,0.45884743142999973,205186561,bancor
199,Chromia,CHR,96648608.85547666,0.17154062986166757,567369439,chromaway
210,BitDAO,BIT,577808961.4665254,0.5534362619784038,2060868173,bitdao
216,GensoKishi Metaverse,MV,23450109.41465287,0.19739004978451818,1709312901,gensokishis-metaverse
219,NXM,NXM,322083756.13222754,47.50672306254289,6554000,nxm
221,ZEON,ZEON,0.0,0.008928953796083418,30529103436,zeon
228,Rocket Pool,RPL,359210742.87315524,22.178643119515336,10279742,rocket-pool
236,ssv.network,SSV,100321575.0081525,14.431700487530541,10000000,ssv-network
239,MetisDAO,METIS,129984174.5545686,30.009953696958043,4386103,metis-token
245,Chainbing,CBG,0.0,3.2187411844575036,33000000,chainbing
250,Stargate Finance,STG,106971847.45586161,0.8017186125516621,133272369,stargate-finance
260,API3,API3,103407688.81468725,1.6957616648295288,56547601,api3
268,Project Galaxy,GAL,88749654.50560924,2.471464839342458,35161333,project-galaxy
270,Stratis,STRAX,84960538.88902573,0.6034941617687699,140419791,stratis
281,Persistence,XPRT,78907358.55793107,0.6656584947093318,118588738,persistence
282,Liquity,LQTY,77948079.56167115,0.9565843192627203,81417880,liquity
