Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,14958201738.923065,28.665792727999378,611643724,uniswap
19,Polygon,MATIC,11393054301.5855,1.7355111278216784,6611996838,matic-network
32,Aave,AAVE,5253363107.07385,398.59884179921494,13150245,aave
33,PancakeSwap,CAKE,5274573642.81382,24.17351878795097,218200148,pancakeswap-token
34,Axie Infinity,AXS,4808228159.934287,82.89639728775646,60907500,axie-infinity
36,The Graph,GRT,4726675335.385851,0.9538221256760167,4715735200,the-graph
45,Maker,MKR,3211872401.036015,3560.4240122825204,991328,maker
50,Fantom,FTM,2691677682.1698246,1.0660026182446989,2545006273,fantom
70,Decentraland,MANA,1393656560.7893689,1.054300070107961,1795372343,decentraland
72,SushiSwap,SUSHI,2537293987.0127473,13.148253602304052,127244443,sushi
73,XinFin Network,XDC,1743224909.6332211,0.14216426847954694,12292862694,xdce-crowd-sale
77,yearn.finance,YFI,1487142813.39704,41627.567826512015,36635,yearn-finance
79,Celsius,CEL,2699502105.7244606,6.3673531513372685,238863520,celsius-degree-token
81,Synthetix,SNX,2146096842.1248348,12.409142501595651,114841533,havven
87,OKB,OKB,6056646390.860147,22.645575097451648,60000000,okb
94,Perpetual Protocol,PERP,865436763.922097,19.22350668107932,59018750,perpetual-protocol
95,Audius,AUDIO,1134950329.9665697,2.7755358889885393,406077610,audius
98,Nexo,NEXO,1113913729.0009766,1.9808002616100087,560000011,nexo
99,Bancor,BNT,1063589768.0251732,4.574076807776517,232704501,bancor
100,0x,ZRX,1048962210.0814419,1.2438246536325968,845341602,0x
101,Curve DAO Token,CRV,917418579.4942744,2.272395007196268,426748438,curve-dao-token
106,Ankr,ANKR,881529067.4670948,0.11501459731301622,7662899378,ankr
108,UMA,UMA,837948305.6145365,13.330317966447414,62756710,uma
109,The Sandbox,SAND,880821473.340944,0.9946106958489881,885439937,the-sandbox
110,SwissBorg,CHSB,778143600.8516726,0.8212865941282697,1000000000,swissborg
116,Swipe,SXP,694683616.0256057,3.7064334612040972,187368789,swipe
118,1inch,1INCH,669398571.3952777,3.699044838714503,180362122,1inch
120,Reserve Rights,RSR,643104970.906152,0.048676041419482605,13159999000,reserve-rights-token
122,Ocean Protocol,OCEAN,414054398.9378243,0.9526113706594944,613099141,ocean-protocol
133,Unibright,UBT,504288238.8269935,3.3435379800196046,149999999,unibright
137,Fetch.ai,FET,483336901.8789057,0.7030054040875924,746113681,fetch-ai
142,Origin Protocol,OGN,452095788.09196144,1.2718082838405869,351815555,origin-protocol
143,Gnosis,GNO,456595086.9670955,303.5390739584273,1504587,gnosis
144,Livepeer,LPT,497763181.30330503,20.630585230361326,21164655,livepeer
146,Polymath,POLY,781608140.4879893,0.8852256379232954,621061481,polymath
147,Injective Protocol,INJ,457028681.06255984,13.968070165161967,32655553,injective-protocol
148,Serum,SRM,441816812.6418359,8.818410868599736,50000000,serum
156,Status,SNT,436604639.9588823,0.11309595090653937,3470483788,status
158,Reef,REEF,359850056.3240051,0.02827293750940474,13709721016,reef
160,Stratis,STRAX,273954690.7527959,2.7291574756385537,135056636,stratis
163,Band Protocol,BAND,372712418.83422154,10.56541804823561,35191821,band-protocol
164,NKN,NKN,330546163.6097477,0.5054327542080859,700000000,nkn
167,aelf,ELF,359458351.16317743,0.7818333328507003,544480200,aelf
172,Orbs,ORBS,310116475.79680246,0.1365192485602953,2229950518,orbs
175,WOO Network,WOO,281768924.2030404,0.5653042567591945,495701493,woo-network
183,Aragon,ANT,261238911.56861758,6.889788567218757,39609523,aragon
188,Request,REQ,218785337.82689106,0.2831669718395373,999881816,request-network
189,Smooth Love Potion,SLP,266919328.22246617,0.12446477403791681,2145135756,smooth-love-potion
190,Badger DAO,BADGER,234033999.5633697,24.483715832779904,10116031,badger-dao
193,DODO,DODO,312966007.217317,2.042957982917293,110551965,dodo
194,Balancer,BAL,359461307.6512503,33.28106222251437,6943831,balancer
198,Phala Network,PHA,148571141.22585648,0.8177224694278044,272000000,pha
214,NXM,NXM,1026154300.1225474,149.0402905634674,6621354,nxm
221,ECOMI,OMI,834576379.4302084,0.0038575050438390316,166285821196,ecomi
224,Yield Guild Games,YGG,763940825.9643387,8.660567796635892,67907005,yield-guild-games
228,Persistence,XPRT,376704301.075988,9.521157087994327,39688636,persistence
229,Kyber Network Crystal v2,KNC,222409240.2748736,2.1710481790941896,173494734,kyber-network-crystal
232,TitanSwap,TITAN,689315009.4728576,6.841407372460784,53404160,titanswap
234,Illuvium,ILV,376069941.23499477,593.0432246268231,634834,illuvium
237,Adventure Gold,AGLD,276493824.39756966,3.734523543811573,70170001,adventure-gold
238,Tribe,TRIBE,359449696.4017997,0.7890462719952351,453448622,tribe-2
241,BitDAO,BIT,0.0,1.492785294589389,231500975,bitdao
242,Mirror Protocol,MIR,320045002.12279284,4.114526627065808,77742680,mirror-protocol
243,PEAKDEFI,PEAK,337625385.2415128,0.5722100904127522,597739573,marketpeak
245,Dawn Protocol,DAWN,317874717.4167853,4.5119111622066495,70858250,dawn-protocol
246,Alien Worlds,TLM,407313284.7554999,0.32809358932651456,914030370,alien-worlds
