Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,yearn.finance,YFI,930153900.2751744,30843.04336065928,29968,yearn-finance
29,Aave,LEND,750978842.3117169,0.6001965195241029,1299999942,ethlend
31,UMA,UMA,680918765.3851863,12.386835027715177,54976138,uma
36,Uniswap,UNI,647208421.0707141,5.702060553834949,96866285,uniswap
39,Maker,MKR,462741474.9676735,512.9626668950883,1005577,maker
42,Synthetix Network Token,SNX,525519825.761159,4.296521201058423,99231981,havven
47,OKB,OKB,1690716717.1985934,6.1378484832592495,60000000,okb
59,0x,ZRX,307911614.3705435,0.4294264202436198,740255196,0x
69,NXM,NXM,319590222.0371447,43.07310755157781,5493558,nxm
72,SushiSwap,SUSHI,179023600.03537044,1.780915157797198,115746770,sushi
74,Celsius,CEL,263075233.39434645,0.726512498452319,238863520,celsius-degree-token
78,ZB Token,ZB,34627061.94748763,0.3265544182160196,463288810,zb-token
84,botXcoin,BOTX,0.0,0.09600434456076958,1632102305,botxcoin
92,DFI.Money,YFII,155466826.3979159,3932.763349684049,38596,yfii-finance
93,Band Protocol,BAND,159207886.33999392,7.058383452590766,20494033,band-protocol
96,Ocean Protocol,OCEAN,143215875.5477224,0.41765659533484556,359137273,ocean-protocol
97,Reserve Rights,RSR,140860455.56681168,0.014998280307500274,9349999000,reserve-rights-token
98,Aragon,ANT,147779777.7053397,4.241193325734483,33142159,aragon
100,Balancer,BAL,147218728.84504506,18.373015664443198,6943831,balancer
101,DxChain Token,DX,119021290.97560805,0.0023702413602604655,50000000000,dxchain
106,Decentraland,MANA,107125782.85939068,0.08086037823277613,1462550988,decentraland
109,Swipe,SXP,104506748.09665166,1.5838669033642843,73166934,swipe
111,Bytom,BTM,133360278.59565702,0.08251541757858784,1373907344,bytom
119,Serum,SRM,100704047.63369416,2.013562500121331,50000000,serum
123,Divi,DIVI,96854838.10349596,0.050874522676064925,1905221178,divi
124,Centrality,CENNZ,0.0,0.130100150176334,1166486192,centrality
128,Status,SNT,101988024.42622206,0.026300320250851484,3470483788,status
133,Matic Network,MATIC,79389841.15673383,0.02088932487746973,3803493760,matic-network
140,Curve DAO Token,CRV,82092467.28421783,1.4824253885976832,55808882,curve-dao-token
144,Fantom,FTM,100397500.14867476,0.040071930527623395,2113067616,fantom
152,Livepeer,LPT,77277994.81891951,3.4818988182600066,20510156,livepeer
154,XinFin Network,XDC,0.0,0.0054271189900307135,12207299193,xdce-crowd-sale
155,Nexo,NEXO,66628281.42778217,0.1189232918579651,560000011,nexo
164,aelf,ELF,51501700.13149862,0.11178617425046079,544480200,aelf
165,Gnosis,GNO,61927996.23963874,56.02747685244629,1104590,gnosis
166,Bancor,BNT,59654618.43550008,0.9076385864999497,69148529,bancor
172,Unibright,UBT,50979170.495070145,0.36652568251173834,148799999,unibright
176,Fetch.ai,FET,46459791.74502583,0.06777018934202314,794430941,fetch-ai
177,SwissBorg,CHSB,56696182.081203386,0.0785256101538346,722028071,swissborg
196,Kleros,PNK,44809196.842411816,0.08566766976353114,552824569,kleros
205,Melon,MLN,37822408.50956398,34.381181748932825,1250000,melon
219,IDEX,IDEX,38276878.46917528,0.07131626550842661,534106977,aurora-dao
220,Ankr,ANKR,37009338.3589303,0.006360310432517451,5829566044,ankr
230,Orbs,ORBS,0.0,0.015163851781667471,2196282525,orbs
248,Origin Protocol,OGN,30306364.266752016,0.2339611861395442,129171986,origin-protocol
255,Akropolis,AKRO,28756210.896206472,0.014405206755185092,1995847438,akropolis
269,Rocket Pool,RPL,43181308.821181774,2.714066380118144,10279742,rocket-pool
272,The Sandbox,SAND,27174359.378719803,0.046695344737306,584595502,the-sandbox
276,Orion Protocol,ORN,21249744.89896779,2.3813770407037653,9925000,orion-protocol
298,Polymath,POLY,31021771.504500818,0.0442269375914294,531500099,polymath
309,Request,REQ,16250763.354002438,0.021062392191755198,999966001,request-network
313,DIA,DIA,55073632.94369822,2.1521061713476453,10606206,dia-data
321,AdEx Network,ADX,14502970.401440725,0.16618239393663856,100000000,adex
332,Mainframe,MFT,18816206.406773508,0.0020142236053147977,9373618942,mainframe
349,pNetwork,PNT,18141313.577158023,0.6882711378326116,24513973,pnetwork
353,Chromia,CHR,17298228.148790635,0.03877869368246425,438820104,chromaway
354,Phala.Network,PHA,0.0,0.11912643866663461,137000000,pha
358,Standard Tokenization Protocol,STPT,16113081.93708169,0.019739327209530644,818409893,stp-network
362,NKN,NKN,12419847.33277119,0.019116472275505437,583666666,nkn
363,The Force Protocol,FOR,13616532.246632796,0.05420666623619236,311488081,force-protocol
366,Populous,PPT,9653289.253182264,0.26405075794384064,53252246,populous
375,Swerve,SWRV,23383642.957293954,2.9333201297006455,8024841,swerve-dao
392,PowerPool,CVP,14059546.386725646,2.709960729153809,5000000,concentrated-voting-power
394,QuarkChain,QKC,33613980.46201987,0.00575897578101357,2146146300,quark-chain
397,Meta,MTA,15257802.888024356,3.143335421422318,3422051,meta
