Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,4475487697.49877,0.649914168179044,7950866567,matic-network
23,Uniswap,UNI,2398287637.3256283,5.2545475621497895,718822294,uniswap
32,ApeCoin,APE,2357908233.416229,8.045032423788763,292187500,apecoin
35,Decentraland,MANA,1645830950.479191,1.0983574468353126,1844084405,decentraland
40,The Sandbox,SAND,1642871204.6584609,1.334849754548235,1227664778,the-sandbox
43,PancakeSwap,CAKE,1377947872.268454,4.584584272066306,300675098,pancakeswap-token
44,Maker,MKR,1262563604.719869,1400.8080213793262,977631,maker
47,Axie Infinity,AXS,1686143948.744773,21.107106306492195,60907500,axie-infinity
49,Aave,AAVE,1261295639.6883943,91.61943041492678,13740579,aave
51,The Graph,GRT,1098764217.4170418,0.158343613698434,6900000000,the-graph
52,Fantom,FTM,1048201614.1946479,0.41226396431098217,2545006273,fantom
61,STEPN,GMT,816667346.082636,1.3558303533304206,600000000,stepn
65,Nexo,NEXO,740525087.4284967,1.321093246328766,560000011,nexo
66,OKB,OKB,3188663636.4805794,12.251825205611933,60000000,okb
74,Convex Finance,CVX,593816663.5941042,9.581368930391703,61939930,convex-finance
81,Gala,GALA,648961713.8102801,0.08586065204893821,6977205436,gala
82,Curve DAO Token,CRV,477401317.9234889,1.2169953796293262,458442960,curve-dao-token
84,Gnosis,GNO,544148064.6466902,210.95626053064015,2579588,gnosis
88,XDC Network,XDC,532184871.94210005,0.04335143736735185,12305012699,xdce-crowd-sale
94,Kyber Network Crystal v2,KNC,270631821.1856132,2.6358495928565184,177809350,kyber-network-crystal
99,1inch Network,1INCH,400572895.69489676,0.9638621670289391,415079550,1inch
101,Lido DAO,LDO,496858563.2559945,1.3397057388132443,312951154,lido-dao
103,0x,ZRX,374473137.5069618,0.4409549434161949,847496055,0x
105,Livepeer,LPT,386811878.0228377,15.058046978825478,23850565,livepeer
109,Bancor,BNT,343822979.61482435,1.3661710738668202,250399033,bancor
110,yearn.finance,YFI,331209478.8655782,9318.724771395984,36638,yearn-finance
114,Ankr,ANKR,318743274.98265016,0.038988544125426745,8162899378,ankr
115,Audius,AUDIO,321508853.6647893,0.44845612710069044,713381683,audius
119,SwissBorg,CHSB,296328121.5982913,0.31112693537740316,1000000000,swissborg
120,Synthetix,SNX,582316017.7038721,2.601968093366269,114841533,havven
122,Serum,SRM,348782964.06275034,1.1148648075535248,263244669,serum
129,Ethereum Name Service,ENS,321721670.0326495,12.896878084558306,20244862,ethereum-name-service
132,SXP,SXP,226069302.6156227,0.46542834108569786,485122971,swipe
133,Polymath,POLY,221746139.65201074,0.24632928213209696,898550830,polymath
134,Immutable X,IMX,224120088.8906357,0.9434369921653907,235284001,immutable-x
135,UMA,UMA,230156768.77965704,3.4656720507739216,66226848,uma
137,Braintrust,BTRST,0.0,2.480270096471598,90400861,braintrust
139,Render Token,RNDR,228616157.09999153,0.8971745548868575,253798860,render-token
142,WOO Network,WOO,210137160.1106206,0.19973297419013,1051274843,woo-network
146,Illuvium,ILV,191102085.75482243,292.95371900439415,650861,illuvium
150,Rally,RLY,186659316.06031644,0.06714871135622118,2778748955,rally-2
151,SushiSwap,SUSHI,282502183.29114485,1.4566174878653972,127244443,sushi
152,Celsius,CEL,307162301.1345939,0.7239266901869296,238863520,celsius-degree-token
159,Persistence,XPRT,170733540.08825716,1.6911247379135061,101065315,persistence
166,ConstitutionDAO,PEOPLE,159914886.12667495,0.032108726822695104,5060137335,constitutiondao
169,Ocean Protocol,OCEAN,97816948.48093802,0.2253707379234387,613099141,ocean-protocol
171,dYdX,DYDX,218076622.86562315,2.2040300572347293,65569295,dydx
172,Orbs,ORBS,133637963.6006044,0.04620046411852675,2876767039,orbs
181,Spell Token,SPELL,132962767.22139089,0.001455308995491806,90735463569,spell-token
182,DAO Maker,DAO,169708342.80846238,1.7912561243459963,70891838,dao-maker
183,Frax Share,FXS,388187102.5032434,6.43743937963343,16209405,frax-share
184,Fetch.ai,FET,119721502.82151769,0.17363362560513187,746113681,fetch-ai
186,Injective,INJ,129879478.2409305,2.2831178755187493,56655553,injective-protocol
188,Chromia,CHR,129679546.16596168,0.22911480085925245,567369439,chromaway
189,Status,SNT,136270820.49642128,0.03441516367873453,3470483788,status
199,Tribe,TRIBE,115434371.43881555,0.25419937007234295,453448622,tribe-2
218,BitDAO,BIT,756208599.109947,0.8043544243421203,586278943,bitdao
220,NXM,NXM,438245171.988956,64.3572521972002,6526678,nxm
230,Project Galaxy,GAL,0.0,6.058644907871838,35161333,project-galaxy
234,Rocket Pool,RPL,321349670.82339287,19.821656818519998,10279742,rocket-pool
237,KOK,KOK,0.0,1.9624004181544483,107333422,kok
246,Chainbing,CBG,0.0,4.013560932814181,33000000,chainbing
248,TitanSwap,TITAN,253856219.0891374,2.5363714774222372,53404160,titanswap
256,MetisDAO,METIS,113348363.46460128,26.428742203543873,4315260,metis-token
257,Liquity,LQTY,116083206.58564068,1.6224433256890338,71518207,liquity
259,Request,REQ,87957145.55725263,0.11351061335242497,999846320,request-network
269,1eco,1ECO,0.0,4.068482538393162,26441001,1eco
271,Maple,MPL,143239580.14962316,24.19640019195306,4417986,maple
273,Divi,DIVI,102197344.42389344,0.03544356992031915,2885484497,divi
290,Rari Governance Token,RGT,82668570.50848882,7.338230748875568,12433072,rari-governance-token
291,Origin Protocol,OGN,118815276.50943585,0.24076440332674548,388570733,origin-protocol
296,aelf,ELF,72245147.26798518,0.15613771703772342,544480200,aelf
297,Perpetual Protocol,PERP,80153842.37490615,1.15273277895188,76475000,perpetual-protocol
301,Reef,REEF,87407178.37492354,0.004497461847445349,19408522644,reef
302,Yield Guild Games,YGG,79837263.07584442,0.8971001570591942,114374548,yield-guild-games
307,ssv.network,SSV,0.0,7.794644824197375,10000000,ssv-network
316,Stratis,STRAX,76655316.09186296,0.5590404842896848,137133009,stratis
