Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,12931601553.448347,24.86926669144443,627596089,uniswap
19,Polygon,MATIC,12602891461.129147,1.8607939879026367,6783681381,matic-network
24,Axie Infinity,AXS,8961656909.133127,147.36777221430293,60907500,axie-infinity
28,Fantom,FTM,6720415282.540789,2.6438111630302723,2545006273,fantom
39,Decentraland,MANA,4632435640.326756,3.5298051536501514,1816939591,decentraland
42,The Graph,GRT,4549635897.468797,0.9194442630967564,4715735200,the-graph
45,PancakeSwap,CAKE,4265376571.596059,17.976220838623433,237692846,pancakeswap-token
46,Aave,AAVE,4201881803.5652323,317.755778731282,13230559,aave
62,Maker,MKR,2144621227.5535567,2379.9637347816924,991328,maker
73,Curve DAO Token,CRV,1851619800.8114147,4.724010530072762,413487283,curve-dao-token
79,Nexo,NEXO,1547489965.3602438,2.766404936246845,560000011,nexo
83,The Sandbox,SAND,1585552471.4699986,1.7697073075437064,892246119,the-sandbox
84,SushiSwap,SUSHI,2120430138.7580733,10.999881689221516,127244443,sushi
86,OKB,OKB,5603896034.23779,21.07828002056298,60000000,okb
88,XDC Network,XDC,1122330741.6224833,0.09159918840217761,12305012699,xdce-crowd-sale
91,yearn.finance,YFI,1207792897.5576005,33793.96133265073,36638,yearn-finance
95,Synthetix,SNX,1873157772.5455334,9.866647193656737,114841533,havven
97,Audius,AUDIO,952485464.0214151,2.312323889209843,504078968,audius
98,Perpetual Protocol,PERP,946467452.9693053,16.981486853616556,68700000,perpetual-protocol
99,Celsius,CEL,1971598679.7721026,4.655812410269213,238863520,celsius-degree-token
103,Bancor,BNT,1010354221.0001609,4.256386400299142,237316522,bancor
104,0x,ZRX,967880603.6969465,1.1515913441460368,845341602,0x
106,Serum,SRM,968051892.6923777,7.265288403593318,133231781,serum
107,Ankr,ANKR,807788142.0789615,0.09925280625455984,8162899378,ankr
112,dYdX,DYDX,890787889.2373606,15.619161245175286,56337466,dydx
117,1inch Network,1INCH,847790297.7883546,4.694289961282009,180362122,1inch
123,UMA,UMA,718414032.3209667,11.284101627120366,63648166,uma
126,Gnosis,GNO,677373177.5730625,450.80693926509696,1504587,gnosis
129,WOO Network,WOO,696610044.6281283,1.3134909162396429,539522574,woo-network
131,SwissBorg,CHSB,615031854.4449841,0.6457087656101985,1000000000,swissborg
134,Livepeer,LPT,670511508.6703565,27.547268862383913,21164655,livepeer
135,Fetch.ai,FET,515359337.37327033,0.749539773588841,746113681,fetch-ai
139,Ocean Protocol,OCEAN,350502249.81670797,0.8073845715771822,613099141,ocean-protocol
141,Polymath,POLY,623523221.2113702,0.718415272722019,761698803,polymath
142,Reserve Rights,RSR,476980609.4379123,0.03624747605594965,13159998943,reserve-rights-token
146,Injective Protocol,INJ,475293372.03528357,10.886587647975288,43655553,injective-protocol
147,Swipe,SXP,427688339.45306367,2.2377089055802295,192768789,swipe
151,Reef,REEF,428424241.3605516,0.031041088938695213,14807552172,reef
166,Origin Protocol,OGN,410577418.3214255,1.1441916402200247,351815555,origin-protocol
167,Unibright,UBT,365727137.66836363,2.4392383063713368,149999999,unibright
169,Band Protocol,BAND,359570759.8840067,8.643387335415502,35191821,band-protocol
173,Status,SNT,347613952.3734186,0.08948392829067159,3470483788,status
179,aelf,ELF,265524470.19088587,0.5765563122296373,544480200,aelf
182,NKN,NKN,264239978.33303455,0.40674815096024475,700000000,nkn
188,Stratis,STRAX,279723340.64699054,2.14590908120184,130326183,stratis
191,Orbs,ORBS,339428172.18236774,0.1190455623275688,2229950518,orbs
193,Badger DAO,BADGER,253669295.09143862,25.565197209863655,10285849,badger-dao
208,BitDAO,BIT,0.0,2.849694885398621,586278943,bitdao
211,NXM,NXM,1136932783.222934,164.43120492496817,6615038,nxm
212,ECOMI,OMI,1359812472.8521698,0.006239154425161313,166285821196,ecomi
217,Rally,RLY,854549029.6003226,0.6596621923462327,1515707623,rally-2
218,Convex Finance,CVX,972803750.7827545,28.84149591268202,32730934,convex-finance
225,Gala,GALA,790271079.8762411,0.10476413768926773,6977205436,gala
226,Illuvium,ILV,655443646.7500143,1032.4580591100587,642549,illuvium
233,Persistence,XPRT,532599646.52148235,9.286914074921029,57529491,persistence
234,Yield Guild Games,YGG,671705723.4264023,7.673164891737422,68189828,yield-guild-games
235,Braintrust,BTRST,0.0,5.68358123637353,80181852,braintrust
236,Rari Governance Token,RGT,453093830.2288664,40.252835564982455,11255098,rari-governance-token
241,Tribe,TRIBE,405163738.1302795,0.8901027270231398,453448622,tribe-2
246,Rocket Pool,RPL,556062139.9514263,34.342966158073935,10279742,rocket-pool
248,Kyber Network Crystal v2,KNC,196613751.8510451,1.9175728142818171,177809350,kyber-network-crystal
250,Alchemix,ALCX,371591257.4054657,464.92162257540855,765901,alchemix
252,TrueFi,TRU,299760697.7477325,0.60435273891902,548956194,truefi
255,Wilder World,WILD,313067129.1050233,4.252980959608728,73683300,wilder-world
257,Mask Network,MASK,348189563.497615,10.449389559077568,29130723,mask-network
258,KOK,KOK,0.0,2.9605153289544526,107333422,kok
259,Hoge Finance,HOGE,238491776.83794123,0.0005733253976674838,403494933381,hoge-finance
271,PEAKDEFI,PEAK,258132286.290733,0.25012454096388576,1033837018,marketpeak
272,Dawn Protocol,DAWN,265593043.51734895,3.7026301375213357,71730914,dawn-protocol
274,TitanSwap,TITAN,472858794.8868374,4.728587948868374,53404160,titanswap
276,Mirror Protocol,MIR,296609310.73531246,3.2502310595669264,77742680,mirror-protocol
277,Orion Protocol,ORN,231663730.63922176,7.35586250250695,30995000,orion-protocol
278,Enzyme,MLN,187908860.98010558,129.1724659331701,1792738,melon
281,Alien Worlds,TLM,374299263.23729193,0.2921224192673154,914030370,alien-worlds
285,Frax Share,FXS,454329710.2363522,12.742648004729562,16209405,frax-share
288,Adventure Gold,AGLD,255996140.3190801,3.3166617099853752,70170001,adventure-gold
294,Bifrost (BFC),BFC,256863257.2023824,0.2587171229573723,844434685,bifrost
296,Phala Network,PHA,131275106.49685454,0.722010462143954,272000000,pha
299,Request,REQ,154040093.685215,0.19960514773449284,999881816,request-network
303,SuperRare,RARE,258754925.7962727,1.8089509916810722,101756228,superrare
306,DODO,DODO,390053762.0947601,1.7058772714283745,110551965,dodo
307,Chromia,CHR,275884271.13286626,0.4737977722126465,429822500,chromaway
311,Aragon,ANT,169629196.74192542,4.461549669273476,39609523,aragon
313,QuarkChain,QKC,191889349.22628534,0.029258970964204618,6399906497,quark-chain
322,API3,API3,192903159.15649205,4.963485425083613,36907810,api3
327,Render Token,RNDR,162487646.57530838,1.053207038588763,166389663,render-token
328,Standard Tokenization Protocol,STPT,180445742.24345934,0.13754134157070955,1318893221,stp-network
332,Balancer,BAL,264765957.22305384,24.51335824560819,6943831,balancer
338,Strike,STRK,162005695.05370384,53.39014593739036,3008314,strike
342,Decentral Games,DG,0.0,0.21909258587509386,346695,degate
344,Ampleforth Governance Token,FORTH,131872571.75740658,15.225060618802079,9042074,ampleforth-governance-token
349,Clover Finance,CLV,212633148.7299073,1.116175209238059,128777778,clover-finance
350,Smooth Love Potion,SLP,176212058.66251573,0.08337713835913545,2145135756,smooth-love-potion
358,DFI.Money,YFII,150461196.86804163,3787.410250079234,38596,yfii-finance
362,IDEX,IDEX,144594838.326808,0.24442038680383296,591877593,aurora-dao
371,BarnBridge,BOND,138689086.91825247,29.156300012593828,4759805,barnbridge
375,QuickSwap,QUICK,150617494.43870088,417.1822620624187,327100,quick
376,Hifi Finance,MFT,119323609.38333453,0.012774291608784365,10000000000,mainframe
381,ApeSwap Finance,BANANA,7029819.0949551035,52.661641717437426,71211632,banana
383,Akropolis,AKRO,91246176.90561105,0.0336726695208076,3364292849,akropolis
387,ZB Token,ZB,20023726.366384503,0.26964444849950814,463288810,zb-token
390,Ambire AdEx,ADX,138938161.21273917,1.0440924821433732,133102253,adex
