Rank,Name,Ticker,Market cap,Price,Circulating supply,id
26,Maker,MKR,522891271.7880005,601.6078822318931,987568,maker
31,OKB,OKB,1903486431.1388056,6.569165994710335,60000000,okb
46,0x,ZRX,198348327.88315812,0.3159292442163989,626286727,0x
55,ZB Token,ZB,37865066.689594,0.35784307047267994,463288810,zb-token
56,Synthetix Network Token,SNX,86926912.97797279,0.9507241326951366,164836054,havven
67,Nexo,NEXO,113847141.07380079,0.20237637147097925,560000011,nexo
74,Bytom,BTM,171263563.3533351,0.10912776843553633,1002499275,bytom
83,botXcoin,BOTX,0.0,0.059193438547730466,1632102305,botxcoin
86,Swipe,SXP,85814105.30915819,1.3700808009186494,61123111,swipe
92,Centrality,CENNZ,0.0,0.09501549470848492,842470069,centrality
101,Status,SNT,74442871.8875036,0.020554203534272,3470483788,status
102,DxChain Token,DX,64246418.57013098,0.0013132958550415334,50000000000,dxchain
103,aelf,ELF,60410398.60421227,0.13086470015232182,544480200,aelf
112,Decentraland,MANA,76233240.81706719,0.0574421107180546,1050141509,decentraland
121,Matic Network,MATIC,53140657.20115147,0.020798407033847912,2558503686,matic-network
131,Aave,LEND,35904897.26107691,0.03187048601117808,1299999942,ethlend
147,Celsius,CEL,49905576.008827195,0.1632278361436211,238863520,celsius-degree-token
154,Unibright,UBT,30337607.865484305,0.21708752704514228,148579219,unibright
170,Fetch.ai,FET,17011308.00630388,0.04967353474152287,674283225,fetch-ai
191,Populous,PPT,18994313.51066056,0.5248562540106815,53252246,populous
192,Orbs,ORBS,0.0,0.013481744353734578,2031075156,orbs
204,Aragon,ANT,25672462.395295914,0.7576497161160998,32223226,aragon
211,Divi,DIVI,23967102.495102618,0.015795184732286797,1518540460,divi
219,Bancor,BNT,22740440.64673096,0.3250366572090788,69148642,bancor
222,Gnosis,GNO,23835425.154695127,21.649207357571676,1104590,gnosis
227,Ocean Protocol,OCEAN,20321183.8167884,0.059862108198771406,348126266,ocean-protocol
231,Fantom,FTM,24493583.008310214,0.011562908308353256,1813658595,fantom
250,Polymath,POLY,21033127.161664687,0.03521600267260858,487408680,polymath
259,SwissBorg,CHSB,14608525.015947646,0.02136526300648648,684102722,swissborg
293,Request,REQ,13173716.467055079,0.016977213616033594,784740146,request-network
297,Reserve Rights,RSR,21364168.768790506,0.0030947582455301357,4205530273,reserve-rights-token
311,QuarkChain,QKC,17166291.66652788,0.004601575193023262,2398849926,quark-chain
318,Standard Tokenization Protocol,STPT,11452706.41315142,0.01719435776575435,669779217,stp-network
324,Ankr,ANKR,12854145.558419885,0.0031596407948769694,3996232711,ankr
326,NKN,NKN,16297846.26384672,0.025004221153624807,466666666,nkn
338,Mainframe,MFT,10376370.864367954,0.0011307255044412418,8905973617,mainframe
370,AdEx,ADX,9588081.105817674,0.10417110835561512,84781826,adex
372,Kleros,PNK,8534847.781597532,0.018909408866797418,429965910,kleros
379,The Force Protocol,FOR,6996655.277636672,0.028065666626871384,311488081,force-protocol
394,IDEX,IDEX,7358190.94821525,0.01487580070513045,481480418,aurora-dao
