Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,8538609828.004031,28.950034318073403,301612659,uniswap
16,Aave,AAVE,5468857523.677493,445.05092299931795,12411554,aave
33,The Graph,GRT,2771467854.4268217,2.3188116951366564,1245666867,the-graph
35,Synthetix,SNX,3350856814.4033175,23.315611044372318,114841533,havven
36,Maker,MKR,2336042811.0715165,2623.314097193911,995303,maker
43,SushiSwap,SUSHI,2324861913.770658,18.448055547483406,127244443,sushi
46,PancakeSwap,CAKE,1612572548.232263,14.544819795438183,120410199,pancakeswap-token
52,yearn.finance,YFI,1467641559.707138,42803.939354698894,36635,yearn-finance
55,UMA,UMA,1503622075.7018461,27.240285249314102,56070717,uma
58,Nexo,NEXO,1363635699.795358,2.4621433933343067,560000011,nexo
59,Celsius,CEL,2134754807.7983735,5.61142994394687,238863520,celsius-degree-token
60,OKB,OKB,3617209256.185173,13.788087664538097,60000000,okb
62,0x,ZRX,1143730224.8421733,1.5423683017187744,750306451,0x
73,Bancor,BNT,620635656.0148646,5.5604354967162095,140269729,bancor
78,Fantom,FTM,582681195.5596554,0.23324054357742235,2545006273,fantom
80,Polygon,MATIC,720289330.6803454,0.1459451499886792,4966397110,matic-network
82,SwissBorg,CHSB,799205989.1976221,0.8598955961067196,939100208,swissborg
83,1inch,1INCH,492736420.75466824,5.184956076859786,143715334,1inch
88,DODO,DODO,620878060.5771366,6.448490100664847,97805752,dodo
89,Curve DAO Token,CRV,655278798.1607697,2.9361287625745534,230761286,curve-dao-token
97,Ocean Protocol,OCEAN,481382532.93756557,1.154087509968775,419026837,ocean-protocol
99,Reserve Rights,RSR,519359939.93385154,0.05629403595495288,9349999000,reserve-rights-token
102,Decentraland,MANA,400059431.44988763,0.30387064152915366,1574557749,decentraland
112,Status,SNT,430143709.3598436,0.11084795938477816,3470483788,status
114,Band Protocol,BAND,386942114.6353048,17.296499666960653,20494033,band-protocol
119,Balancer,BAL,495116030.70319647,46.70061828571891,6943831,balancer
122,ZB Token,ZB,74408518.73807777,0.5646531172260639,463288810,zb-token
127,Swipe,SXP,253691703.35239598,3.031684323777857,85736975,swipe
131,Serum,SRM,229203689.9233578,4.632891396895832,50000000,serum
133,Gnosis,GNO,242317192.8040963,161.99254161523297,1504587,gnosis
135,Aragon,ANT,197679964.72466218,5.670318018377744,39609523,aragon
137,Injective Protocol,INJ,200660476.9999659,14.861089315894302,15580453,injective-protocol
138,Fetch.ai,FET,196577065.79453626,0.2891365742554467,746113681,fetch-ai
140,Stratis,STRAX,168948599.91718704,1.6869366371686738,128591036,stratis
143,Unibright,UBT,198245968.32098168,1.4294021515340547,149999999,unibright
144,saffron.finance,SFI,219643429.32703862,2777.8767843184464,77801,saffron-finance
147,Polymath,POLY,276891023.7861288,0.3515064346208185,595007548,polymath
150,Hifi Finance,MFT,185488449.10185647,0.01990647100018401,10000000000,mainframe
155,Ankr,ANKR,176929267.06378737,0.027485892896990227,6496232711,ankr
156,Bytom,BTM,182956027.48300505,0.11228937687998208,1411248082,bytom
166,aelf,ELF,140169659.64536887,0.29838717750721233,544480200,aelf
177,Badger DAO,BADGER,155584129.2936207,62.872069655561475,2318032,badger-dao
195,Populous,PPT,79953788.35849841,2.207028190390643,53252246,populous
196,DFI.Money,YFII,125482883.63633876,3200.7173479526436,38596,yfii-finance
198,Reef,REEF,0.0,0.035494705036695134,3026721973,reef
199,Akropolis,AKRO,113908436.89796032,0.04434061212041996,2625709236,akropolis
210,ZKSwap,ZKS,645710266.8810242,8.414252758915543,80000000,zkspace
213,NXM,NXM,489785815.98474044,73.02819597038604,6125949,nxm
221,XinFin Network,XDC,290341077.01910317,0.023817989647705255,12247423645,xdce-crowd-sale
224,botXcoin,BOTX,0.0,0.3592577780775543,1632102305,botxcoin
229,Mirror Protocol,MIR,236298910.44432467,6.53052271471153,37787855,mirror-protocol
235,The Sandbox,SAND,197860391.5085994,0.2961884502164997,668256277,the-sandbox
239,Orion Protocol,ORN,177540023.2147114,8.68211644750037,20530000,orion-protocol
257,Perpetual Protocol,PERP,159098196.76428372,7.252679959631093,21795505,perpetual-protocol
260,NFTX,NFTX,124332336.19425271,297.171725957348,440900,nftx
269,Tornado Cash,TORN,97937284.61832291,333.9393848847778,301354,tornado-cash
273,Gala,GALA,132509763.23547782,0.017699810280328375,6977205436,gala
274,Rocket Pool,RPL,151661567.44232327,9.467765352075295,10279742,rocket-pool
