Rank,Name,Ticker,Market cap,Price,Circulating supply,id
23,Aave,LEND,996265261.925041,0.7926376633716309,1299999942,ethlend
25,yearn.finance,YFI,810309725.0301003,27006.04624751229,29963,yearn-finance
28,UMA,UMA,603876384.1745086,11.207512375855085,54469836,uma
33,Synthetix Network Token,SNX,766576279.9215505,6.517967866649039,95278417,havven
34,Maker,MKR,571220755.8949844,632.1808709377015,1005577,maker
40,0x,ZRX,465115569.435751,0.6459196794247379,720082673,0x
45,NXM,NXM,360881275.0820213,49.38746945218091,5481336,nxm
59,OKB,OKB,1508676211.658761,5.403888318089535,60000000,okb
62,Aragon,ANT,255882477.14154807,7.3751999924997715,33142159,aragon
65,Band Protocol,BAND,262801984.3948813,12.714838286212254,20494033,band-protocol
77,Balancer,BAL,241336246.69980964,32.14696400153925,6943831,balancer
79,Ocean Protocol,OCEAN,211138390.9654877,0.6099645692720715,359137273,ocean-protocol
84,Swipe,SXP,201231689.0624529,3.0581888049514063,65982752,swipe
87,Reserve Rights,RSR,165690314.64789897,0.024211751665490302,6849999000,reserve-rights-token
90,DFI.Money,YFII,172452283.30164078,4542.404410256167,37505,yfii-finance
91,botXcoin,BOTX,0.0,0.09952709076345528,1632102305,botxcoin
102,Decentraland,MANA,143408331.4645225,0.10845743747733566,1440714183,decentraland
104,Serum,SRM,144882705.5973504,2.8662393543978593,50000000,serum
108,Bytom,BTM,172294717.3772076,0.10662459561669754,1328850506,bytom
109,Status,SNT,150226101.72265947,0.038739103588819684,3470483788,status
114,Bancor,BNT,121463058.8869693,1.8463119472897358,69148529,bancor
119,ZB Token,ZB,26877322.867930524,0.2537762012882226,463288810,zb-token
125,Celsius,CEL,148370252.18867695,0.4114008094426973,238863520,celsius-degree-token
128,Matic Network,MATIC,104805853.8897475,0.027637832315162005,3776361088,matic-network
129,Melon,MLN,70769184.2007463,64.93705039240884,1250000,melon
132,Fetch.ai,FET,75616064.19000071,0.11261059290371529,776040444,fetch-ai
133,DxChain Token,DX,95801583.02346344,0.0019166398881795119,50000000000,dxchain
135,Divi,DIVI,97045150.69673854,0.05199784261673258,1867743321,divi
138,Kleros,PNK,79738397.5759458,0.1530149288103153,520580290,kleros
140,XinFin Network,XDC,0.0,0.007497981387516458,12197995617,xdce-crowd-sale
143,Curve DAO Token,CRV,74149348.78240336,3.114181097550142,24701590,curve-dao-token
147,Ankr,ANKR,75894145.47763418,0.013042634545152934,5829566044,ankr
152,Nexo,NEXO,85241596.78957112,0.1523114794951831,560000011,nexo
153,SwissBorg,CHSB,84646581.17077464,0.1182145377433721,716042060,swissborg
158,Fantom,FTM,65592615.488649204,0.026676167789132704,2115002432,fantom
159,Livepeer,LPT,69657028.66145425,3.1601718984642098,20359808,livepeer
163,aelf,ELF,65079425.878286935,0.1410691392698417,544480200,aelf
169,Centrality,CENNZ,0.0,0.0587855366113517,923505418,centrality
177,IDEX,IDEX,64651701.651857294,0.12091721103719587,530769331,aurora-dao
180,Unibright,UBT,59057337.86955545,0.42287361603996687,148594999,unibright
191,Akropolis,AKRO,61592686.63540941,0.030851787677462782,1995847438,akropolis
203,Origin Protocol,OGN,49923352.13639654,0.403036178339387,124464400,origin-protocol
218,Gnosis,GNO,47007386.779052466,42.604661626535524,1104590,gnosis
223,DIA,DIA,93200521.64550632,3.665784902578758,10606206,dia-data
235,Orbs,ORBS,0.0,0.01870912705664714,2190837554,orbs
255,The Sandbox,SAND,37808518.96627106,0.07221118334437886,526456185,the-sandbox
260,Request,REQ,29986892.009315975,0.03885314656344975,873641660,request-network
268,Rocket Pool,RPL,50411929.37278697,3.1462648001957856,10279742,rocket-pool
269,Polymath,POLY,43081903.25974103,0.0626819328289041,531500098,polymath
280,Orion Protocol,ORN,32242278.651137166,3.6157039596489855,9145000,orion-protocol
287,Mainframe,MFT,30391657.86307208,0.0032495266504222733,9361564164,mainframe
291,The Force Protocol,FOR,20831478.93351406,0.08333767213249277,311488081,force-protocol
303,Standard Tokenization Protocol,STPT,25277111.146061007,0.030750786047763424,818409893,stp-network
304,Chromia,CHR,28372451.14352228,0.06738136693282255,410758765,chromaway
319,Meta,MTA,30427582.77539821,6.8078421178978115,3422051,meta
327,pNetwork,PNT,28154261.109802384,0.9651994554826565,24513973,pnetwork
329,PowerPool,CVP,22366981.18573064,4.540141011642785,5000000,concentrated-voting-power
347,Populous,PPT,13564509.466176234,0.37462184586493086,53252246,populous
350,AdEx,ADX,17637444.0501946,0.19161685178349855,100000000,adex
365,QuarkChain,QKC,44996399.93879873,0.008462044152128697,2146146300,quark-chain
366,NKN,NKN,18966724.846728224,0.02919823679132593,583666666,nkn
