Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,6347833356.582026,0.6813714521118737,9319469069,matic-network
23,Uniswap,UNI,4684980241.02393,6.2170567918918245,577501036,uniswap
28,OKB,OKB,2888692284.852947,48.112008244067816,60000000,okb
33,Lido DAO,LDO,1619802235.0935714,1.841979807120077,878835299,lido-dao
36,Arbitrum,ARB,1481347947.3365598,1.1623077745528083,1275000000,arbitrum
41,Maker,MKR,1103273300.0890026,1223.4802926563516,977631,maker
43,The Graph,GRT,965625678.7629274,0.10585999458339196,9127819029,the-graph
44,Aave,AAVE,958645426.1123935,66.11267385700287,14513551,aave
46,XDC Network,XDC,888226747.4441943,0.06394096847343501,13855985347,xdce-crowd-sale
47,Axie Infinity,AXS,790755629.0527025,6.051452562561071,140506242,axie-infinity
49,The Sandbox,SAND,826452424.112336,0.4017398546737378,2057931926,the-sandbox
52,Immutable,IMX,793988117.926973,0.7067782703950387,1123390887,immutable-x
54,ApeCoin,APE,740804194.9886361,2.0136940317829306,368593750,apecoin
57,Decentraland,MANA,681482455.8253118,0.36988263629181894,1893095371,decentraland
59,Synthetix,SNX,818118306.2843386,2.541508051403805,268637154,havven
60,Fantom,FTM,672116583.0631131,0.24015284781102475,2802079105,fantom
61,Injective,INJ,642319116.6182541,7.658161523564746,83755556,injective-protocol
62,Render,RNDR,618511229.6822338,1.6716813939422968,369614018,render-token
71,Rocket Pool,RPL,540737209.0965961,27.505158288928296,19620795,rocket-pool
72,Gala,GALA,582313381.2137257,0.023068263171381193,22786608163,gala
74,Curve DAO Token,CRV,508578993.7229219,0.5836567481551632,872234854,curve-dao-token
77,Frax Share,FXS,468945604.9071097,6.44114763850821,72825695,frax-share
94,Nexo,NEXO,357774728.9912348,0.6378337965577446,560000011,nexo
96,dYdX,DYDX,384175454.54653496,2.2237806686193657,156256174,dydx
101,1inch Network,1INCH,314982839.83945733,0.30625796433763874,1029238208,1inch
103,PancakeSwap,CAKE,311335030.8222164,1.4575931635112802,213600243,pancakeswap-token
104,WOO Network,WOO,331259765.74321437,0.1911000118226712,1733548819,woo-network
107,Gnosis,GNO,285623661.1363302,110.34481100062253,2589588,gnosis
