Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Uniswap,UNI,15457242677.44422,29.760904501950478,523334542,uniswap
33,Aave,AAVE,4585664294.412388,367.6947665048572,12481331,aave
38,PancakeSwap,CAKE,3445555406.3960276,22.71407028382954,153624077,pancakeswap-token
52,The Graph,GRT,2330731473.000869,1.8960593713756047,1245666867,the-graph
57,Maker,MKR,2019068354.4297535,2247.091610309697,995239,maker
59,Synthetix,SNX,2875541260.745931,19.001583618890425,114841533,havven
63,Polygon,MATIC,1811670703.1728802,0.35958265491617325,5038388130,matic-network
65,SushiSwap,SUSHI,2093534807.9680698,14.536092318497666,127244443,sushi
67,Celsius,CEL,2769167805.1883464,7.227231115830439,238863520,celsius-degree-token
68,Decentraland,MANA,1345346786.5586762,1.0131231138454135,1578099713,decentraland
69,0x,ZRX,1695666303.1487176,2.1810929665312138,781547659,0x
70,yearn.finance,YFI,1619475394.7126086,44776.545049886496,36635,yearn-finance
71,Nexo,NEXO,1611452499.0450854,2.877255345503465,560000011,nexo
73,UMA,UMA,1687173941.8076427,28.106134314108363,60054649,uma
82,OKB,OKB,5587248326.026716,20.714584277379032,60000000,okb
85,Bancor,BNT,1276555701.728354,7.1499414443730185,178849834,bancor
87,Fantom,FTM,1118507418.1004355,0.44057805036145054,2545006273,fantom
90,Reserve Rights,RSR,1170251991.4907544,0.08923478161743885,13159999000,reserve-rights-token
93,SwissBorg,CHSB,1024090498.3968515,1.0774324949942533,1000000000,swissborg
95,Ankr,ANKR,1083365088.0016825,0.15481161848830804,6996232711,ankr
102,1inch,1INCH,885523061.5315887,5.745231579869447,154381291,1inch
104,Curve DAO Token,CRV,790840666.7684957,2.9641285316177903,268314928,curve-dao-token
111,Ocean Protocol,OCEAN,753926999.117261,1.7668483358629077,426026837,ocean-protocol
113,Origin Protocol,OGN,560232015.4390191,2.6350723394154882,281994300,origin-protocol
117,ZKSwap,ZKS,727165406.7262516,3.518133081907725,197440000,zkspace
118,Status,SNT,735542457.7260021,0.19362453102383817,3470483788,status
119,Livepeer,LPT,755569401.6308938,32.31424584955265,21164655,livepeer
128,NKN,NKN,671736395.7244616,1.0342527960439098,583666666,nkn
132,DODO,DODO,448968391.6847808,4.061165673420077,110551965,dodo
139,Fetch.ai,FET,442242997.9983445,0.6500154236194908,746113681,fetch-ai
145,Reef,REEF,446329430.94659483,0.039710757937610884,11268898338,reef
146,The Sandbox,SAND,456775236.53245366,0.6653794714098832,686821749,the-sandbox
147,Aragon,ANT,408929663.80122954,11.691319468368276,39609523,aragon
149,Swipe,SXP,451167845.1469388,5.206905584680323,85736975,swipe
152,Serum,SRM,349503898.6931428,7.016050582532325,50000000,serum
155,Orbs,ORBS,413886018.7788266,0.21190079745073462,2229950518,orbs
158,Wootrade,WOO,342748025.7720159,0.8344488973897098,376235705,woo-network
160,Band Protocol,BAND,433762541.984829,17.047128247140687,20494033,band-protocol
161,Balancer,BAL,545053105.4565443,50.55470783883215,6943831,balancer
165,Badger DAO,BADGER,335728680.50564295,42.32567996207675,8578102,badger-dao
170,Stratis,STRAX,240130228.06853262,2.3896809563400825,130127912,stratis
171,Polymath,POLY,443948754.6676816,0.5431694168342326,610331783,polymath
174,Unibright,UBT,311166928.4400282,2.0751247985295596,149999999,unibright
185,Populous,PPT,168158714.22466302,4.6554839054341715,53252246,populous
188,aelf,ELF,249523379.9584608,0.5374882444786014,544480200,aelf
190,QuarkChain,QKC,288771326.62708175,0.04452830290253884,6399906497,quark-chain
191,Gnosis,GNO,262343504.78254533,174.263242426126,1504587,gnosis
193,Bytom,BTM,302127859.8937834,0.18207001383500346,1422050632,bytom
197,ZB Token,ZB,59587908.653429724,0.541450274501552,463288810,zb-token
210,ECOMI,OMI,1516309578.772377,0.00897767967681299,166285821196,ecomi
217,XinFin Network,XDC,915825060.3346114,0.07482686223250823,12258122220,xdce-crowd-sale
220,Mirror Protocol,MIR,627904832.936425,11.775203557231524,53705693,mirror-protocol
223,NXM,NXM,561903943.0974286,81.63933189580935,6377029,nxm
234,Orion Protocol,ORN,357430315.9697945,17.076921999236532,20894000,orion-protocol
236,Tribe,TRIBE,554687188.7743974,1.4721157544773862,248364400,tribe-2
240,Axie Infinity,AXS,418158274.4195223,7.583706463719101,43253284,axie-infinity
249,Audius,AUDIO,361040460.3598724,2.354811374717972,120000000,audius
253,Render Token,RNDR,271645600.5836906,1.7633350881143144,154360503,render-token
270,Hifi Finance,MFT,243645384.65468127,0.025973947744806495,10000000000,mainframe
276,Injective Protocol,INJ,184507373.01039174,13.617948890814287,16055554,injective-protocol
285,Dawn Protocol,DAWN,0.0,3.6609900463136738,60035171,dawn-protocol
286,RAMP,RAMP,108654411.65995352,0.8088513983390804,235976674,ramp
294,Akropolis,AKRO,201896349.31058294,0.07460256245674758,2709327981,akropolis
297,saffron.finance,SFI,162884997.39081073,2109.870186820615,83249,saffron-finance
300,Rocket Pool,RPL,280120556.99315447,17.213050404629694,10279742,rocket-pool
302,DIA,DIA,317998677.1073565,4.563341125076909,40277656,dia-data
305,Mask Network,MASK,201913875.2928655,18.538294436026213,9891536,mask-network
306,Gala,GALA,208033131.93157437,0.026895379143636905,6977205436,gala
309,AdEx Network,ADX,172447916.63461575,1.4936020190650532,115744011,adex
311,Perpetual Protocol,PERP,217449757.58552822,7.53986210578484,21795505,perpetual-protocol
312,Phala Network,PHA,165783356.0561899,0.9335301615586304,177634380,pha
318,Tokenlon Network Token,LON,162194754.95826152,7.126643287569266,22797982,tokenlon
322,Enzyme,MLN,122133830.71570659,91.57172538654567,1792738,melon
332,DAO Maker,DAO,137311133.44468,7.060181420994158,19608398,dao-maker
333,Dego Finance,DEGO,95393218.65260583,17.710314609392984,8607383,dego-finance
334,Request,REQ,124355958.83290365,0.1609085164585552,999898806,request-network
337,Chromia,CHR,153375494.62100354,0.3388612902258141,429822250,chromaway
338,botXcoin,BOTX,0.0,0.08934051094837289,1632102305,botxcoin
343,Beefy.Finance,BIFI,9752284.05275737,0.10062596234108186,72000,bifi
352,WHALE,WHALE,141193524.52753884,25.903635607507766,5455330,whale
354,Rally,RLY,141767442.17657462,1.0601105358316005,133780157,rally-2
361,Rari Governance Token,RGT,113352706.82378383,13.25200366599293,8718500,rari-governance-token
375,Divi,DIVI,129293824.21295612,0.05765454203855812,2242680531,divi
389,DxChain Token,DX,0.0,0.0025524919009479075,50000000000,dxchain
390,Strike,STRK,0.0,55.832099476357726,2584235,strike
393,DSLA Protocol,DSLA,125710238.06641312,0.019727993136936538,6452958412,stacktical
394,API3,API3,192441766.7342597,8.815031474261863,13847549,api3
395,Vesper,VSP,118786528.46182406,47.323502794360465,2533812,vesper-finance
396,TitanSwap,TITAN,232324450.4201819,2.3285889654726644,53404160,titanswap
397,Centrality,CENNZ,0.0,0.1048037601491743,1200000000,centrality
