Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,5372072923.039771,0.5765645270614254,9319469069,matic-network
24,Uniswap,UNI,3697122480.014646,4.905424053114869,577501031,uniswap
28,OKB,OKB,2592884174.4572225,43.229601761461716,60000000,okb
33,Lido DAO,LDO,1450986053.4433901,1.6505970492002064,878853272,lido-dao
37,Arbitrum,ARB,1300722912.8847704,1.0205854201504565,1275000000,arbitrum
41,Maker,MKR,991800130.2950277,1101.681385640471,977631,maker
43,The Graph,GRT,857646388.4512613,0.09375962454686623,9156080815,the-graph
44,Aave,AAVE,820884774.645311,56.52809119492443,14520570,aave
45,XDC Network,XDC,794734659.3055234,0.057329671961196996,13857558445,xdce-crowd-sale
49,Axie Infinity,AXS,647915792.3794007,4.946743796555653,140847467,axie-infinity
50,The Sandbox,SAND,691873674.3600875,0.33623908784692286,2057931926,the-sandbox
51,Immutable,IMX,691946187.3903444,0.6168889393038502,1123390887,immutable-x
54,Injective,INJ,649015078.6502831,7.75013998605132,83755556,injective-protocol
59,ApeCoin,APE,590909814.2500459,1.603440201266618,368593750,apecoin
60,Decentraland,MANA,566697172.9319651,0.3077395465286776,1893095371,decentraland
61,Fantom,FTM,581828746.107828,0.2077635945234578,2802337251,fantom
62,Synthetix,SNX,721638501.0068983,2.2413123794097607,268949493,havven
63,Render,RNDR,527768723.97655207,1.4182801218903824,371908453,render-token
67,Rocket Pool,RPL,493166871.5625065,25.136867409193265,19620795,rocket-pool
74,Gala,GALA,511601585.296833,0.020091482106952965,22999654740,gala
76,Frax Share,FXS,465302895.70545304,6.392893548815095,73107010,frax-share
78,Curve DAO Token,CRV,429617136.9727157,0.5030768582034479,854609997,curve-dao-token
93,Nexo,NEXO,327657895.788724,0.5885514960759467,560000011,nexo
96,WOO Network,WOO,300683189.8980674,0.17306132975083735,1735668828,woo-network
98,dYdX,DYDX,340997458.6212535,1.9688236368820482,156256174,dydx
101,PancakeSwap,CAKE,292993292.22295785,1.3208978415258499,221923324,pancakeswap-token
107,Gnosis,GNO,259357330.31042528,100.29724782595892,2589588,gnosis
110,1inch Network,1INCH,256364441.20065868,0.24869152947474585,1030062711,1inch
115,Ethereum Name Service,ENS,208439992.58029953,8.08051997881994,29617026,ethereum-name-service
118,Convex Finance,CVX,232854490.90301058,2.9215175931596584,79777803,convex-finance
119,Mask Network,MASK,226252786.49165565,2.760616330634947,82112500,mask-network
128,Ankr,ANKR,202069762.3247614,0.020235308598486275,10000000000,ankr
129,Blur,BLUR,193976299.27047423,0.22665728711504143,858915744,blur
131,Ocean Protocol,OCEAN,133686411.73377205,0.30799512769260107,613099141,ocean-protocol
132,Balancer,BAL,157860338.54948696,3.6986299622579923,51640984,balancer
133,yearn.finance,YFI,186103330.18914062,5638.538762496142,33043,yearn-finance
136,STEPN,GMT,184081628.9826687,0.1679666069582461,1096116375,stepn
139,Livepeer,LPT,182231045.6549134,6.337726562838424,28759934,livepeer
140,Audius,AUDIO,175963652.15857515,0.15955263927055494,1106620023,audius
141,aelf,ELF,129748068.54390089,0.28132429915009854,623204127,aelf
142,Aragon,ANT,177470113.03263685,4.4419710261905525,40029852,aragon
147,Fetch.ai,FET,219258998.7589669,0.21001751683220632,820154587,fetch-ai
149,Illuvium,ILV,256842664.66062573,45.20498363631826,3520525,illuvium
152,Solar,SXP,149626157.45684847,0.2604628654162181,574970413,swipe
154,0x Protocol,ZRX,16522704.822651308,0.17781899411896357,847496055,0x
156,ssv.network,SSV,105469143.75881861,14.888485917893268,10000000,ssv-network
164,Band Protocol,BAND,137459935.9745738,1.0346480599044705,133157058,band-protocol
165,MAGIC,MAGIC,136501098.99099794,0.6125727433695045,222695095,magic
168,SushiSwap,SUSHI,114009692.04820168,0.5907481478203264,230963421,sushi
172,Ribbon Finance,RBN,175842283.6527614,0.22860985322483326,539981123,ribbon-finance
177,DAO Maker,DAO,148537486.02762935,0.7847969400534477,143942531,dao-maker
179,Stargate Finance,STG,112801216.65790966,0.5521349889795776,204338417,stargate-finance
181,UMA,UMA,105063681.98381165,1.4271096905531762,73368827,uma
186,Galxe,GAL,53163471.999034576,1.143013728793514,84890333,project-galaxy
188,Reserve Rights,RSR,93675883.81364721,0.0018462649057839993,50600000000,reserve-rights-token
190,Kyber Network Crystal v2,KNC,99432154.14742461,0.5484737740255835,170576972,kyber-network-crystal
197,Status,SNT,85841063.91834609,0.021648227188796637,3859379858,status
232,tomiNet,TOMI,161303396.80260435,2.167387232809191,65369656,tominet
234,Tribe,TRIBE,123437209.2164971,0.2708093317653642,516223775,tribe-2
236,SwissBorg,CHSB,134183281.98985584,0.14103093262320177,1000000000,swissborg
238,Pendle,PENDLE,53312995.23285032,0.549608300604873,234685588,pendle
241,Polymath,POLY,108358265.88526179,0.12058292400145112,924998413,polymath
249,STP,STPT,80467847.79160425,0.04145235577940502,1942420283,stp-network
