Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,9632014379.772497,1.3985395123662763,7664713456,matic-network
25,Uniswap,UNI,3879549735.9610705,8.491282470755426,687244916,uniswap
31,Decentraland,MANA,3510856742.393271,2.317886791488006,1840873468,decentraland
37,The Sandbox,SAND,3141199046.0159,2.78853052780289,1124944772,the-sandbox
42,Fantom,FTM,3039335154.31074,1.1940523196820132,2545006273,fantom
44,Axie Infinity,AXS,3470207130.633349,46.826876069945484,60907500,axie-infinity
53,Maker,MKR,1572634827.1780028,1745.1180721106787,977631,maker
56,PancakeSwap,CAKE,1647813381.9359972,5.956861781085443,276376270,pancakeswap-token
57,The Graph,GRT,1972945143.8098087,0.3196002656711509,4715735200,the-graph
58,Aave,AAVE,1640957874.5876286,120.43151242186693,13640917,aave
59,Gala,GALA,1615219531.6711884,0.21424890823763132,6977205436,gala
69,Nexo,NEXO,1162579708.6315336,2.072946313058428,560000011,nexo
73,OKB,OKB,4625643842.666156,17.675906723337988,60000000,okb
81,Curve DAO Token,CRV,778447116.9959193,1.9854355116389002,461470135,curve-dao-token
82,Convex Finance,CVX,879355621.5252067,16.400191926569963,53666597,convex-finance
89,Celsius,CEL,1298174166.869649,3.065384685482235,238863520,celsius-degree-token
93,yearn.finance,YFI,657887909.7462537,18406.11292042933,36638,yearn-finance
97,XDC Network,XDC,627325107.455151,0.05128475778713433,12305012699,xdce-crowd-sale
100,SXP,SXP,242453117.3779321,1.2450358715649532,479937576,swipe
102,Bancor,BNT,567579149.0500615,2.1666081052242423,262012734,bancor
104,Ankr,ANKR,584526124.0402831,0.07160198668448653,8162899378,ankr
106,1inch Network,1INCH,553437042.3329872,1.33636685609253,413769900,1inch
108,Gnosis,GNO,548618950.0037924,294.2925263177125,1865027,gnosis
109,Render Token,RNDR,547676947.667992,2.3596457999018052,231554302,render-token
116,UMA,UMA,512891323.8661924,7.793851808078988,65390064,uma
118,Livepeer,LPT,574089959.5621634,23.012638221037953,21164655,livepeer
120,Kyber Network Crystal v2,KNC,283394266.54796755,2.757317477327753,177809350,kyber-network-crystal
121,Synthetix,SNX,901081182.4574336,4.195928163250751,114841533,havven
122,Rally,RLY,464119859.171221,0.18003513513486866,2544029691,rally-2
126,WOO Network,WOO,452859892.64805776,0.47405876213966647,954457131,woo-network
128,Audius,AUDIO,434446145.4280884,0.7057993564539462,614563659,audius
130,SwissBorg,CHSB,406773370.4989086,0.4270392910557795,1000000000,swissborg
133,0x,ZRX,424838845.4995477,0.5012818002410475,847496055,0x
134,Immutable X,IMX,445744150.68939954,1.8827791679642543,235284001,immutable-x
141,SushiSwap,SUSHI,562871080.0211633,2.9139600241734014,127244443,sushi
145,Polymath,POLY,347981005.61669785,0.38735254289739834,898550830,polymath
150,Illuvium,ILV,322973735.9160862,501.49113968998023,642912,illuvium
152,Braintrust,BTRST,0.0,3.448975789638449,88515184,braintrust
154,Perpetual Protocol,PERP,264374981.07237932,4.059645132939992,74475000,perpetual-protocol
155,Frax Share,FXS,1036444531.9556361,17.914899025699885,16209405,frax-share
156,dYdX,DYDX,396460114.522219,4.623992234650011,65569295,dydx
157,Spell Token,SPELL,298712398.3504178,0.003525149081470538,84663322888,spell-token
160,Yield Guild Games,YGG,232584241.4821997,2.6409164586015357,112139662,yield-guild-games
162,ConstitutionDAO,PEOPLE,273469472.4847992,0.05394167922565758,5060137335,constitutiondao
164,Persistence,XPRT,264729827.73340002,3.2160457672311753,82479514,persistence
165,Ocean Protocol,OCEAN,196686269.7622217,0.4510997722835987,613099141,ocean-protocol
167,Ethereum Name Service,ENS,315285684.69065064,13.621639530902403,20244862,ethereum-name-service
169,Tribe,TRIBE,249267216.8819395,0.5482616091689054,453448622,tribe-2
171,Injective,INJ,250341856.46280298,5.049601144798988,48653971,injective-protocol
172,Fetch.ai,FET,232686201.1618216,0.33816395425502,746113681,fetch-ai
174,Serum,SRM,245222310.51128697,1.8377255961591346,133231781,serum
185,Request,REQ,147529546.64935657,0.19017273779610142,999876008,request-network
194,Orbs,ORBS,197840299.61675787,0.06839087132665743,2876767039,orbs
195,Chromia,CHR,202942793.17762527,0.3568050893467856,567369439,chromaway
197,Status,SNT,231420012.12107837,0.05960352427847919,3470483788,status
210,Chainbing,CBG,0.0,39.57328983858278,33000000,chainbing
216,BitDAO,BIT,933904684.5604596,1.0843738611825413,586278943,bitdao
218,ECOMI,OMI,2140199685.4778218,0.0036765926755713994,166285821196,ecomi
219,NXM,NXM,598280176.2679391,86.75956142550248,6604596,nxm
222,KOK,KOK,0.0,4.932347467953089,107333422,kok
223,MetisDAO,METIS,497366864.06361854,166.41863740854652,2882423,metis-token
233,Rocket Pool,RPL,452025330.1886102,27.85589071406891,10279742,rocket-pool
235,Lido DAO Token,LDO,263039737.5174829,2.401532585749528,103760882,lido-dao
236,Green Metaverse Token,GMT,179365789.4289663,0.29293798781770214,600000000,stepn
248,API3,API3,248531048.48887637,5.0411084724691815,36907810,api3
249,Divi,DIVI,176415361.36665195,0.06362297775784904,2778955115,divi
251,Rari Governance Token,RGT,165298352.7211785,14.667617019016554,12165630,rari-governance-token
255,Aragon,ANT,166833021.40475836,4.372663186070168,39609523,aragon
257,aelf,ELF,146900471.153926,0.31829190294736864,544480200,aelf
259,OpenDAO,SOS,69475431.25845908,1.7381306351632794e-06,100000000000000,opendao
261,Boba Network,BOBA,173368605.2984247,1.0907931160377973,158960847,boba-network
266,Bifrost (BFC),BFC,158246226.03968048,0.14836911819378437,1102634421,bifrost
269,Reserve Rights,RSR,158957587.37504023,0.012060448636610037,13159997677,reserve-rights-token
272,DAO Maker,DAO,200319296.65161237,2.2216632151663975,69950858,dao-maker
275,1eco,1ECO,0.0,5.711494222956779,26441001,1eco
281,Reef,REEF,149390334.82074296,0.008171466453128214,18280715935,reef
285,Origin Protocol,OGN,112235138.12408562,0.2635826390721288,388570733,origin-protocol
294,Mirror Protocol,MIR,273392978.0595212,1.8714927609371228,77742680,mirror-protocol
298,CENNZnet,CENNZ,0.0,0.11442019288773232,1200000000,centrality
300,Unibright,UBT,118039739.03788562,0.7895183399197352,149999999,unibright
305,DeversiFi,DVF,61728401.074480675,5.105909224985151,24147148,rhinofi
306,Standard Tokenization Protocol,STPT,127129062.5719543,0.08726268649888154,1452836946,stp-network
307,Stratis,STRAX,127712601.55129735,0.9439994860258619,134785845,stratis
308,NKN,NKN,117515559.52216594,0.18065828602593695,700000000,nkn
309,Orion Protocol,ORN,102537956.61961459,2.993877687912853,41205000,orion-protocol
312,Dawn Protocol,DAWN,127441696.18252844,1.7575287551263539,72498404,dawn-protocol
315,Decentral Games,DG,0.0,0.18742180841750092,418142084,degate
319,Strike,STRK,120452521.43650584,38.81562415902604,3130107,strike
322,Band Protocol,BAND,140911755.4068038,3.389856832341159,35191821,band-protocol
330,Alchemix,ALCX,109190704.06650667,93.01289477591797,1171559,alchemix
332,Qredo,QRDO,115774134.5207163,2.3070770546682033,50145391,qredo
333,ssv.network,SSV,0.0,10.03412224155797,10000000,ssv-network
337,Mask Network,MASK,178774270.1246073,3.773615037761229,29130723,mask-network
340,Enzyme,MLN,75655846.09348024,52.04164622857379,2093293,melon
345,Wilder World,WILD,106059259.16420582,1.2683850079494712,83683300,wilder-world
356,Maple,MPL,103246786.23878065,22.86548668343538,4417986,maple
359,Beefy Finance,BIFI,6574962.47508585,0.022600171528758033,72000,bifi
363,QuarkChain,QKC,102103073.87843283,0.015420018825900344,6399906497,quark-chain
364,Phantasma,SOUL,97042170.64504868,0.9293874853019027,104310056,phantasma
377,TrueFi,TRU,100608818.90809612,0.15590124757275012,548956194,truefi
379,ICHI,ICHI,90000748.88897447,20.942403628221115,4296421,ichi-farm
381,e-Radix,EXRD,475855415.8081309,0.12010220990505792,734834633,e-radix
383,IDEX,IDEX,90055583.67328148,0.1408200420503686,637710204,aurora-dao
384,Badger DAO,BADGER,70865167.48246919,7.117697627618418,12539396,badger-dao
390,Alien Worlds,TLM,116670202.53861666,0.09380081035027134,914030370,alien-worlds
391,Smooth Love Potion,SLP,624596363.8543079,0.016808064073513054,5129907048,smooth-love-potion
