Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Maker,MKR,282330846.0317654,317.84681162599844,1005763,maker
32,OKB,OKB,1358398161.0996764,4.801546329868655,60000000,okb
47,Synthetix Network Token,SNX,72124798.40341511,0.766337388335415,179141355,havven
53,0x,ZRX,115291277.13804485,0.17724653280673947,652134957,0x
54,ZB Token,ZB,25635237.9778246,0.2428155890688694,463288810,zb-token
73,DxChain Token,DX,78480360.22447535,0.0015586375623431064,50000000000,dxchain
82,botXcoin,BOTX,0.0,0.03992613349090819,1632102305,botxcoin
88,Nexo,NEXO,61531524.60099887,0.11001710546629233,560000011,nexo
90,Status,SNT,65260286.08821784,0.016952524463167532,3470483788,status
91,Bytom,BTM,94742394.37219605,0.05975665145754896,1002499275,bytom
103,Centrality,CENNZ,0.0,0.0565925143581387,842521184,centrality
119,Decentraland,MANA,40086962.98375628,0.030249961559188666,1370381137,decentraland
122,Swipe,SXP,40519080.87415399,0.6468397468293139,61123112,swipe
127,Matic Network,MATIC,36955344.63064417,0.0134126450742875,2758503686,matic-network
134,ZEON,ZEON,0.0,0.0013298073509090623,25631716490,zeon
135,aelf,ELF,29839335.720352296,0.06477246374726812,544480200,aelf
140,Aave,LEND,30828304.44776333,0.026319058302583718,1299999942,ethlend
144,Aragon,ANT,32618213.3198361,0.9619978613500108,32233661,aragon
153,Unibright,UBT,28645487.687774036,0.20655616937320673,148579219,unibright
176,Celsius,CEL,45888799.58410461,0.10196116143442971,238863520,celsius-degree-token
194,Orbs,ORBS,0.0,0.009998763828360234,2111744441,orbs
206,Gnosis,GNO,19080990.727298018,17.235338371370638,1104590,gnosis
211,Ocean Protocol,OCEAN,19333093.627585992,0.05586402264663043,350126266,ocean-protocol
213,Reserve Rights,RSR,18602904.618502025,0.0027188959971774216,6849999000,reserve-rights-token
223,SwissBorg,CHSB,16736275.82681482,0.023741131191491457,704203768,swissborg
233,Divi,DIVI,15387099.718200237,0.009442835557819664,1630869605,divi
254,Bancor,BNT,13529584.816059234,0.19435712435345934,69148642,bancor
255,Populous,PPT,8658457.334277561,0.23966565651262212,53252246,populous
270,Fetch.ai,FET,5339014.8820626,0.015715720553135287,715486045,fetch-ai
287,Band Protocol,BAND,10230549.120018221,0.5145920807343504,19894033,band-protocol
292,Polymath,POLY,12535022.875395535,0.020028271475803185,491060088,polymath
302,IDEX,IDEX,8826290.459608018,0.017136540970516343,502674826,aurora-dao
303,Standard Tokenization Protocol,STPT,8461619.160102623,0.012131266659304274,696779217,stp-network
308,Kleros,PNK,8398757.117347874,0.018271150074044486,460994010,kleros
314,Origin Protocol,OGN,6590898.924515023,0.23075754715326724,33435773,origin-protocol
324,Request,REQ,7727314.245451809,0.010020575813353746,784410186,request-network
325,The Force Protocol,FOR,6007486.728218048,0.02402998665309636,311488081,force-protocol
328,NKN,NKN,10135192.512726223,0.015591684662643551,466666666,nkn
344,Rocket Pool,RPL,0.0,0.6763063884733532,10279742,rocket-pool
356,QuarkChain,QKC,10174637.59506626,0.002739868919171578,2360182767,quark-chain
373,Fantom,FTM,6987999.190802434,0.003300473753955267,1813658595,fantom
383,Ankr,ANKR,5640331.180988352,0.0014093115117858072,3996232711,ankr
396,AdEx,ADX,5920317.049613247,0.06437221867363875,84781826,adex
