Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,10088655008.249132,19.41652670979206,587265785,uniswap
16,Polygon,MATIC,7034609249.698987,1.1158950657247686,6303422325,matic-network
28,Aave,AAVE,3322608976.694577,260.04830106795333,12832333,aave
32,Maker,MKR,2370887218.8207326,2639.987977554638,991340,maker
34,PancakeSwap,CAKE,2593157198.5187407,13.624098661621408,191062359,pancakeswap-token
47,The Graph,GRT,1954486645.238093,0.6776505416691954,2897903422,the-graph
56,Celsius,CEL,2880499445.9755173,6.808525591851845,238863520,celsius-degree-token
63,XinFin Network,XDC,1246974315.311038,0.1020771558069997,12278001748,xdce-crowd-sale
66,yearn.finance,YFI,1164366725.8807929,32710.402463999937,36635,yearn-finance
69,SushiSwap,SUSHI,1449869641.2783499,7.621088090346176,127244443,sushi
71,Synthetix,SNX,1151808184.3227801,7.294116066742054,114841533,havven
74,Decentraland,MANA,744803078.7565469,0.5618133468902591,1685545931,decentraland
80,Nexo,NEXO,846809003.4499612,1.5150066767520105,560000011,nexo
83,Bancor,BNT,729425114.2017448,3.2777681792923823,225078461,bancor
86,Curve DAO Token,CRV,619572067.2763301,1.7628137502653614,377933196,curve-dao-token
92,OKB,OKB,2851637333.321889,10.662750834896533,60000000,okb
94,SwissBorg,CHSB,585530283.1344045,0.617766363674023,1000000000,swissborg
96,Fantom,FTM,593320917.0877391,0.2345297522704608,2545006273,fantom
98,0x,ZRX,592867148.2542412,0.7024886873932408,845323731,0x
99,UMA,UMA,579338414.291095,9.40498669976414,61717812,uma
103,Ankr,ANKR,525485684.39799637,0.07522680287985699,6996232711,ankr
107,1inch,1INCH,425675838.2283664,2.4675923483412063,172896159,1inch
112,Livepeer,LPT,428726473.8033355,17.97542961071604,21164655,livepeer
118,Kyber Network Crystal Legacy,KNC,161088367.46761122,1.5987015821071964,205045092,kyber-network-crystal
119,Reserve Rights,RSR,319312732.20496166,0.024349187498342743,13159999000,reserve-rights-token
126,Gnosis,GNO,264458402.08511853,176.11637576734958,1504587,gnosis
127,Ocean Protocol,OCEAN,194129467.20475972,0.44745546503962175,613099141,ocean-protocol
129,Wootrade,WOO,322829683.7786936,0.6933130643692281,376235705,woo-network
131,Status,SNT,289422800.03888553,0.07536567734341691,3470483788,status
139,Stratis,STRAX,176167043.69535086,1.7765997134537022,132944948,stratis
143,Band Protocol,BAND,202297152.95744342,5.755947334166629,35191821,band-protocol
146,Unibright,UBT,193316793.40414274,1.292140962365897,149999999,unibright
149,Origin Protocol,OGN,203630830.66983005,0.6565476737364786,315389937,origin-protocol
151,Injective Protocol,INJ,194634516.36080047,6.737221515147543,29069099,injective-protocol
152,Fetch.ai,FET,185477764.52007157,0.27029899995282064,746113681,fetch-ai
154,Reef,REEF,191084745.49070838,0.015131515301945519,12666667338,reef
155,The Sandbox,SAND,187154201.5656798,0.2650215112191597,707992326,the-sandbox
156,Swipe,SXP,167636918.17572528,1.9410425534629407,95181302,swipe
163,Balancer,BAL,242255322.47111446,22.47251696719755,6943831,balancer
165,Serum,SRM,169657796.43362904,3.395285160185857,50000000,serum
169,Orbs,ORBS,161463725.91752252,0.07124107282297805,2229950518,orbs
174,NKN,NKN,144241132.9778003,0.22148704736533087,700000000,nkn
177,Phala Network,PHA,155420202.17949447,0.8708690808852838,178634380,pha
178,ZKSwap,ZKS,177888145.58370912,0.796434958979705,197440000,zkspace
179,Enzyme,MLN,106668565.20071708,75.86430650514612,1792738,melon
181,Aragon,ANT,129283103.59368238,3.6829368426918476,39609523,aragon
185,ZB Token,ZB,28159123.047747187,0.30543732078238794,463288810,zb-token
192,Strike,STRK,0.0,44.0132396926757,2919641,strike
194,Polymath,POLY,169675073.2967337,0.19409785693256196,618764165,polymath
196,Divi,DIVI,107675103.7035778,0.045327382130692526,2382629686,divi
218,ECOMI,OMI,570519645.1329184,0.002951534993701379,166285821196,ecomi
219,NXM,NXM,583194045.8524778,84.10426880398623,6409057,nxm
220,Axie Infinity,AXS,435615454.77198017,7.864811467320383,60907500,axie-infinity
223,botXcoin,BOTX,0.0,0.2677,1632732305,botxcoin
228,TitanSwap,TITAN,611144475.9316663,6.1401006110877026,53404160,titanswap
229,Mirror Protocol,MIR,298278770.6077194,3.837486621414964,77742680,mirror-protocol
234,Persistence,XPRT,251523675.02068967,8.237102468915591,30551905,persistence
239,Perpetual Protocol,PERP,342998353.1835539,7.946100855410495,21795505,perpetual-protocol
242,Dawn Protocol,DAWN,0.0,2.307342053689881,70692109,dawn-protocol
246,Orion Protocol,ORN,164299175.16690886,5.66641577928928,28985000,orion-protocol
247,KOK,KOK,0.0,1.4914954626174741,107333422,kok
250,Tribe,TRIBE,258927461.4143239,0.6190070567312247,248364400,tribe-2
254,BarnBridge,BOND,117249239.96181247,34.07970229895653,3429070,barnbridge
256,Ampleforth Governance Token,FORTH,145658796.00678325,17.069624608613413,7364635,ampleforth-governance-token
258,Tokenlon Network Token,LON,77088466.13591737,3.0436634824799063,39210557,tokenlon
261,aelf,ELF,95411125.83631328,0.2074184069848817,544480200,aelf
262,Populous,PPT,86717622.65981574,2.4026452806302454,53252246,populous
267,Rocket Pool,RPL,145607244.7472729,9.024249910742993,10279742,rocket-pool
269,QuarkChain,QKC,109635129.18462421,0.016915796646413402,6399906497,quark-chain
271,Alchemix,ALCX,167722901.8862925,349.56393209959,283673,alchemix
272,DODO,DODO,116185429.1309129,0.8694591790871419,110551965,dodo
274,Centrality,CENNZ,0.0,0.08391571281601949,1200000000,centrality
276,ZEON,ZEON,0.0,0.0031428546967746016,30529103436,zeon
277,Audius,AUDIO,201719800.6807627,0.870096606661775,120000000,audius
281,Wrapped NXM,WNXM,121199387.16771503,56.52150503708743,1676964,wrapped-nxm
282,Rally,RLY,99243997.90818739,0.5537606460628098,179282752,rally-2
299,Badger DAO,BADGER,84854665.09361358,9.336699300215948,9724084,badger-dao
302,Bytom,BTM,106148188.746524,0.06287921921147578,1441409669,bytom
