Rank,Name,Ticker,Market cap,Price,Circulating supply,id
22,Celsius,CEL,2303359456.781768,6.017221834139546,238863520,celsius-degree-token
23,Uniswap,UNI,1044423165.7654226,4.8638885945031936,269005936,uniswap
31,Aave,AAVE,1031438129.5907547,86.06359621997568,12046436,aave
32,Synthetix,SNX,1113973307.361885,8.200089907703024,110519345,havven
40,yearn.finance,YFI,646072413.5434767,21536.636557376027,29969,yearn-finance
41,Maker,MKR,550350781.6987873,610.36757453686,996951,maker
45,SushiSwap,SUSHI,406583152.46733326,3.20439603631154,179520219,sushi
50,UMA,UMA,458543154.94109386,8.292446747775621,55506671,uma
51,OKB,OKB,2226122671.758963,8.313005515762672,60000000,okb
57,The Graph,GRT,399666458.1085417,0.327937277427722,1245666867,the-graph
58,Nexo,NEXO,358693947.89211816,0.6488192383351609,560000011,nexo
64,Reserve Rights,RSR,270630938.1245765,0.029017532780104795,9349999000,reserve-rights-token
66,0x,ZRX,270405930.08993065,0.36125774049269904,749772094,0x
74,SwissBorg,CHSB,229406046.27788496,0.24280515669838906,932687845,swissborg
86,NXM,NXM,199563909.80205455,29.68181025344803,5801350,nxm
87,Ocean Protocol,OCEAN,138551950.1060329,0.33088686966229164,419026837,ocean-protocol
94,Band Protocol,BAND,135255344.49428153,6.007246705426994,20494033,band-protocol
96,Bancor,BNT,121226911.98994298,1.2853770617381763,96070584,bancor
99,ZB Token,ZB,35726327.40729978,0.2692102009753236,463288810,zb-token
100,Gnosis,GNO,113833893.33878563,75.99861370384016,1504589,gnosis
102,Status,SNT,119696426.91823973,0.030847593081458072,3470483788,status
103,Aragon,ANT,107660698.64011203,3.1049479301733904,39609523,aragon
104,Decentraland,MANA,105813377.9336965,0.07964192168355706,1483772848,decentraland
106,Balancer,BAL,157238464.96648958,14.586767287589305,6943831,balancer
108,Curve DAO Token,CRV,109594079.05632389,0.6157392024998188,155297961,curve-dao-token
113,Matic Network,MATIC,91239574.37163971,0.019044849046885647,4812024448,matic-network
117,DxChain Token,DX,0.0,0.0017288919329778072,50000000000,dxchain
122,Bytom,BTM,94351643.78741544,0.05744200761280864,1398894944,bytom
124,1inch,1INCH,81241666.39342608,1.0296297057087112,72164169,1inch
125,Unibright,UBT,63900592.682014234,0.45958499850335155,148799999,unibright
128,Kleros,PNK,58325450.61425491,0.1116704046245846,598279012,kleros
131,Divi,DIVI,70721946.95636871,0.03398376006081354,2079314192,divi
134,Injective Protocol,INJ,48446046.914737955,3.604448771808462,15000178,injective-protocol
136,Swipe,SXP,57392021.12978607,0.7469168662225113,83936975,swipe
143,DFI.Money,YFII,58684733.0590023,1477.5767292190935,38596,yfii-finance
147,Serum,SRM,52977525.37824665,1.059736299998891,50000000,serum
148,aelf,ELF,49781395.07355245,0.1077768434205861,544480200,aelf
149,Keep3rV1,KP3R,44416586.226316035,219.22777263724444,200001,keep3rv1
150,Ankr,ANKR,55927190.90919748,0.00863687599408854,6496232711,ankr
156,Polymath,POLY,68342048.61218521,0.09200182915139496,555670901,polymath
164,Fantom,FTM,41656186.5258822,0.016472037837223185,2545006273,fantom
168,Melon,MLN,30803156.664795067,25.24708778547497,1477204,melon
169,Stratis,STRAX,45065803.24227294,0.4486057868747451,100074480,stratis
175,Fetch.ai,FET,35237481.50911213,0.05144860160935349,746113681,fetch-ai
181,AdEx Network,ADX,39557777.93468643,0.35121689426016783,112998715,adex
187,DIA,DIA,30107915.011173546,1.1760887834822027,28271916,dia-data
189,Populous,PPT,18382125.415562537,0.5096518052549108,53252246,populous
191,QuarkChain,QKC,35762605.10383853,0.005625777023834633,6399906497,quark-chain
213,botXcoin,BOTX,0.0,0.20802647614529202,1632102305,botxcoin
266,XinFin Network,XDC,0.0,0.00477177207961866,12198000000,xdce-crowd-sale
273,PancakeSwap,CAKE,53788592.22325597,0.6158351721136677,89662220,pancakeswap-token
282,TrustToken,TRU,19752983.008614752,0.1418482134398443,250857660,truefi
285,Orion Protocol,ORN,35279673.51115527,2.138989420387551,16570000,orion-protocol
294,TitanSwap,TITAN,66550197.31924525,0.6790811715003559,53404160,titanswap
302,Livepeer,LPT,35060958.44871849,1.5291975747210718,21164655,livepeer
308,YAM v1,YAM,10077024.42948169,0.9595676781879762,28619369,yam-2
311,Axie Infinity,AXS,29930042.22728532,0.541559497816546,52988743,axie-infinity
317,Reef,REEF,0.0,0.011299147019011267,3026721973,reef
318,UNI COIN,UNI,1044423165.7654226,4.8638885945031936,60009414,uniswap
323,Rocket Pool,RPL,37026303.81282392,2.307051069656808,10279742,rocket-pool
341,Centrality,CENNZ,0.0,0.02826245653716279,1182720127,centrality
343,Orbs,ORBS,29594530.124241162,0.013040926512037351,2229950518,orbs
354,API3,API3,38619903.24817867,1.9161490035840745,13847549,api3
356,Origin Protocol,OGN,24664537.368159726,0.12310317608903008,200553753,origin-protocol
360,Request,REQ,20046274.427675217,0.025839421358220767,999966001,request-network
363,Mainframe,MFT,24667626.521235332,0.0026427535207602087,10000000000,mainframe
366,The Sandbox,SAND,23717025.90111844,0.03808736341151255,621771684,the-sandbox
379,Akropolis,AKRO,21078878.158034913,0.009019273828288557,2349619036,akropolis
384,Perpetual Protocol,PERP,23233695.152359948,1.298808379379264,17647070,perpetual-protocol
399,Mirror Protocol,MIR,21512631.44151545,1.1882942361660356,18846578,mirror-protocol
