Rank,Name,Ticker,Market cap,Price,Circulating supply,id
24,Uniswap,UNI,1357012421.554772,6.262801429858156,269769894,uniswap
25,Synthetix,SNX,1847479564.4082458,13.300001860091788,110519345,havven
26,Aave,AAVE,1444658076.7481136,118.7175961948752,12115075,aave
27,Maker,MKR,1388515711.4264781,1574.4408576988862,996262,maker
32,Celsius,CEL,2077055725.3373315,5.395212035945662,238863520,celsius-degree-token
40,yearn.finance,YFI,1096226438.4710903,36243.19278529713,29969,yearn-finance
50,SushiSwap,SUSHI,600434909.4672515,4.69700770324206,127244443,sushi
53,UMA,UMA,543230415.9917198,9.7197415686078,55506671,uma
60,OKB,OKB,1975217429.7437587,7.288311159958237,60000000,okb
63,The Graph,GRT,432094381.74239373,0.35031799216508624,1245666867,the-graph
64,Reserve Rights,RSR,442799399.46541095,0.046846800938523205,9349999000,reserve-rights-token
65,0x,ZRX,415669822.59334135,0.549171084217179,749924324,0x
69,Nexo,NEXO,358387001.78714687,0.6355299575738377,560000011,nexo
76,SwissBorg,CHSB,289805757.63440603,0.30877813673342275,932687845,swissborg
86,NXM,NXM,334688008.6664412,49.17462052116897,5801350,nxm
90,Status,SNT,243614508.03419948,0.06296398960396644,3470483788,status
94,Band Protocol,BAND,227592335.8224721,9.95590188712229,20494033,band-protocol
95,Ocean Protocol,OCEAN,196036015.7020188,0.4616960476029373,419026837,ocean-protocol
98,Gnosis,GNO,172836050.9717786,114.6391859375093,1504589,gnosis
101,Decentraland,MANA,154607265.64478433,0.1162323527372015,1494081551,decentraland
103,Bancor,BNT,156485911.09528595,1.6286297850431484,98709842,bancor
105,Aragon,ANT,121211289.32030715,3.508805971579278,39609523,aragon
107,Matic Network,MATIC,164076639.47777465,0.03358631445863765,4864264338,matic-network
109,ZB Token,ZB,39751939.85739444,0.29942024651278254,463288810,zb-token
111,Balancer,BAL,213538951.98795137,19.684961303506576,6943831,balancer
117,Curve DAO Token,CRV,142665971.56556398,0.7706345560994837,155297961,curve-dao-token
123,Bytom,BTM,119642107.00433716,0.07243549380593793,1400479769,bytom
131,Kleros,PNK,80188957.63409452,0.1533797020873534,598319631,kleros
132,Unibright,UBT,93450579.93713784,0.6240124950146292,148799999,unibright
135,1inch,1INCH,100632869.7566267,1.2529689265238277,72164169,1inch
138,Swipe,SXP,81000571.79736358,1.0571617348440825,83936975,swipe
141,Serum,SRM,87383411.3922115,1.737095660521336,50000000,serum
143,aelf,ELF,63651788.71636187,0.13763238960841565,544480200,aelf
144,DxChain Token,DX,0.0,0.0015938787098844218,50000000000,dxchain
147,DFI.Money,YFII,77628666.32541412,1937.7264181473843,38596,yfii-finance
154,Injective Protocol,INJ,64457197.79865059,4.7679961214655,15045400,injective-protocol
158,Fantom,FTM,70289296.62992914,0.027527623380708084,2545006273,fantom
159,Divi,DIVI,51903170.685050145,0.024741462323833285,2090982389,divi
160,Ankr,ANKR,63358850.695510976,0.009709238740312851,6496232711,ankr
161,Keep3rV1,KP3R,68070406.24047351,334.0484697997709,200001,keep3rv1
167,Polymath,POLY,80707300.9857888,0.10729846454378358,555670901,polymath
169,Melon,MLN,44334392.7678435,36.32961630745575,1477179,melon
173,Stratis,STRAX,53532448.907803975,0.5351485882211872,100074480,stratis
174,Fetch.ai,FET,50328791.143039964,0.07299932374090852,746113681,fetch-ai
181,Populous,PPT,34891121.56545634,0.9638415115943575,53252246,populous
188,QuarkChain,QKC,43103407.500154175,0.006669432553879771,6399906497,quark-chain
192,AdEx Network,ADX,45080383.63793905,0.39787017729822877,113119645,adex
198,DIA,DIA,40504404.861361265,1.5839096582545726,28271916,dia-data
208,botXcoin,BOTX,0.0,0.2830746568028059,1632102305,botxcoin
248,XinFin Network,XDC,0.0,0.007406137424377844,12198000000,xdce-crowd-sale
269,YAM v1,YAM,21542815.019885145,1.989283874743915,28619369,yam-2
275,PancakeSwap,CAKE,54225965.850825705,0.5766127910128809,93552127,pancakeswap-token
290,Orion Protocol,ORN,43460370.12223893,2.5987955224022814,16720000,orion-protocol
301,Rocket Pool,RPL,62260333.99494314,3.874979278582603,10279742,rocket-pool
309,Perpetual Protocol,PERP,38151605.26111203,2.124736791215625,17780298,perpetual-protocol
311,Centrality,CENNZ,0.0,0.03217400153594725,1182720127,centrality
312,TitanSwap,TITAN,68389983.1031398,0.6846097123594773,53404160,titanswap
316,Mirror Protocol,MIR,32872310.00414056,1.5804226550233729,20896231,mirror-protocol
325,Livepeer,LPT,35721130.499758914,1.531540714699468,21164655,livepeer
329,Origin Protocol,OGN,34841319.936149135,0.17381480386653556,202218876,origin-protocol
337,Frax Share,FXS,18418534.25512196,8.738771564537783,2266921,frax-share
342,Axie Infinity,AXS,33732406.28495111,0.6099283767192976,54000010,axie-infinity
344,Orbs,ORBS,32980431.62900919,0.014407666687024595,2229950518,orbs
351,Reef,REEF,0.0,0.009874586334239117,3026721973,reef
356,Request,REQ,24760168.382091425,0.031923523697590286,999966001,request-network
358,API3,API3,48800398.06227886,2.3626767676934306,13847549,api3
361,TrueFi,TRU,29122763.30067503,0.20760511309766064,140608485,truefi
368,saffron.finance,SFI,27218777.36608607,481.82041743910503,72919,saffron-finance
373,Mainframe,MFT,28411133.799148448,0.003022898530982238,10000000000,mainframe
375,Akropolis,AKRO,29629506.885467894,0.01259762012218605,2349619036,akropolis
376,The Sandbox,SAND,28515637.798397247,0.045903731295318335,621771684,the-sandbox
394,Audius,AUDIO,28758008.11889734,0.183645900533568,120000000,audius
398,RAMP,RAMP,18032302.056701157,0.14015057106679163,125177546,ramp
