Rank,Name,Ticker,Market cap,Price,Circulating supply,id
28,Aave,AAVE,1070203956.9554887,89.00476320011595,11996639,aave
30,Uniswap,UNI,850581432.1663342,3.9630910759364646,256959996,uniswap
31,The Graph,GRT,582798809.899085,0.4826978020454193,1245666867,the-graph
37,yearn.finance,YFI,830077815.3672363,27672.766237926073,29968,yearn-finance
40,Celsius,CEL,1126295193.2972155,2.9475104014301015,238863520,celsius-degree-token
42,Synthetix,SNX,834663410.825719,6.120260436757476,110519345,havven
44,Maker,MKR,512930265.61871755,567.393310456753,998300,maker
47,SushiSwap,SUSHI,367436819.0228843,2.8827867941722167,170805116,sushi
51,UMA,UMA,448373501.2160198,8.086481093869388,55506671,uma
54,Nexo,NEXO,417622451.8827896,0.7396559575665165,560000011,nexo
56,OKB,OKB,1643760003.0163472,6.053027354160054,60000000,okb
61,0x,ZRX,317861312.06475234,0.42371601322504815,749772094,0x
70,SwissBorg,CHSB,213743102.6088264,0.24318662172339253,928890379,swissborg
78,Reserve Rights,RSR,205630546.4067889,0.021944685866471775,9349999000,reserve-rights-token
85,Ocean Protocol,OCEAN,180440567.1618476,0.4291675329438319,419026837,ocean-protocol
93,Band Protocol,BAND,149987279.13204703,6.662748077360331,20494033,band-protocol
94,Decentraland,MANA,122238428.45435269,0.09357745853245605,1483780948,decentraland
95,ZB Token,ZB,36624820.542658776,0.276845028428701,463288810,zb-token
96,Status,SNT,148251635.57463008,0.03812479186963073,3470483788,status
99,Aragon,ANT,110847348.84634817,3.1989244754395365,39609523,aragon
100,Bancor,BNT,116044531.86823678,1.3725507154910883,92583791,bancor
104,NXM,NXM,169499431.1515887,25.28076073449869,5801350,nxm
106,Gnosis,GNO,106379688.57343793,70.61593498027878,1504589,gnosis
111,Curve DAO Token,CRV,107105717.61412191,0.6649243895851726,155297961,curve-dao-token
112,Bytom,BTM,108160120.58838601,0.06570840884976568,1395524819,bytom
114,Matic Network,MATIC,95964780.83480394,0.0199937848252072,4798458112,matic-network
117,Balancer,BAL,148801566.89580196,14.180345104491195,6943831,balancer
121,Keep3rV1,KP3R,91766462.6693568,455.6654133076205,200001,keep3rv1
124,DxChain Token,DX,0.0,0.0016637689750622318,50000000000,dxchain
130,Ankr,ANKR,72355417.61679189,0.0111908754228872,6496232711,ankr
131,Swipe,SXP,71508993.57215723,0.930172607948883,80366934,swipe
138,Unibright,UBT,61530376.24413653,0.4350078475469642,148799999,unibright
140,DFI.Money,YFII,71135966.41183698,1791.1104143853102,38596,yfii-finance
143,aelf,ELF,56379076.05096095,0.12174564681318029,544480200,aelf
145,Penta,PNT,11475489.080950428,0.4163223741460176,21014319521,pnetwork
148,QuarkChain,QKC,35545493.934793085,0.0055434862075116765,9621710436,quark-chain
150,Kleros,PNK,57238961.767637104,0.10931213437327733,581194725,kleros
154,Divi,DIVI,63643891.60646532,0.030948060521985104,2056310100,divi
155,Serum,SRM,60641144.987484,1.2124857670802982,50000000,serum
156,Stratis,STRAX,76886681.54461809,0.7884717171470764,100074421,stratis
161,Fantom,FTM,52576084.85392361,0.020770780570667068,2545006273,fantom
165,Injective Protocol,INJ,42292612.314366825,3.1345112060288036,14848790,injective-protocol
170,Fetch.ai,FET,40723666.61982957,0.05931921909258779,746113681,fetch-ai
177,Polymath,POLY,54659030.685132384,0.0731038655174574,550670901,polymath
180,DIA,DIA,37957014.483203456,1.4848743293405784,28271916,dia-data
190,Melon,MLN,45013528.71830064,36.963378307822346,1037389,melon
216,botXcoin,BOTX,0.0,0.08326304672536534,1632102305,botxcoin
249,XinFin Network,XDC,0.0,0.006270231429022324,12198000000,xdce-crowd-sale
280,Centrality,CENNZ,0.0,0.04403375360767272,1182720127,centrality
286,API3,API3,55993231.154317826,2.7391758730425546,13847549,api3
290,Orion Protocol,ORN,41430422.00046918,2.505404785407495,16560000,orion-protocol
291,Axie Infinity,AXS,41661511.935144864,0.7523176221920786,53937510,axie-infinity
293,PancakeSwap,CAKE,34492876.85965193,0.44085777481566696,78377795,pancakeswap-token
295,TitanSwap,TITAN,65047395.3346005,0.6535832264099726,53404160,titanswap
296,TrustToken,TRU,34810182.225288786,0.14467554660603896,250857660,truefi
303,Livepeer,LPT,39399207.774766535,1.7231685817432083,21158690,livepeer
305,Orbs,ORBS,33144211.251246188,0.014645893990858047,2229950518,orbs
308,YAM v1,YAM,12076877.294155624,1.2341138060445564,28619369,yam-2
313,The Sandbox,SAND,31920405.619708013,0.05137071450146565,621771684,the-sandbox
315,AdEx Network,ADX,34975664.55722301,0.32518208728882,107763884,adex
323,UNI COIN,UNI,850581432.1663342,3.9630910759364646,60009414,uniswap
326,Request,REQ,23670243.707165338,0.03052932441654203,999966001,request-network
334,Akropolis,AKRO,26535302.19095018,0.01129486512908877,2349619036,akropolis
348,Rocket Pool,RPL,44645569.82837921,2.791845279498491,10279742,rocket-pool
352,Mainframe,MFT,25625745.32850393,0.0030997283408093984,10000000000,mainframe
364,Origin Protocol,OGN,22964960.499476694,0.14507332253341218,159026947,origin-protocol
377,saffron.finance,SFI,16503027.872118019,375.7718309548371,61258,saffron-finance
378,Audius,AUDIO,31299066.643172134,0.20442961643873295,120000000,audius
392,Populous,PPT,14847525.011311673,0.40943139235333914,53252246,populous
399,Unifi Protocol DAO,UNFI,22629413.716658074,9.243620864400494,2540017,unifi-protocol-dao
400,IDEX,IDEX,20049699.178232722,0.036168971344572684,553504659,aurora-dao
