Rank,Name,Ticker,Market cap,Price,Circulating supply,id
61,OKB,OKB,2624001460.0255246,10.239257677374267,60000000,okb
21,Polygon,MATIC,2370001610.3241763,0.3468590050936604,8001489375,matic-network
22,Uniswap,UNI,1665428166.3442647,3.650215234803636,719951897,uniswap
44,Axie Infinity,AXS,1280493996.254351,12.999659334571117,81550296,axie-infinity
32,Decentraland,MANA,1171084434.302446,0.7834237238595246,1849227341,decentraland
38,ApeCoin,APE,1088258833.752277,3.637041453742256,299531250,apecoin
45,The Sandbox,SAND,1006464550.5095204,0.8032955631895597,1258626081,the-sandbox
57,The Graph,GRT,731324095.9989125,0.0993880090556568,6900000000,the-graph
54,Aave,AAVE,684361971.5268912,49.41939593200462,13890139,aave
50,Maker,MKR,661428358.1254991,735.5573650502479,977631,maker
63,Fantom,FTM,558599165.5006732,0.2203746560904636,2545006273,fantom
224,BitDAO,BIT,465551473.6590415,0.4159404503344154,586278943,bitdao
78,Gala,GALA,403506697.68831664,0.0535274127118097,6977205436,gala
72,PancakeSwap,CAKE,399270457.467226,2.671956657712637,149518479,pancakeswap-token
80,XDC Network,XDC,362287226.6366774,0.0295055043171538,12305012699,xdce-crowd-sale
73,STEPN,GMT,360832489.6817336,0.603703516063956,600000000,stepn
106,Synthetix,SNX,345820701.7151755,1.558356477692659,114841533,havven
79,Nexo,NEXO,344980421.5275432,0.6153223713472115,560000011,nexo
230,TitanSwap,TITAN,317250756.9034318,3.173699224133028,53404160,titanswap
90,1inch Network,1INCH,296163138.1699028,0.5530416774475572,535985588,1inch
287,Frax Share,FXS,280230976.1510541,4.00085567359607,16209405,frax-share
109,Serum,SRM,273114737.52823704,0.8351875498935168,263244669,serum
93,Gnosis,GNO,268736844.5413854,104.23559282195949,2579588,gnosis
140,Celsius,CEL,238866144.4333557,0.5680978203721256,238863520,celsius-degree-token
85,Curve DAO Token,CRV,228315641.44381145,0.5839839200663519,538289277,curve-dao-token
101,Convex Finance,CVX,225784562.76379377,3.5775165865676417,63437750,convex-finance
127,Ethereum Name Service,ENS,222481307.8765283,8.97389899087584,20244862,ethereum-name-service
226,NXM,NXM,220056039.1947798,32.48561749403672,6514831,nxm
111,0x,ZRX,210485684.8245357,0.2496790671676878,847496055,0x
110,Ankr,ANKR,204956788.7184584,0.0251601786144833,8162899378,ankr
