Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Polygon,MATIC,11256384041.095013,1.2474742930595364,8734317475,matic-network
18,Uniswap,UNI,4870721302.483531,6.459062682067765,762209327,uniswap
23,OKB,OKB,12603166212.946342,51.006281722707996,60000000,okb
29,Lido DAO,LDO,2465611328.8983536,2.9211533277166724,846657894,lido-dao
36,ApeCoin,APE,1853405332.7875128,5.029673294885521,368593750,apecoin
40,The Graph,GRT,1321131695.1106315,0.14899034045917883,8822212307,the-graph
41,Fantom,FTM,1265014825.7722986,0.4561697195423794,2776084868,fantom
45,Decentraland,MANA,1185704048.6265712,0.6509054614186479,1855084192,decentraland
46,BitDAO,BIT,743665174.128375,0.5635734585695614,2090946169,bitdao
48,Aave,AAVE,1138763553.5910249,79.84598769711437,14093193,aave
50,Axie Infinity,AXS,1129528110.5366824,9.814860258571725,111752500,axie-infinity
51,The Sandbox,SAND,1275364464.1909606,0.7084480349579533,1499470108,the-sandbox
55,Rocket Pool,RPL,911366222.3173938,47.49232162801455,19113413,rocket-pool
64,ImmutableX,IMX,790699923.9661947,0.9606358213019314,825480569,immutable-x
66,Frax Share,FXS,753477558.6097915,10.145628366528355,74329849,frax-share
67,PancakeSwap,CAKE,764184531.3286705,4.006497102876668,190875401,pancakeswap-token
68,Maker,MKR,634111987.0794133,705.7092780153897,977631,maker
69,Curve DAO Token,CRV,738684874.2116591,0.9871160380522964,730318525,curve-dao-token
76,Synthetix,SNX,773879719.6667514,2.4654664454367436,252896702,havven
91,1inch Network,1INCH,461167134.8744438,0.5825626342859349,792572650,1inch
92,dYdX,DYDX,422160830.51662165,2.805564526448733,156256174,dydx
93,ssv.network,SSV,282762105.6609544,39.936467015011566,10000000,ssv-network
95,Convex Finance,CVX,428656382.0460366,5.725268139044034,74914688,convex-finance
97,Ankr,ANKR,333727163.73614603,0.04092377599584479,9662899378,ankr
101,Nexo,NEXO,395525370.56249005,0.7067034118559572,560000011,nexo
108,Render Token,RNDR,418841240.5691114,1.4007949829541992,253798860,render-token
113,XDC Network,XDC,358362673.8793643,0.02590729533790791,13817979058,xdce-crowd-sale
114,WOO Network,WOO,352163976.390015,0.21397188095540437,1644562779,woo-network
115,yearn.finance,YFI,309316766.1393743,9433.96632165998,36638,yearn-finance
119,Fetch.ai,FET,446002189.40028954,0.42744111761195674,818912300,fetch-ai
120,MAGIC,MAGIC,336847861.88948107,1.6011996543927214,210583240,magic
123,Audius,AUDIO,347709253.36266094,0.35355616118679467,983958163,audius
124,Balancer,BAL,276204692.1973316,6.977650889701508,47404858,balancer
125,Blur,BLUR,331706749.8922199,0.8383233835647157,393546899,blur
128,Ethereum Name Service,ENS,388022679.5198364,15.036590957198118,20244862,ethereum-name-service
131,SushiSwap,SUSHI,254021699.18263745,1.3187411734418522,222257372,sushi
134,Gala,GALA,303122764.97495705,0.040268030333234256,6977205436,gala
136,Gnosis,GNO,273375932.1421999,105.58047406499861,2589588,gnosis
139,Injective,INJ,266426520.08928293,3.42197334724227,73005554,injective-protocol
144,Mask Network,MASK,244470473.91227776,3.593265202635746,68200000,mask-network
147,Ocean Protocol,OCEAN,169141108.60752338,0.39066719921902676,613099141,ocean-protocol
148,Band Protocol,BAND,245808508.26499072,1.9979123214305339,122526569,band-protocol
152,Reserve Rights,RSR,226270674.86577496,0.0049733426004525605,45611899305,reserve-rights-token
155,0x,ZRX,231700908.02028772,0.272848536180879,847496055,0x
156,STEPN,GMT,226352137.0940514,0.37728591666369166,600000000,stepn
160,SwissBorg,CHSB,205129337.00364754,0.2152491798851218,1000000000,swissborg
164,DAO Maker,DAO,209190598.26449046,1.413104931546087,143942531,dao-maker
165,Livepeer,LPT,205138834.60571852,7.513456263915649,27335718,livepeer
174,Solar,SXP,178001825.36358628,0.32039376519683666,556107584,swipe
176,Stargate Finance,STG,161098724.81051773,0.9630661874612575,167179936,stargate-finance
177,Polymath,POLY,186535341.34096554,0.20723065211844108,924998413,polymath
178,Illuvium,ILV,165492749.25695676,73.3687112201501,2259699,illuvium
182,aelf,ELF,136303570.09305105,0.29504172647536187,563877129,aelf
185,MetisDAO,METIS,146048124.4282445,33.50408765396234,4448115,metis-token
186,UMA,UMA,149758508.0445441,2.1621388377691892,68947415,uma
187,Kyber Network Crystal v2,KNC,151014497.4053474,0.9440505253271879,164893760,kyber-network-crystal
194,Smooth Love Potion,SLP,130692894.02122092,0.0032751684773987566,42478468895,smooth-love-potion
196,Braintrust,BTRST,0.0,1.0452597520199438,134499412,braintrust
198,Hashflow,HFT,115975323.14292602,0.6618200909480046,187820019,hashflow
217,NXM,NXM,310503614.83874303,45.922467142673646,6594068,nxm
220,Astrafer,ASTRAFER,296767536.9743311,1.8970016648725676,156417090,astrafer
223,GensoKishi Metaverse,MV,20896567.082648724,0.15657015105454714,1709312901,gensokishis-metaverse
240,ConstitutionDAO,PEOPLE,130932829.88423538,0.025935410687161348,5060137335,constitutiondao
242,API3,API3,126781794.21866722,1.578609312330168,80187931,api3
246,Liquity,LQTY,113374677.50024375,1.2480836584630133,90913432,liquity
249,Chromia,CHR,100003612.62289056,0.17663135110434192,686549902,chromaway
252,Ribbon Finance,RBN,147917308.4103072,0.23033133409731985,532356655,ribbon-finance
256,Celsius,CEL,206560575.26497766,0.4891701063502726,238863520,celsius-degree-token
257,DODO,DODO,96604016.42621171,0.2310928556602649,442945446,dodo
259,Status,SNT,116541566.70557079,0.029468157094540263,3950977929,status
261,Tribe,TRIBE,118144491.99848054,0.2592071509100873,453448622,tribe-2
264,DeXe,DEXE,111809826.6847216,3.0661431382997355,36472939,dexe
266,Aragon,ANT,113708262.21928671,2.845646205367247,40029852,aragon
267,Request,REQ,85373867.51200522,0.11000746132264462,999830316,request-network
274,Galxe,GAL,86472592.37109807,1.859598648480915,54267333,project-galaxy
278,Chainbing,CBG,0.0,1.3239306524993228,33000000,chainbing
283,Orbs,ORBS,104893721.51391686,0.03568402221503827,2876767039,orbs
291,STP,STPT,91851763.58716424,0.04984856473023207,1844503611,stp-network
297,NKN,NKN,79150407.81073985,0.12183982202493406,754831362,nkn
301,Stratis,STRAX,90348319.08609368,0.6171510086210186,146521539,stratis
302,Spell Token,SPELL,93953606.88429286,0.0008384099535424855,107405628969,spell-token
