Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,10330166414.915752,19.890780818849283,575171206,uniswap
16,Polygon,MATIC,8570172152.089255,1.3605233337656883,6293422325,matic-network
29,Aave,AAVE,3273211787.647306,255.96626328323202,12799766,aave
33,PancakeSwap,CAKE,2837608449.3106885,15.454373659432745,184270742,pancakeswap-token
38,Maker,MKR,2333954905.6612053,2586.0574341794713,991423,maker
53,The Graph,GRT,1749670490.1524243,0.605060779755478,2897903422,the-graph
61,Celsius,CEL,2632669953.164435,6.2021991406067425,238863520,celsius-degree-token
64,yearn.finance,YFI,1203248032.600081,33384.826630889314,36635,yearn-finance
70,SushiSwap,SUSHI,1419158291.3264759,7.5140248383057076,127244443,sushi
73,Decentraland,MANA,838543952.718364,0.6313718813798719,1580406721,decentraland
74,Synthetix,SNX,1280747858.7616553,8.127865662991393,114841533,havven
78,Nexo,NEXO,953703009.4641721,1.698308550139536,560000011,nexo
81,XinFin Network,XDC,881560776.9095752,0.07176002361819248,12274679085,xdce-crowd-sale
84,Fantom,FTM,788270518.0216765,0.30962934878333526,2545006273,fantom
86,OKB,OKB,3363287577.5831466,12.559169202771425,60000000,okb
87,Bancor,BNT,741175742.9651629,3.467583633704586,213513133,bancor
93,Curve DAO Token,CRV,624790204.3519067,1.869591277225082,360999670,curve-dao-token
94,0x,ZRX,668703289.1383605,0.7901258883063409,845229357,0x
96,UMA,UMA,660623346.462333,10.745722096057232,61621079,uma
100,SwissBorg,CHSB,577827158.678859,0.6044633560017826,1000000000,swissborg
104,1inch,1INCH,523337298.0850496,3.03064452965539,172722335,1inch
106,Livepeer,LPT,581293198.9344522,24.44379959832784,21164655,livepeer
107,Ankr,ANKR,505671153.15901375,0.07223138673924823,6996232711,ankr
117,Reserve Rights,RSR,371826553.58485264,0.02828254671954564,13159999000,reserve-rights-token
119,Wootrade,WOO,431955670.90258485,0.9483348148089843,376235705,woo-network
120,Kyber Network Crystal Legacy,KNC,88566351.97223008,1.7508601830811459,205045092,kyber-network-crystal
130,Gnosis,GNO,241617370.98216155,160.3200471632287,1504587,gnosis
131,Origin Protocol,OGN,175312725.67372516,0.8298838721942159,313621403,origin-protocol
137,Ocean Protocol,OCEAN,211608234.41091168,0.4876698310747784,504799357,ocean-protocol
138,Reef,REEF,243567259.45225662,0.01907996890678629,12666667338,reef
144,Band Protocol,BAND,215039109.00877884,6.095179561314739,35191821,band-protocol
145,Injective Protocol,INJ,223187665.6215216,7.771804414474857,27474392,injective-protocol
146,Swipe,SXP,180577562.3409956,2.0805258422574573,95181302,swipe
150,Status,SNT,237397596.24689037,0.06109182008945083,3470483788,status
157,Fetch.ai,FET,178349322.70759887,0.2581125032784775,746113681,fetch-ai
159,NKN,NKN,174421405.26694968,0.26837320717889623,700000000,nkn
160,ZKSwap,ZKS,263290502.4208102,1.1785960893539742,197440000,zkspace
161,Serum,SRM,186594772.3220767,3.7386895604708004,50000000,serum
164,Unibright,UBT,170358637.7390493,1.1336466065148816,149999999,unibright
167,The Sandbox,SAND,175356464.7088248,0.25000443724541394,701888415,the-sandbox
170,Aragon,ANT,141226282.1322586,4.0124478346543855,39609523,aragon
172,ZB Token,ZB,32330050.41339888,0.3540375040977637,463288810,zb-token
174,Stratis,STRAX,115664219.73973723,1.153495484992165,132475472,stratis
175,Enzyme,MLN,128343050.37160477,94.32224268346279,1792738,melon
179,Phala Network,PHA,150429686.6825595,0.8468500658709526,177634380,pha
185,DODO,DODO,167600526.29267144,1.2857903596502238,110551965,dodo
187,Balancer,BAL,204379229.5408995,18.949543691411453,6943831,balancer
190,Orbs,ORBS,132424070.12065996,0.05841164819961566,2229950518,orbs
193,Strike,STRK,0.0,43.56838291447273,2909501,strike
198,Polymath,POLY,162953556.42543966,0.19291187702817444,618764165,polymath
200,Badger DAO,BADGER,111234999.21122034,12.368141628140021,9602667,badger-dao
218,NXM,NXM,584120276.1708547,83.86131103631462,6411070,nxm
221,botXcoin,BOTX,0.0,0.25984645584661986,1632732305,botxcoin
226,Mirror Protocol,MIR,350742639.56232756,4.623719032637698,76054001,mirror-protocol
228,ECOMI,OMI,360178283.2165372,0.0018752483072983531,166285821196,ecomi
232,Axie Infinity,AXS,232603046.76583028,4.212157201468912,60907500,axie-infinity
235,Orion Protocol,ORN,203527557.55447233,7.010501855696391,28985000,orion-protocol
237,TitanSwap,TITAN,393830432.2809038,3.929738799379344,53404160,titanswap
239,Persistence,XPRT,199875471.44796073,9.907062611033492,20254999,persistence
247,Tribe,TRIBE,296270575.86060464,0.7019298819748961,248364400,tribe-2
251,Dawn Protocol,DAWN,0.0,2.2761154346497023,66311751,dawn-protocol
253,Perpetual Protocol,PERP,170771625.36280102,6.118228642788897,21795505,perpetual-protocol
258,Rally,RLY,102457063.37090717,0.6226876795034685,172686416,rally-2
262,BarnBridge,BOND,111449577.13102785,37.63648358300272,2960646,barnbridge
265,Bytom,BTM,136635004.26769692,0.08089985589470207,1438307257,bytom
268,Alien Worlds,TLM,148144967.0641922,0.11942618471302766,914030370,alien-worlds
273,Ampleforth Governance Token,FORTH,128853924.997365,15.139462861657238,7159258,ampleforth-governance-token
275,Audius,AUDIO,202395841.2764995,0.894109654777017,120000000,audius
277,Divi,DIVI,113987356.5696343,0.04822802184443158,2359327490,divi
280,Beefy.Finance,BIFI,2995550.348824693,0.027252431450364985,72000,bifi
281,Radix,EXRD,162275558.65462264,0.14593201838219413,734834633,e-radix
284,Rocket Pool,RPL,160386549.28877467,9.898703929932681,10279742,rocket-pool
285,Alchemix,ALCX,165227858.7639531,370.2602685214113,283673,alchemix
290,Centrality,CENNZ,0.0,0.08149181409138082,1200000000,centrality
291,aelf,ELF,88374989.55336271,0.19133200340844522,544480200,aelf
292,Populous,PPT,56812128.75570203,1.566047274177809,53252246,populous
294,QuickSwap,QUICK,97674851.65765315,612.020124212162,159753,quick
298,Wrapped NXM,WNXM,119673457.94497405,56.15652199101365,1676964,wrapped-nxm
300,DAO Maker,DAO,95057950.63440959,2.6760992644924775,35185304,dao-maker
307,Render Token,RNDR,105836589.33777995,0.6846961813980272,156557356,render-token
