Rank,Name,Ticker,Market cap,Price,Circulating supply,id
23,Uniswap,UNI,691125372.1503159,4.868443821195302,210904512,uniswap
27,yearn.finance,YFI,942932874.319467,31604.062358820684,29968,yearn-finance
37,UMA,UMA,573979388.6900445,10.400981909027003,55359617,uma
38,Synthetix Network Token,SNX,656519823.472522,5.250733603533498,104521771,havven
40,Maker,MKR,474045016.7399955,527.0109358105096,1003154,maker
43,OKB,OKB,1725178766.6648872,6.26210703087388,60000000,okb
52,0x,ZRX,282472983.747031,0.3906035517483798,743937911,0x
62,NXM,NXM,308544675.0478831,40.90872700726066,5478088,nxm
63,Celsius,CEL,327867696.65179336,0.9027814939828588,238863520,celsius-degree-token
68,SushiSwap,SUSHI,140257795.59485257,1.3925237055996822,140762502,sushi
72,Ocean Protocol,OCEAN,137452565.90036404,0.3940049783234946,399026847,ocean-protocol
75,ZB Token,ZB,34060596.38795954,0.32098494289415863,463288810,zb-token
82,DFI.Money,YFII,149228147.35819042,3806.700858669265,38596,yfii-finance
83,Aragon,ANT,125525333.52282128,3.6111204147780644,39609523,aragon
84,Band Protocol,BAND,157434507.4247578,6.973508830029463,20494033,band-protocol
85,Swipe,SXP,89071037.04921786,1.3413682436418617,76766934,swipe
89,Decentraland,MANA,105905153.66259092,0.07947660484356475,1484086534,decentraland
95,Reserve Rights,RSR,115782355.64523979,0.01226959154586964,9349999000,reserve-rights-token
97,DxChain Token,DX,109631634.70416754,0.0021911452940606715,50000000000,dxchain
98,Curve DAO Token,CRV,70668958.84098735,1.1148665007964185,103214413,curve-dao-token
100,Balancer,BAL,127443054.02408305,15.477446348273833,6943831,balancer
104,Bytom,BTM,115258830.69289763,0.07100235083772012,1382752994,bytom
108,Serum,SRM,95034598.4400214,1.9009009645134263,50000000,serum
109,Divi,DIVI,88264129.72953008,0.046041495579042246,1967276537,divi
112,Fantom,FTM,100777323.66472873,0.0401960350730498,2132042376,fantom
113,Status,SNT,95056475.80218114,0.024342795306302296,3470483788,status
124,Nexo,NEXO,73117773.65192665,0.13061891104493295,560000011,nexo
125,Penta,PNT,14073438.91527942,0.5341719857642754,21014319521,pnetwork
126,Matic Network,MATIC,71945074.90396686,0.018912307088466213,3844192768,matic-network
129,SwissBorg,CHSB,57299245.753638744,0.0788760257121269,923438697,swissborg
136,Bancor,BNT,58427296.34825542,0.8909522328743111,69284667,bancor
142,aelf,ELF,47827132.63774933,0.10495099626625903,544480200,aelf
150,Unibright,UBT,46694419.49947278,0.33436089412656145,148799999,unibright
152,Gnosis,GNO,54699378.87635018,49.40484614251325,1104590,gnosis
157,QuarkChain,QKC,32462902.998309042,0.005527241881239561,9089011146,quark-chain
162,Melon,MLN,35679319.671462566,32.454032960034645,1492260,melon
167,Fetch.ai,FET,40452512.18217535,0.0590045680943303,746113681,fetch-ai
171,Kleros,PNK,38115075.46111696,0.07265821795030974,553590265,kleros
172,DIA,DIA,38811018.46441215,1.5231540028327255,28271916,dia-data
173,Ankr,ANKR,40613765.728688,0.006972777580875438,5829566044,ankr
192,Akropolis,AKRO,32866703.929757927,0.01645307754729682,1995847438,akropolis
197,Orbs,ORBS,0.0,0.013633950160248978,2229950518,orbs
200,Origin Protocol,OGN,29154556.27430656,0.22662021840640897,130353924,origin-protocol
222,botXcoin,BOTX,0.0,0.08680266261102002,1632102305,botxcoin
238,Centrality,CENNZ,0.0,0.06628761264768047,1181618395,centrality
246,Livepeer,LPT,71223790.36525042,3.201628582713785,20793660,livepeer
247,XinFin Network,XDC,0.0,0.005042236054684612,12198000000,xdce-crowd-sale
261,YAM v1,YAM,21946725.48625735,1.7222547460027204,28619369,yam-2
271,IDEX,IDEX,33233204.68860809,0.06226251188145474,536006663,aurora-dao
277,UNI COIN,UNI,691125372.1503159,4.868443821195302,60009414,uniswap
281,Orion Protocol,ORN,21191701.68811709,2.3587185166000073,12487600,orion-protocol
298,The Sandbox,SAND,27408814.898334585,0.04648810260153791,606411679,the-sandbox
332,Polymath,POLY,26151974.052066952,0.037585935041679,533500099,polymath
346,Perpetual Protocol,PERP,21500507.91771388,1.4147740992898035,14726351,perpetual-protocol
349,AdEx Network,ADX,16958008.42498371,0.1918484516168759,101985466,adex
354,Request,REQ,15306060.454030871,0.019830689159474023,999966001,request-network
379,Rocket Pool,RPL,33413438.709225077,2.1021768701168995,10279742,rocket-pool
385,Standard Tokenization Protocol,STPT,15467471.893090755,0.01890476727509749,916326558,stp-network
