Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,11388284080.773903,21.90700669271654,587376043,uniswap
17,Polygon,MATIC,6987112715.804755,1.0864795065085282,6424735804,matic-network
28,Aave,AAVE,4286965585.9843793,331.3183465101865,12930982,aave
31,PancakeSwap,CAKE,3298346847.1935325,16.185846634894993,204065612,pancakeswap-token
32,The Graph,GRT,2980506343.87292,0.6304894629966208,4715735200,the-graph
37,Maker,MKR,2705096216.3830867,2997.7101983625516,991328,maker
46,Axie Infinity,AXS,2372574137.7140956,42.90904104713025,60907500,axie-infinity
63,Celsius,CEL,2654818264.830664,6.262601951266284,238863520,celsius-degree-token
68,Decentraland,MANA,962211140.3944606,0.7229970671850291,1690644345,decentraland
69,yearn.finance,YFI,1190018799.3157218,33354.85232548265,36635,yearn-finance
70,OKB,OKB,5247689434.134611,19.602873974570343,60000000,okb
73,Synthetix,SNX,1718862035.249243,10.180970400345673,114841533,havven
74,SushiSwap,SUSHI,1723541676.1009607,8.938931701125545,127244443,sushi
77,Nexo,NEXO,1057916339.5171211,1.883666667156666,560000011,nexo
80,XinFin Network,XDC,976083863.7834747,0.07968392485142298,12284632233,xdce-crowd-sale
84,Bancor,BNT,845404822.5283406,3.5575400529602805,237539988,bancor
88,Ankr,ANKR,648469016.8944296,0.0849009441498801,7662899378,ankr
92,SwissBorg,CHSB,718014017.5901562,0.7541458534873251,1000000000,swissborg
94,0x,ZRX,699557828.8557197,0.8257531244510643,845341602,0x
98,Curve DAO Token,CRV,607976675.0674715,1.7155805341603707,380927727,curve-dao-token
99,Fantom,FTM,657520074.50691,0.2582374871391606,2545006273,fantom
104,UMA,UMA,566746223.4598545,9.133120648519817,62049389,uma
111,The Sandbox,SAND,451878335.9837714,0.6424570013570531,702992326,the-sandbox
112,1inch,1INCH,432485738.1873131,2.396716831556835,180333463,1inch
114,Reserve Rights,RSR,424206955.0017593,0.03213428877094709,13159999000,reserve-rights-token
120,Livepeer,LPT,454595058.9297038,18.929425551163437,21164655,livepeer
123,Ocean Protocol,OCEAN,214433922.5369427,0.4935422970621078,613099141,ocean-protocol
124,Wootrade,WOO,345662152.9704139,0.7268884796445885,475467367,woo-network
131,Fetch.ai,FET,282593586.3511432,0.4109580650466457,746113681,fetch-ai
136,Gnosis,GNO,281828823.30222774,187.84862688633763,1504587,gnosis
138,Status,SNT,320496880.7403091,0.08263785012845153,3470483788,status
143,Swipe,SXP,187641613.051144,2.169995216469678,106981302,swipe
146,Origin Protocol,OGN,256386875.9402998,0.8075408324683941,322523614,origin-protocol
147,Stratis,STRAX,203789855.71359757,2.0399905624503307,133883414,stratis
153,Unibright,UBT,219696839.15604255,1.4643040252942605,149999999,unibright
158,Band Protocol,BAND,230186779.40883988,6.535376394611514,35191821,band-protocol
159,Injective Protocol,INJ,230078573.98157042,7.071093323496057,33330850,injective-protocol
165,Reef,REEF,193068900.5968283,0.01523640882322673,12666667338,reef
166,Serum,SRM,202602476.7151358,4.048910645487974,50000000,serum
172,Orbs,ORBS,194527567.06186438,0.08561375953571737,2229950518,orbs
175,NKN,NKN,169932772.94083312,0.26105758852668803,700000000,nkn
179,Polymath,POLY,236324698.54703408,0.2755650778257121,618764165,polymath
183,Aragon,ANT,142582550.06818,4.059856240786743,39609523,aragon
