Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,10100312145.01483,1.1123306462452343,9080469069,matic-network
20,Uniswap,UNI,4596201008.216763,6.099976197571637,577486703,uniswap
27,OKB,OKB,2503041655.8793936,41.71894785452823,60000000,okb
33,Lido DAO,LDO,2075595298.48191,2.4070310593819806,863588111,lido-dao
37,ApeCoin,APE,1573291850.2232978,4.265913275047911,368593750,apecoin
40,Arbitrum,ARB,1654000434.0571477,1.2962282393213085,1275000000,arbitrum
43,Fantom,FTM,1311179685.525502,0.4703425849997926,2784507505,fantom
44,The Graph,GRT,1273759707.5307708,0.14316758077000966,8894646056,the-graph
46,Decentraland,MANA,1089295854.166056,0.5974744125564164,1855084192,decentraland
47,BitDAO,BIT,753910366.6872115,0.5258319781568391,2090946169,bitdao
50,Aave,AAVE,1065383047.5318247,74.21807643006672,14093193,aave
54,Axie Infinity,AXS,985538840.0002822,8.524271545534923,115948809,axie-infinity
55,The Sandbox,SAND,1159208127.8073559,0.6373308279332321,1499470108,the-sandbox
56,Immutable,IMX,1018063180.7221996,1.1136822608439152,868583515,immutable-x
59,Rocket Pool,RPL,859476844.2461381,44.72273438814656,19257026,rocket-pool
63,PancakeSwap,CAKE,680688209.1933327,3.7334604842321366,190300318,pancakeswap-token
68,Curve DAO Token,CRV,715066577.9895731,0.9268020799568332,749389297,curve-dao-token
69,Maker,MKR,623044534.6912165,691.1962628157655,977631,maker
70,Synthetix,SNX,813658098.5212752,2.5800454829961983,253974781,havven
74,Frax Share,FXS,623217102.145439,8.762042716269788,71226547,frax-share
81,XDC Network,XDC,578642356.581889,0.041776377976630245,13826056634,xdce-crowd-sale
89,Render Token,RNDR,488136020.1853667,1.3508005996143597,361444954,render-token
90,Mask Network,MASK,461215629.8875514,6.041832055887556,76150000,mask-network
91,1inch Network,1INCH,448553548.84506184,0.5414295431103139,828295536,1inch
98,Solar,SXP,394191146.1521619,0.7181877731764491,559882025,swipe
100,Convex Finance,CVX,393109909.3504911,5.1779132115451105,75994036,convex-finance
101,dYdX,DYDX,382094193.9997364,2.4600289475504615,156256174,dydx
102,Injective,INJ,415131484.68830085,5.175156872653723,73005554,injective-protocol
104,ssv.network,SSV,270712790.5077901,38.185146309363326,10000000,ssv-network
105,Nexo,NEXO,376475198.3432961,0.6716736596729763,560000011,nexo
107,WOO Network,WOO,367827904.2806211,0.21938984581492615,1676959758,woo-network
109,Ankr,ANKR,311504472.7057444,0.03791179025953082,9662899378,ankr
111,Balancer,BAL,281701212.4118622,6.98492289380657,48684068,balancer
121,MAGIC,MAGIC,305147116.77979845,1.4323807159672952,213152430,magic
122,Gnosis,GNO,292667063.6329031,113.01525270450993,2589588,gnosis
