Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,10356911461.47846,1.5103297557066,7596750961,matic-network
26,Uniswap,UNI,4110442815.9722443,9.027803425756073,687180113,uniswap
31,Decentraland,MANA,3829566153.6072755,2.565457054966586,1832081998,decentraland
35,Fantom,FTM,4291732671.213143,1.6962236304945837,2545006273,fantom
38,The Sandbox,SAND,3396164414.4942203,3.0226498704828098,1124944772,the-sandbox
42,Axie Infinity,AXS,3855566796.25488,52.087030540002765,60907500,axie-infinity
52,Maker,MKR,1660187660.7607393,1842.888584492261,977631,maker
53,PancakeSwap,CAKE,1697214528.9616544,6.19900539836672,274288846,pancakeswap-token
55,Aave,AAVE,1697994039.3394723,124.7312968746293,13631074,aave
57,The Graph,GRT,2139395271.3006546,0.3476662195748317,4715735200,the-graph
58,Gala,GALA,1748186293.3833468,0.2320062977032965,6977205436,gala
73,Nexo,NEXO,1122141855.4794106,2.0078313604064753,560000011,nexo
75,OKB,OKB,4772571747.708369,18.20190718141929,60000000,okb
81,Curve DAO Token,CRV,879790921.9439651,2.246064002407572,456869999,curve-dao-token
84,Convex Finance,CVX,930638306.9690933,17.549515423063333,53182912,convex-finance
94,Celsius,CEL,1290086295.5719807,3.0502449375556413,238863520,celsius-degree-token
96,yearn.finance,YFI,723567987.2989548,20285.01113803471,36638,yearn-finance
98,SXP,SXP,276111505.6447992,1.4206484197174858,479937576,swipe
99,XDC Network,XDC,616366848.6838087,0.05034409134413491,12305012699,xdce-crowd-sale
100,Gnosis,GNO,584755713.8748685,313.7788255258824,1865027,gnosis
102,Bancor,BNT,588234081.9983631,2.2599501671120468,260799785,bancor
105,UMA,UMA,605871580.086275,9.285325910797129,65368377,uma
107,Ankr,ANKR,543057317.4280663,0.06657188974554307,8162899378,ankr
108,Render Token,RNDR,558389277.0524455,2.62033677180453,213557692,render-token
109,1inch Network,1INCH,560575302.315943,1.3586655704716777,412981220,1inch
116,Rally,RLY,503455209.56966287,0.20429837284346106,2524637168,rally-2
120,SwissBorg,CHSB,464727062.834195,0.4899115710977798,1000000000,swissborg
121,Livepeer,LPT,580903249.883883,23.34626313832051,21164655,livepeer
127,Audius,AUDIO,466030376.2746284,0.7580762942850942,614563659,audius
128,WOO Network,WOO,458145538.2676674,0.4799565503583812,955398589,woo-network
133,Synthetix,SNX,818274037.492092,3.8656719521687912,114841533,havven
134,0x,ZRX,427435154.2649695,0.5047424834849915,847496055,0x
138,Kyber Network Crystal v2,KNC,238295398.82933393,2.3257602913147233,177809350,kyber-network-crystal
139,SushiSwap,SUSHI,597901626.6876506,3.105241716513569,127244443,sushi
141,Polymath,POLY,375211648.1753841,0.41765273029031824,898550830,polymath
146,Frax Share,FXS,1283093377.3672986,22.232874396904005,16209405,frax-share
150,Braintrust,BTRST,0.0,3.706926103991375,88515184,braintrust
152,Illuvium,ILV,345475209.89301914,537.6658131084298,642892,illuvium
153,dYdX,DYDX,438881119.4730069,5.147353451817352,65569295,dydx
154,Spell Token,SPELL,344931241.33079195,0.004114982837988579,83864763857,spell-token
157,Perpetual Protocol,PERP,266595680.1099522,4.09876391244058,74475000,perpetual-protocol
158,Ethereum Name Service,ENS,344665122.42770076,14.931304125499544,20244862,ethereum-name-service
163,Immutable X,IMX,301762004.12651944,1.2698921463601551,235284001,immutable-x
164,ConstitutionDAO,PEOPLE,290460495.48462117,0.057371758141885484,5060137335,constitutiondao
166,Persistence,XPRT,291469454.0221858,3.5774644161513764,81817665,persistence
167,Injective,INJ,276496062.3505904,5.69026269906732,48653971,injective-protocol
168,Ocean Protocol,OCEAN,195126434.69322935,0.4498698316748475,613099141,ocean-protocol
171,Tribe,TRIBE,259538045.36155185,0.5705302777659518,453448622,tribe-2
175,Serum,SRM,250339385.5192406,1.8821558759675583,133231781,serum
178,Fetch.ai,FET,238331981.97149622,0.345688861466116,746113681,fetch-ai
181,Yield Guild Games,YGG,247281536.92240787,2.8138434107438215,85848346,yield-guild-games
189,Chromia,CHR,224286607.07603723,0.3959966750886379,567369439,chromaway
192,API3,API3,320272471.57559067,6.5318033916476255,36907810,api3
193,Request,REQ,163724461.9512535,0.21118109080073755,999876008,request-network
198,Orbs,ORBS,198411389.58332205,0.06855517788175094,2876767039,orbs
209,Chainbing,CBG,0.0,33.38075602360467,33000000,chainbing
215,BitDAO,BIT,979774105.5907971,1.1398351250809766,586278943,bitdao
216,ECOMI,OMI,2319782485.7777987,0.0039899148143502094,166285821196,ecomi
218,KOK,KOK,0.0,5.826636110572378,107333422,kok
220,NXM,NXM,617486883.3411018,89.7897018457939,6606848,nxm
223,MetisDAO,METIS,390499521.1410239,131.47325962628614,2879732,metis-token
233,Rocket Pool,RPL,445499776.3636479,27.53997303289408,10279742,rocket-pool
237,Lido DAO Token,LDO,238230444.7946779,2.2799764607136206,103760882,lido-dao
246,Rari Governance Token,RGT,179979857.7590711,16.022484357618247,12165630,rari-governance-token
247,Status,SNT,214386614.03796047,0.05538943773380598,3470483788,status
248,Divi,DIVI,188364470.72401613,0.06818925030991942,2768315392,divi
250,Aragon,ANT,185522119.18167725,4.8856490389133045,39609523,aragon
252,Boba Network,BOBA,193792455.34343582,1.2191867123774018,158960847,boba-network
253,OpenDAO,SOS,76029796.64785741,1.9069007605667998e-06,100000000000000,opendao
258,aelf,ELF,154589343.81538406,0.3352988281055057,544480200,aelf
262,Bifrost (BFC),BFC,163964711.0388153,0.15440856259029256,1102601186,bifrost
263,DAO Maker,DAO,198778752.1690714,2.238245940860256,69958102,dao-maker
272,Reef,REEF,162134897.06022823,0.008842876893447501,18280715935,reef
273,Orion Protocol,ORN,110463201.41563126,3.232868129832074,41205000,orion-protocol
276,Reserve Rights,RSR,161593644.76619264,0.012291658321693273,13159997677,reserve-rights-token
295,DeversiFi,DVF,68409831.96732977,5.661063891877057,24147148,rhinofi
300,Decentral Games,DG,0.0,0.1883743705655491,414413032,degate
303,Mirror Protocol,MIR,267297713.19636354,1.8786042621337664,77742680,mirror-protocol
305,Band Protocol,BAND,158639854.08520392,3.8159526376874693,35191821,band-protocol
306,Alchemix,ALCX,132810346.0878466,114.47270365950774,1168750,alchemix
309,Standard Tokenization Protocol,STPT,132153202.98679376,0.09097693599965286,1452836946,stp-network
315,Strike,STRK,121998450.54270294,39.1198520096453,3125873,strike
316,NKN,NKN,125706297.6537936,0.19369501343974985,700000000,nkn
317,Stratis,STRAX,127378987.5208174,0.9470550503301776,134550981,stratis
320,Qredo,QRDO,120372793.4622468,2.4700994162465606,48773305,qredo
321,Phantasma,SOUL,127585263.85597597,1.2254546133683328,104185056,phantasma
325,Dawn Protocol,DAWN,123786481.14318696,1.7078634761795255,72498404,dawn-protocol
330,CENNZnet,CENNZ,0.0,0.10299918699415973,1200000000,centrality
331,Wilder World,WILD,126910760.45350093,1.5164685688730375,83683300,wilder-world
333,Beefy Finance,BIFI,6806243.723587555,0.02356221857897288,72000,bifi
339,Mask Network,MASK,195313563.4760898,4.140657599536334,29130723,mask-network
341,ssv.network,SSV,0.0,12.222920190635868,10000000,ssv-network
343,Enzyme,MLN,77193448.07642159,53.04861145996958,2093293,melon
345,Decentral Games [Old],DG,0.0,0.1883743705655491,346695,degate
347,Unibright,UBT,113907752.94142422,0.759166553439531,149999999,unibright
351,Origin Protocol,OGN,118990701.40310378,0.2818238329780945,388570733,origin-protocol
358,Maple,MPL,102385673.07508154,23.24074802460175,4417986,maple
363,1eco,1ECO,0.0,3.8274848540272917,26441001,1eco
364,e-Radix,EXRD,563621065.9206716,0.14240479307283846,734834633,e-radix
368,TrueFi,TRU,117725972.76590784,0.1833602714986296,548956194,truefi
369,PEAKDEFI,PEAK,97434551.54991247,0.07366732828393908,1341233976,marketpeak
371,QuarkChain,QKC,104247147.78766352,0.015804981064930067,6399906497,quark-chain
373,IDEX,IDEX,101414176.33802183,0.15926303952999413,637710204,aurora-dao
376,Badger DAO,BADGER,77812362.02564333,7.819417325382993,12539396,badger-dao
379,Smooth Love Potion,SLP,688752683.9748099,0.018829661854329216,5129907048,smooth-love-potion
383,Alien Worlds,TLM,126793337.44477434,0.10235605347608057,914030370,alien-worlds
385,Clover Finance,CLV,87930816.89887132,0.3370165434107794,260975397,clover-finance
396,ICHI,ICHI,83396035.51211104,19.617931501429975,4259435,ichi-farm
