Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Maker,MKR,263891242.17845726,297.46340409326655,1005851,maker
32,OKB,OKB,1284546136.027464,4.545351609513234,60000000,okb
50,Synthetix Network Token,SNX,63003677.9337316,0.6745981920953392,178002639,havven
55,0x,ZRX,111052697.38813527,0.17018614571086874,651704448,0x
56,ZB Token,ZB,24921904.617172185,0.235244910194567,463288810,zb-token
79,DxChain Token,DX,67408090.44419503,0.0013628702110687575,50000000000,dxchain
81,Nexo,NEXO,60928406.733458325,0.10881585175757601,560000011,nexo
85,botXcoin,BOTX,0.0,0.03625702919054342,1632102305,botxcoin
89,Bytom,BTM,90856857.92985941,0.0574415341408463,1002499275,bytom
91,Status,SNT,62073398.6775195,0.016338895973819274,3470483788,status
115,Swipe,SXP,42682379.48835253,0.6815765934876256,61123111,swipe
121,Centrality,CENNZ,0.0,0.04620355142493022,842521184,centrality
126,aelf,ELF,28339284.695037674,0.0614266890072046,544480200,aelf
129,Matic Network,MATIC,33703665.538224384,0.012222629702698409,2758503686,matic-network
131,ZEON,ZEON,0.0,0.0009838650860346852,25595253821,zeon
147,Aave,LEND,26358568.651384547,0.02242259102308259,1299999942,ethlend
152,Decentraland,MANA,35549633.7997759,0.026791081307566,1050141509,decentraland
164,Aragon,ANT,28001934.917020366,0.8232630579867317,32350548,aragon
183,Orbs,ORBS,0.0,0.009648456162547241,2111744441,orbs
186,Reserve Rights,RSR,19433790.546107456,0.002845123508575255,6849999000,reserve-rights-token
190,Celsius,CEL,35077559.74064208,0.07790941650883665,238863520,celsius-degree-token
195,Ocean Protocol,OCEAN,18503215.85501334,0.05325732561520422,350126266,ocean-protocol
203,Unibright,UBT,17549383.993830316,0.12538350797915115,148579219,unibright
212,SwissBorg,CHSB,16412803.256224185,0.02330449582714786,704203768,swissborg
220,Divi,DIVI,15084300.765000932,0.009336094165313438,1618385975,divi
231,Gnosis,GNO,14087387.010629049,12.752176701954467,1104590,gnosis
247,Bancor,BNT,12597008.781974051,0.1805852960420973,69148642,bancor
252,Populous,PPT,7814082.342081897,0.2157942580386132,53252246,populous
263,Fetch.ai,FET,5029600.110998074,0.014790445988794827,714665143,fetch-ai
280,Band Protocol,BAND,8403955.345551766,0.43707472217484616,19669033,band-protocol
286,Polymath,POLY,11456504.619795825,0.01846605631373244,491060088,polymath
293,Standard Tokenization Protocol,STPT,8569986.622541618,0.012299429164147445,696779217,stp-network
314,The Force Protocol,FOR,6216045.494317988,0.024878503513941077,311488081,force-protocol
319,Origin Protocol,OGN,6270682.045079704,0.21934573887055717,33020155,origin-protocol
329,IDEX,IDEX,6818801.862176312,0.01319593249018971,504174826,aurora-dao
330,Kleros,PNK,6807156.651337796,0.01486104902055753,460694010,kleros
332,NKN,NKN,9133846.535327846,0.013931922927173953,466666666,nkn
336,Request,REQ,6378171.886327979,0.008265816677841974,784573224,request-network
340,QuarkChain,QKC,9800258.054351306,0.0026278310030325154,2360182767,quark-chain
349,Fantom,FTM,7003353.754258023,0.0033093381299831837,1813658595,fantom
367,Ankr,ANKR,5488306.282765973,0.0013766337642223167,3996232711,ankr
389,Mainframe,MFT,5153546.362063907,0.0005306868126955047,9480272698,mainframe
397,AdEx,ADX,5349531.58139088,0.05807210098554209,84781826,adex
