Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,13388009593.511154,1.4868081501265773,8734317475,matic-network
17,Uniswap,UNI,5259714072.884988,6.9780524652907685,762209327,uniswap
25,OKB,OKB,12960632979.890478,52.57243524073891,60000000,okb
29,Lido DAO,LDO,2754493268.1861687,3.2613087007518082,844748277,lido-dao
36,ApeCoin,APE,2088908770.9530919,5.661528913371369,368593750,apecoin
40,The Graph,GRT,1575367959.218513,0.177161093042057,8817844417,the-graph
41,Fantom,FTM,1509995348.6779244,0.5433067039478144,2777431952,fantom
43,Decentraland,MANA,1303140260.0807047,0.7155741751096825,1855084192,decentraland
45,BitDAO,BIT,699732104.8397281,0.6006660738011323,2090946169,bitdao
47,Aave,AAVE,1300011194.1098201,91.06778451434664,14093193,aave
48,Axie Infinity,AXS,1256649665.7557642,10.898278087875632,111752500,axie-infinity
50,The Sandbox,SAND,1347012472.1527908,0.7634345016520303,1499470108,the-sandbox
53,Rocket Pool,RPL,1027124782.5227402,53.60170462599468,19113413,rocket-pool
57,Curve DAO Token,CRV,938844580.2369306,1.2556728450447467,729155201,curve-dao-token
63,ImmutableX,IMX,834921311.5579183,1.0531395965379124,793750611,immutable-x
65,PancakeSwap,CAKE,807392373.0998825,4.215495586957926,194370426,pancakeswap-token
66,Frax Share,FXS,841602910.908823,11.395422921969203,73946946,frax-share
71,Maker,MKR,656961516.1486286,729.0176263068727,977631,maker
75,Synthetix,SNX,816250133.9988291,2.603572365738606,252172478,havven
89,Convex Finance,CVX,490240637.20414084,6.567368693560898,74719897,convex-finance
90,Blur,BLUR,457436617.97795767,1.1836349025226893,386872926,blur
93,1inch Network,1INCH,454418936.7949086,0.5745755598204649,792444916,1inch
94,dYdX,DYDX,443950551.22959095,2.990790928740076,156256174,dydx
95,Render Token,RNDR,554109444.615699,1.8490339494302215,253798860,render-token
97,WOO Network,WOO,429825919.3142054,0.2622931581039568,1641452447,woo-network
105,Nexo,NEXO,421513764.3794919,0.7528276711973934,560000011,nexo
112,MAGIC,MAGIC,413704900.5682374,1.969283011018955,209962415,magic
116,XDC Network,XDC,372849006.0993556,0.026997017060217184,13816339277,xdce-crowd-sale
121,Balancer,BAL,290555512.9097016,7.37323192006369,47270594,balancer
122,Fetch.ai,FET,454421325.89259815,0.43550621490031954,818912300,fetch-ai
124,ssv.network,SSV,249865536.99674246,35.28833055860441,10000000,ssv-network
126,Ethereum Name Service,ENS,416417636.1018843,16.136285027138314,20244862,ethereum-name-service
127,Gala,GALA,360076319.8228314,0.04782368956601565,6977205436,gala
128,Audius,AUDIO,339254437.05351573,0.34489529219531734,983958163,audius
129,SushiSwap,SUSHI,276854828.72163475,1.4347111016085328,222257372,sushi
130,Ankr,ANKR,268181636.89826694,0.032899479379381244,9662899378,ankr
131,Injective,INJ,345900480.20094234,4.4325616796001635,73005554,injective-protocol
137,Mask Network,MASK,280747373.69768256,4.1178155930060125,68200000,mask-network
138,Ocean Protocol,OCEAN,208874747.16388953,0.4812011467180416,613099141,ocean-protocol
139,Gnosis,GNO,283807013.8899373,109.69048194986375,2589588,gnosis
142,yearn.finance,YFI,244800792.5991865,7475.281212496032,36638,yearn-finance
143,STEPN,GMT,277391900.0486161,0.46221352607233834,600000000,stepn
147,Band Protocol,BAND,259026542.5493379,2.107171894204161,122526569,band-protocol
151,Livepeer,LPT,246952676.79530138,9.054097097646176,27294590,livepeer
154,Reserve Rights,RSR,242897737.43134537,0.005328201219467815,45611899305,reserve-rights-token
157,SwissBorg,CHSB,222064130.28729483,0.23362808826873155,1000000000,swissborg
159,0x,ZRX,219016484.6809234,0.2584127301291093,847496055,0x
162,DAO Maker,DAO,211771428.8865203,1.4344299235832585,143942531,dao-maker
167,Solar,SXP,185511777.51199505,0.3337670529811323,555352433,swipe
170,Stargate Finance,STG,197124504.88691106,1.2445717906717073,158350409,stargate-finance
171,Polymath,POLY,189386215.16693103,0.21161304380116774,924998413,polymath
173,Illuvium,ILV,187768536.68198863,84.7259614373226,2215185,illuvium
175,MetisDAO,METIS,181625381.32377937,41.76723844880196,4448115,metis-token
183,UMA,UMA,148302118.9912754,2.1399166782434285,68947415,uma
185,Hashflow,HFT,140436417.38592976,0.8056247497010351,186495342,hashflow
186,ConstitutionDAO,PEOPLE,146451361.05412835,0.028943316388967334,5060137335,constitutiondao
