Rank,Name,Ticker,Market cap,Price,Circulating supply,id
18,Polygon,MATIC,7104638793.49721,1.0401673061371677,7848866567,matic-network
28,Uniswap,UNI,3102491916.639066,6.797648835249359,690829835,uniswap
29,ApeCoin,APE,5725677056.887597,20.0855749092906,284843750,apecoin
38,Decentraland,MANA,2155302297.1454396,1.437547059120546,1842472669,decentraland
40,The Sandbox,SAND,2274319973.521338,1.982929576851805,1159283899,the-sandbox
43,PancakeSwap,CAKE,2114349955.6877778,7.266907299654457,289929667,pancakeswap-token
46,STEPN,GMT,2130166498.535877,3.5314205242010637,600000000,stepn
48,Aave,AAVE,1956583348.5004237,143.75374714676593,13699944,aave
49,Fantom,FTM,1715698611.6027472,0.6821240218883164,2545006273,fantom
50,Axie Infinity,AXS,2244126942.198116,29.212258101792425,60907500,axie-infinity
57,The Graph,GRT,2132709380.1205761,0.3098313391854931,4715735200,the-graph
60,Maker,MKR,1291718699.5525272,1450.0458790374082,977631,maker
63,Convex Finance,CVX,1388048443.4253097,23.007669199709337,60248993,convex-finance
65,Nexo,NEXO,1319032076.5709949,2.3374190649984596,560000011,nexo
71,OKB,OKB,4649794160.714108,17.806379508673146,60000000,okb
74,Gala,GALA,988891941.4802614,0.13226814781728902,6977205436,gala
78,Curve DAO Token,CRV,781369286.9083713,2.003673422539851,461636026,curve-dao-token
86,Kyber Network Crystal v2,KNC,504483159.8833502,4.9144496753962,177809350,kyber-network-crystal
90,XDC Network,XDC,762776751.1030434,0.062293444435645454,12305012699,xdce-crowd-sale
95,Audius,AUDIO,594039941.7683396,0.8410480019970975,713381683,audius
97,yearn.finance,YFI,590531406.2080077,16658.682238516307,36638,yearn-finance
100,0x,ZRX,649609019.2322261,0.7661888688093963,847496055,0x
101,Gnosis,GNO,596953638.815882,310.0964762215328,1930733,gnosis
108,Synthetix,SNX,965453374.3613564,4.397419190738984,114841533,havven
110,Bancor,BNT,527289295.5074982,1.986153766738458,265662119,bancor
113,Ankr,ANKR,490391008.641421,0.060406847194778686,8162899378,ankr
115,Serum,SRM,479371576.89489293,1.8387634531997372,263244669,serum
116,Celsius,CEL,853582189.7682695,2.016616644650153,238863520,celsius-degree-token
119,Livepeer,LPT,551852169.5039827,22.237219159696252,21164655,livepeer
120,Ethereum Name Service,ENS,486945851.6261343,20.735033861247455,20244862,ethereum-name-service
121,SXP,SXP,462843485.4765226,0.96037938627804,482866053,swipe
122,1inch Network,1INCH,465153835.2393833,1.1263449272448391,415014197,1inch
133,Render Token,RNDR,294040446.38794595,1.2108252750207007,242706716,render-token
134,SwissBorg,CHSB,367354002.04346526,0.3866403837096031,1000000000,swissborg
136,WOO Network,WOO,360312089.46459275,0.34956360598590785,1039641294,woo-network
137,Rally,RLY,376097362.26656324,0.13714122028231754,2722005977,rally-2
138,Frax Share,FXS,1414776803.6089714,23.520696275077103,16209405,frax-share
140,Immutable X,IMX,318526927.15872216,1.3619097688849757,235284001,immutable-x
141,UMA,UMA,354608993.7089653,5.373924688121956,66148112,uma
146,Braintrust,BTRST,0.0,3.661988838927718,89098517,braintrust
148,Polymath,POLY,317924150.6052102,0.3506665679304296,898550830,polymath
149,SushiSwap,SUSHI,447664212.16052985,2.3333254167216233,127244443,sushi
151,Illuvium,ILV,294846357.9267449,454.13792173367244,650861,illuvium
154,Spell Token,SPELL,265203843.7349756,0.0030314719043134097,87730452277,spell-token
162,Ocean Protocol,OCEAN,171117123.62023473,0.39469246064981484,613099141,ocean-protocol
165,Perpetual Protocol,PERP,216167688.18576634,3.1224644805979023,76475000,perpetual-protocol
170,dYdX,DYDX,329833294.1827319,3.4667262666097467,65569295,dydx
175,Persistence,XPRT,235248067.58091217,2.376407729065671,99056151,persistence
182,DAO Maker,DAO,273730337.0501826,2.9842198726681555,69901953,dao-maker
185,Injective,INJ,207079890.4274724,3.6643589759300426,56655553,injective-protocol
189,Fetch.ai,FET,179756826.8058313,0.2602731304262083,746113681,fetch-ai
190,Chromia,CHR,189403944.84139302,0.3352316393136732,567369439,chromaway
194,ConstitutionDAO,PEOPLE,180160906.74146655,0.035948278452955056,5060137335,constitutiondao
196,Orbs,ORBS,197539666.90255624,0.06836105110236701,2876767039,orbs
198,Request,REQ,144626310.00889358,0.1867079638427069,999876008,request-network
199,Status,SNT,213796235.33737025,0.05431463348018608,3470483788,status
214,Lido DAO,LDO,930745257.1220672,2.8966201325064325,312951154,lido-dao
218,BitDAO,BIT,1090503569.919351,1.1866814682294335,586278943,bitdao
220,NXM,NXM,636275852.0259722,92.42930602972268,6606506,nxm
228,KOK,KOK,0.0,3.711407821127833,107333422,kok
232,Rocket Pool,RPL,480348079.24728,29.69782262433731,10279742,rocket-pool
242,Chainbing,CBG,0.0,6.260510806382985,33000000,chainbing
244,Maple,MPL,298304576.8906036,53.40659720875652,4417986,maple
249,Divi,DIVI,180154676.39223334,0.06315927924748575,2853509656,divi
252,Tribe,TRIBE,185159107.34385574,0.4074507644829281,453448622,tribe-2
254,Origin Protocol,OGN,218609948.5908199,0.45354356867602386,388570733,origin-protocol
260,Yield Guild Games,YGG,130342092.12567475,1.488544205054379,114190379,yield-guild-games
262,TitanSwap,TITAN,310734585.7266849,3.101119216230063,53404160,titanswap
267,1eco,1ECO,0.0,6.137157951623984,26441001,1eco
272,Boba Network,BOBA,156161964.32764798,0.9823884823862473,158960847,boba-network
274,aelf,ELF,125741461.70486951,0.27333475778146293,544480200,aelf
278,Bifrost (BFC),BFC,134290989.83607692,0.12632293621896054,1105059081,bifrost
283,Reef,REEF,132958764.25646748,0.007083976380712506,18769611204,reef
291,Reserve Rights,RSR,145663719.01742312,0.00869420225837164,14801148904,reserve-rights-token
292,Aragon,ANT,121425183.17252316,3.203890404835869,39609523,aragon
293,MetisDAO,METIS,143467017.93456778,46.54664626270859,2976845,metis-token
294,Rari Governance Token,RGT,129681758.48973309,11.51567634951149,12428563,rari-governance-token
309,Stratis,STRAX,122916585.37352261,0.9018251365668387,136428975,stratis
310,API3,API3,165409393.63961202,3.1941588804420187,36907810,api3
312,Standard Tokenization Protocol,STPT,119338936.24007449,0.07743692738199087,1550753612,stp-network
316,Dawn Protocol,DAWN,115185129.86399452,1.5818184422964487,72464266,dawn-protocol
317,NKN,NKN,104340535.31018604,0.16070223311454374,700000000,nkn
318,Mask Network,MASK,176722052.61950615,3.7678824120344165,29130723,mask-network
324,Liquity,LQTY,28230665.949253004,1.5403391922937764,69666449,liquity
329,QuarkChain,QKC,118656014.355099,0.017801315969222627,6399906497,quark-chain
333,Band Protocol,BAND,122920681.22020131,2.9717447526645135,35191821,band-protocol
338,ssv.network,SSV,0.0,10.618111598150001,10000000,ssv-network
339,CENNZnet,CENNZ,0.0,0.09058739582632155,1200000000,centrality
343,Strike,STRK,108675538.96379735,34.1289618427342,3170916,strike
345,Enzyme,MLN,72253366.92362063,49.67352370789877,2093292,melon
349,DeversiFi,DVF,50784293.71381065,4.196693799381133,24147148,rhinofi
356,Badger DAO,BADGER,74265789.23460455,7.451616593093004,12539396,badger-dao
362,Beefy Finance,BIFI,7173326.383536889,0.023158240841020604,72000,bifi
363,TrueFi,TRU,110793435.318222,0.1656445003596627,548956194,truefi
367,Qredo,QRDO,90566351.41358937,1.4936313879405918,61907058,qredo
372,Balancer,BAL,131457799.87566723,12.23423900469309,6943831,balancer
378,Orion Protocol,ORN,86512763.79017329,2.5102481389322104,34146255,orion-protocol
381,Unibright,UBT,76752247.57574724,0.5115493885734226,149999999,unibright
382,e-Radix,EXRD,217883940.69389883,0.11427187388186917,734834633,e-radix
384,GensoKishi Metaverse,MV,101954352.55340809,0.9449988389485668,78492677,gensokishis-metaverse
386,Alchemix,ALCX,81801379.17949016,63.75440141575128,1279892,alchemix
387,Mirror Protocol,MIR,156066810.03879386,1.0286522139133882,77742680,mirror-protocol
395,Decentral Games,DG,0.0,0.15167104050819835,504202252,degate
398,IDEX,IDEX,76441108.67420547,0.11784568739109283,650494509,aurora-dao
