Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Maker,MKR,447316114.7725119,490.24214109561956,1005577,maker
39,0x,ZRX,270960766.45763576,0.38751440391125086,697819015,0x
40,OKB,OKB,1368343898.7295854,4.8993929774349345,60000000,okb
47,Synthetix Network Token,SNX,262545914.9264603,2.409476647389749,86773183,havven
52,Aave,LEND,187789918.687283,0.14946736661449042,1299999942,ethlend
75,Nexo,NEXO,118202590.74857542,0.21117109189331068,560000011,nexo
84,ZB Token,ZB,23076314.30456068,0.21778180142961182,463288810,zb-token
85,DxChain Token,DX,99905535.77152073,0.0019981107154429553,50000000000,dxchain
86,Celsius,CEL,163570646.40339324,0.45310111141571685,238863520,celsius-degree-token
91,Bancor,BNT,96734726.89375558,1.4673832605758967,69148554,bancor
94,botXcoin,BOTX,0.0,0.055218591477018755,1632102305,botxcoin
96,Bytom,BTM,110107322.20129237,0.06878064894166983,1100593169,bytom
98,Divi,DIVI,84006062.48452376,0.04753890452572809,1768008590,divi
100,Status,SNT,94545949.96055491,0.02434672156310052,3470483788,status
107,Centrality,CENNZ,0.0,0.07639303487434695,901103805,centrality
111,Matic Network,MATIC,68439387.46969245,0.019552535358579412,3494736882,matic-network
117,SwissBorg,CHSB,67859844.49705544,0.09481083898299697,710514612,swissborg
130,Decentraland,MANA,50312187.82037895,0.03814040606490749,1411936148,decentraland
134,aelf,ELF,41726163.81971662,0.09051932919799122,544480200,aelf
140,Unibright,UBT,44350850.14399741,0.3177184473884205,148594999,unibright
141,Reserve Rights,RSR,45766825.28523569,0.006631743050862304,6849999000,reserve-rights-token
150,Aragon,ANT,46652807.84451088,1.3798520370179557,31980881,aragon
167,Swipe,SXP,33983511.31775862,0.543964625278463,65982752,swipe
171,Orbs,ORBS,0.0,0.016134880161656782,2184564947,orbs
192,Gnosis,GNO,28222004.697650485,25.55712581311886,1104590,gnosis
193,Ocean Protocol,OCEAN,27959111.429194935,0.08059650181159714,344273981,ocean-protocol
207,IDEX,IDEX,26857833.518614564,0.05090529253422857,519251085,aurora-dao
223,Band Protocol,BAND,22644627.931372408,1.1067424516013766,20494033,band-protocol
226,Polymath,POLY,26219819.646662496,0.03971200418073345,521070098,polymath
232,Fetch.ai,FET,18644745.52095348,0.029702428137705905,737216492,fetch-ai
235,Request,REQ,21778897.392386574,0.027916587848827456,784401701,request-network
240,Fantom,FTM,27241411.611213554,0.01146702381509801,1813658595,fantom
242,Rocket Pool,RPL,30041204.29834853,1.8711202733616696,10279742,rocket-pool
243,Origin Protocol,OGN,21297461.448267147,0.28376137665307216,74796321,origin-protocol
258,Ankr,ANKR,18887355.10679148,0.0036547784030295173,5162899378,ankr
262,Populous,PPT,11488719.35193381,0.3172899904846849,53252246,populous
266,Melon,MLN,13568235.1807673,13.817023688822758,1250000,melon
287,QuarkChain,QKC,23184555.946972262,0.0062085910199069375,2224021094,quark-chain
293,Kleros,PNK,13337333.179814788,0.02751794058678969,482631010,kleros
323,Chromia,CHR,10526198.596810995,0.029542563515975926,348953463,chromaway
341,NKN,NKN,14319026.538028173,0.022192630570742437,466666666,nkn
342,Standard Tokenization Protocol,STPT,9580438.640227683,0.013559550562563314,704634235,stp-network
343,The Force Protocol,FOR,8755760.05038634,0.03506009217867111,311488081,force-protocol
362,Mainframe,MFT,8690605.830920737,0.0008959929176812802,9348742566,mainframe
365,AdEx,ADX,9298504.373386478,0.10103613719768,86782826,adex
383,Akropolis,AKRO,8113145.712769508,0.006257845572575811,1315001020,akropolis
