Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,16725882113.925303,32.17698744603948,521893382,uniswap
21,Aave,AAVE,4637982989.223279,370.9534167920817,12445706,aave
42,SushiSwap,SUSHI,2735139594.061389,19.604168157780308,127244443,sushi
44,Synthetix,SNX,2952938033.2842727,19.954214819436928,114841533,havven
46,The Graph,GRT,2112548009.0074084,1.7207711745056795,1245666867,the-graph
49,Maker,MKR,1939006073.9528928,2149.5080176001265,995239,maker
53,Polygon,MATIC,1935686656.0874739,0.38501006701581214,5011255458,matic-network
61,Decentraland,MANA,1208392496.2932866,0.9051830507164665,1578192113,decentraland
62,Nexo,NEXO,1514997052.8340237,2.7009242573262324,560000011,nexo
63,UMA,UMA,1463027171.9659805,25.48534140584451,57339196,uma
66,PancakeSwap,CAKE,1389002902.910787,9.94743252597415,137022334,pancakeswap-token
69,Bancor,BNT,1390897561.7330468,8.247219462643786,168491318,bancor
72,SwissBorg,CHSB,1122751946.5363326,1.1697517978057603,1000000000,swissborg
73,yearn.finance,YFI,1272527774.978256,35234.203776723836,36635,yearn-finance
74,Reserve Rights,RSR,1163185192.6218767,0.0882922349058666,13159999000,reserve-rights-token
76,Celsius,CEL,1917992269.1483011,5.012356479382105,238863520,celsius-degree-token
78,0x,ZRX,1151513303.1573904,1.5102908026590072,760547659,0x
79,Fantom,FTM,1099525975.5517113,0.4320236143171856,2545006273,fantom
88,OKB,OKB,3911510096.5539737,14.491720904648579,60000000,okb
96,1inch,1INCH,705405056.3007714,4.732416361968719,149116077,1inch
98,Ocean Protocol,OCEAN,628536915.5059775,1.4900213604975352,419026837,ocean-protocol
102,Curve DAO Token,CRV,682885518.2989256,2.7116133570738463,252766586,curve-dao-token
104,Livepeer,LPT,614321890.5199475,26.46503594654232,21164655,livepeer
107,ZKSwap,ZKS,637984653.5109915,3.057949769358232,197440000,zkspace
114,Ankr,ANKR,500766541.6416406,0.07110035345108076,6996232711,ankr
118,Orbs,ORBS,440106767.21480584,0.2050581548445459,2229950518,orbs
120,Fetch.ai,FET,408803370.1016605,0.5936383989268128,746113681,fetch-ai
121,Reef,REEF,464131544.1221879,0.04113258384840562,11268898338,reef
126,Balancer,BAL,654114049.199097,59.8137011604297,6943831,balancer
129,DODO,DODO,411244054.9426594,4.08149054826187,100637182,dodo
131,Status,SNT,419879803.810579,0.10753706786627033,3470483788,status
133,Badger DAO,BADGER,347408134.3792989,45.10443098721807,8334619,badger-dao
137,Swipe,SXP,318811698.09543437,3.5861364113399907,87536975,swipe
139,Polymath,POLY,433779058.89776796,0.5292679051411225,603508905,polymath
144,QuarkChain,QKC,280614946.79066217,0.043531531088827256,6399906497,quark-chain
147,Hifi Finance,MFT,251249661.06163877,0.02669438623880667,10000000000,mainframe
149,Aragon,ANT,249147576.0506581,7.097330072908362,39609523,aragon
150,Band Protocol,BAND,332668252.84555334,14.733363817911211,20494033,band-protocol
157,Origin Protocol,OGN,214464553.958377,1.0006670871298782,264822773,origin-protocol
158,Serum,SRM,255279029.6161789,5.0877605019815775,50000000,serum
175,Gnosis,GNO,226292579.5130121,150.2997882860595,1504587,gnosis
182,Stratis,STRAX,151658698.25093183,1.5152436170860097,129462866,stratis
189,Injective Protocol,INJ,168355273.73647198,12.434299256842154,15670862,injective-protocol
190,aelf,ELF,154275917.39835566,0.33183439012771515,544480200,aelf
191,ZB Token,ZB,45822507.30215222,0.41398606274329597,463288810,zb-token
194,Akropolis,AKRO,172993340.62631568,0.06392736445104226,2709327981,akropolis
198,Wootrade,WOO,174546468.20417148,0.4706331084966354,392382726,woo-network
200,Chromia,CHR,174263050.08196315,0.3842770402132548,429797324,chromaway
204,ECOMI,OMI,1914645428.0695643,0.0115296920078929,166285821196,ecomi
215,Orion Protocol,ORN,513510580.4000699,24.407923531799575,20794000,orion-protocol
222,NXM,NXM,491521950.5743655,70.79670095722867,6376720,nxm
224,The Sandbox,SAND,372446437.26366407,0.5482533614318245,686821749,the-sandbox
226,XinFin Network,XDC,402024240.0157911,0.0328213825931287,12253503482,xdce-crowd-sale
229,Mirror Protocol,MIR,314617420.8607416,6.859834925554702,47102101,mirror-protocol
250,Axie Infinity,AXS,253318519.47110128,4.5529835208350375,43213284,axie-infinity
254,Centrality,CENNZ,0.0,0.16583335295764065,1200000000,centrality
255,Audius,AUDIO,215557468.63227868,1.4028606065429376,120000000,audius
261,Perpetual Protocol,PERP,251428204.40269217,8.596019417412823,21795505,perpetual-protocol
263,Dego Finance,DEGO,116667623.8375223,21.469156224177436,8607383,dego-finance
264,Gala,GALA,194192773.6399283,0.025970182758684162,6977205436,gala
268,Unibright,UBT,167747366.143626,1.1341626938812481,149999999,unibright
270,Populous,PPT,115426839.3438874,3.1749008360441144,53252246,populous
277,Tokenlon Network Token,LON,163337027.69000572,7.388161076624547,22084718,tokenlon
279,Bytom,BTM,189841477.52216792,0.11354276753501868,1417273469,bytom
280,RAMP,RAMP,93664353.65358122,0.696003942947724,227005888,ramp
282,Beefy.Finance,BIFI,4181735.218789124,0.049930147647734936,72000,bifi
283,Phala Network,PHA,160834590.5001188,0.9025854841084555,177645045,pha
284,AdEx Network,ADX,131318048.20088746,1.138838765628855,115016053,adex
286,Rocket Pool,RPL,252076302.47027853,15.66104796183284,10279742,rocket-pool
289,Enzyme,MLN,91234249.31807187,68.49207582883913,1792723,melon
292,Rari Governance Token,RGT,141709951.7284999,16.493734119603737,8690140,rari-governance-token
293,Request,REQ,110861439.70900458,0.14348699289311848,999898883,request-network
301,Divi,DIVI,152112991.3709469,0.06884436028003678,2209221764,divi
306,Radix,EXRD,139159143.20487702,0.18925005191025504,734834633,e-radix
309,WHALE,WHALE,152029492.7441627,28.980063000772446,5239164,whale
319,saffron.finance,SFI,140759429.19757003,1756.4493786698174,78053,saffron-finance
321,DAO Maker,DAO,148862572.0165811,7.67824082664669,16400000,dao-maker
326,Rally,RLY,132426395.67873256,1.0681185072574038,124032912,rally-2
327,Mask Network,MASK,128897790.6575404,14.313349799760312,9000000,mask-network
343,NKN,NKN,149540133.81460837,0.23347535159847596,583666666,nkn
344,BarnBridge,BOND,88554405.59757286,65.11898824862973,1790610,barnbridge
