Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,8036159288.691493,0.9053678604068555,8734317475,matic-network
17,Uniswap,UNI,4613353094.132692,6.102891886890248,762209327,uniswap
32,ApeCoin,APE,1405570944.9794736,3.8776614146087605,361250000,apecoin
35,OKB,OKB,5494338120.275104,21.772858616600654,60000000,okb
47,Aave,AAVE,895224369.3685501,62.874586941567806,14093193,aave
49,The Sandbox,SAND,910351177.7173405,0.5803727901920841,1499470108,the-sandbox
53,Decentraland,MANA,743735250.205557,0.40762987849187876,1855084192,decentraland
56,Axie Infinity,AXS,766407928.1899141,6.76745641360133,99854114,axie-infinity
59,PancakeSwap,CAKE,650074696.89979,4.007600306135996,161534640,pancakeswap-token
60,BitDAO,BIT,330138485.81599617,0.30607554614370125,2090946169,bitdao
62,Maker,MKR,579680686.8024164,640.7826442506445,977631,maker
63,Fantom,FTM,606782332.7798082,0.2380839870430535,2545006273,fantom
74,The Graph,GRT,467468420.1942833,0.06302476601384352,6900000000,the-graph
75,Synthetix,SNX,413146596.7835603,1.7132310367808365,247441028,havven
80,Nexo,NEXO,378507806.72660536,0.6774708820113883,560000011,nexo
81,ImmutableX,IMX,343252525.5423158,0.47540130796874747,718714290,immutable-x
82,Curve DAO Token,CRV,415203548.8916567,0.6363283430876604,531583334,curve-dao-token
84,Lido DAO,LDO,870396468.622393,1.0930605195977623,312951154,lido-dao
87,1inch Network,1INCH,325918748.21813136,0.4898384880793731,664905427,1inch
98,Ethereum Name Service,ENS,360459264.2075379,13.919684751301006,20244862,ethereum-name-service
99,Convex Finance,CVX,279191484.7872461,3.8716733280054827,71879183,convex-finance
100,Balancer,BAL,228630602.7068601,6.012435504770614,45741957,balancer
104,XDC Network,XDC,303446544.5026926,0.02230148344823479,12305012699,xdce-crowd-sale
105,yearn.finance,YFI,208131629.85750273,6640.284090334894,36638,yearn-finance
108,Mask Network,MASK,258945712.47362804,3.7890068902369523,68200000,mask-network
113,SwissBorg,CHSB,228418249.7143456,0.23946718676711184,1000000000,swissborg
114,Gnosis,GNO,233202314.0453944,90.00275471179995,2579588,gnosis
115,STEPN,GMT,233740243.77732253,0.388636546224169,600000000,stepn
122,Ankr,ANKR,177440717.27029362,0.021686687551526068,9662899378,ankr
123,Polymath,POLY,202525196.36586073,0.22540384176298234,924998413,polymath
128,Livepeer,LPT,193016070.57377237,7.33995820387768,25123750,livepeer
133,Gala,GALA,189017362.31721464,0.02497930015385046,6977205436,gala
134,Reserve Rights,RSR,170652254.72860685,0.004019595633274754,42302323974,reserve-rights-token
135,SushiSwap,SUSHI,256819043.95723715,1.3278663900424768,127244443,sushi
138,0x,ZRX,161631164.66921633,0.1901116823046353,847496055,0x
144,Audius,AUDIO,148477597.5193277,0.15923989353906898,929742732,audius
145,Ribbon Finance,RBN,155885671.48622587,0.26608270728312927,576246551,ribbon-finance
148,WOO Network,WOO,146364087.45996723,0.1221304274837182,1194918738,woo-network
156,ConstitutionDAO,PEOPLE,130840863.04213232,0.025717372101600074,5060137335,constitutiondao
157,Braintrust,BTRST,0.0,1.0746058051037999,127486866,braintrust
159,Render Token,RNDR,153905957.62668815,0.5134369815876553,253798860,render-token
160,SXP,SXP,126528457.54230653,0.2491949112186977,506252484,swipe
163,Celsius,CEL,218988876.89145094,0.5088362711284454,238863520,celsius-degree-token
165,dYdX,DYDX,250343403.74098408,1.7871610802954607,65569295,dydx
166,Injective,INJ,125134720.69715986,1.5985802588715354,73005554,injective-protocol
167,UMA,UMA,117284063.15164182,1.6911567207604934,68947415,uma
168,Smooth Love Potion,SLP,101778926.4745467,0.0025537332534257932,42668664940,smooth-love-potion
171,Kyber Network Crystal v2,KNC,105680686.38462742,0.6418021118166181,164893760,kyber-network-crystal
172,ssv.network,SSV,75893863.37300444,10.883028183713177,10000000,ssv-network
178,Tribe,TRIBE,95165894.92933618,0.20830313324875258,453448622,tribe-2
181,Request,REQ,71583769.4230878,0.09193647561740936,999830316,request-network
182,Aragon,ANT,79977789.09035084,1.9911277949902908,41958140,aragon
183,DAO Maker,DAO,122414892.38443492,0.9662528042826489,92074259,dao-maker
189,Ocean Protocol,OCEAN,59152650.23276368,0.13564170824802776,613099141,ocean-protocol
194,API3,API3,103526500.91944586,1.4635245840572466,56547601,api3
195,MetisDAO,METIS,82093580.85411748,18.797617498973572,4404390,metis-token
196,Illuvium,ILV,72128174.01229455,41.606166951985514,1729780,illuvium
197,Status,SNT,92094473.55327994,0.023191132440236774,3470483788,status
199,Frax Share,FXS,349222419.8994591,4.816671511645909,16209405,frax-share
211,GensoKishi Metaverse,MV,25543216.886740338,0.1998729091155217,1709312901,gensokishis-metaverse
213,NXM,NXM,272779580.0464513,40.216961277796806,6594068,nxm
216,Rocket Pool,RPL,385111629.4781142,20.229272541954412,10279742,rocket-pool
224,ZEON,ZEON,0.0,0.00395152,30529103436,zeon
230,MAGIC,MAGIC,110116091.5532286,0.5253529738862496,177181782,magic
233,DeXe,DEXE,104119817.8257553,2.893694574455602,36472592,dexe
234,Hashflow,HFT,91688162.4059331,0.531231211881192,164639704,hashflow
245,Persistence,XPRT,78544740.90619881,0.5821319007337717,134648865,persistence
253,Bancor,BNT,63390959.69864451,0.37527130575161316,198857636,bancor
255,Band Protocol,BAND,90067846.9284314,2.1598976031040147,35191821,band-protocol
258,Bifrost,BFC,71276622.06271985,0.06617463745309343,1070413399,bifrost
260,Orbs,ORBS,75651751.1951504,0.025909649301419653,2876767039,orbs
264,Spell Token,SPELL,67702738.83334133,0.0006261661918134004,107405628969,spell-token
272,Hifi Finance,MFT,68737868.52508701,0.007256405961530322,10000000000,mainframe
274,Stratis,STRAX,71895588.09171423,0.49920157234355145,143705439,stratis
282,DFI.Money,YFII,54517874.33460301,1344.6678264427724,38596,yfii-finance
285,Chromia,CHR,66004000.574054495,0.11713066719348494,567369439,chromaway
288,Serum,SRM,90980864.55436747,0.24758511754735527,263244669,serum
291,Reef,REEF,64574202.935281195,0.0031060965664217927,20736473631,reef
299,aelf,ELF,55285298.02360573,0.11947014076680655,522291499,aelf
301,Phala Network,PHA,68272766.89864114,0.14935317235996323,409250000,pha
306,NKN,NKN,56199587.868919946,0.08595704740569965,700000000,nkn
307,Stargate Finance,STG,57755334.68557383,0.4182509166698785,137852945,stargate-finance
312,QuarkChain,QKC,61969999.05175144,0.009127421305038018,6399906497,quark-chain
317,Ampleforth Governance Token,FORTH,28722491.76948513,3.304125640931291,14982364,ampleforth-governance-token
322,Liquity,LQTY,54363988.66141831,0.6106188156322999,89304620,liquity
323,Divi,DIVI,55840861.04004241,0.017533796720082737,3176614098,divi
324,Origin Protocol,OGN,53041698.688696474,0.10518016231879186,508977781,origin-protocol
325,Galxe,GAL,70113775.99068157,1.505409267456091,35161333,project-galaxy
327,Alien Worlds,TLM,51529300.778737105,0.015687460314617867,3272905453,alien-worlds
331,STP,STPT,56064020.00877224,0.032052973815935686,1648670278,stp-network
341,DODO,DODO,50427879.516358115,0.11985234120622024,409345321,dodo
344,Chainbing,CBG,0.0,1.5282212698433304,33000000,chainbing
353,Fetch.ai,FET,43475321.78332387,0.06290597001818016,746113681,fetch-ai
368,Dawn Protocol,DAWN,44589765.02160568,0.5987747437120956,74464266,dawn-protocol
369,Perpetual Protocol,PERP,32353522.918365102,0.45814056038333484,90775000,perpetual-protocol
374,Enzyme,MLN,30712297.466689043,21.041072767681865,2038518,melon
384,BarnBridge,BOND,39490838.479077205,3.9674658965626604,9919444,barnbridge
387,Strike,STRK,41203770.24461773,11.917022654846077,3463582,strike
396,Rally,RLY,37743071.10775501,0.010304695713588425,3663916704,rally-2
