Rank,Name,Ticker,Market cap,Price,Circulating supply,id
18,Polygon,MATIC,4798795887.017767,0.6007456253159488,8001489375,matic-network
19,Uniswap,UNI,2575547874.748558,5.629471741883889,734133050,uniswap
32,Decentraland,MANA,1531828767.7242274,1.0250033626723118,1849221441,decentraland
34,The Sandbox,SAND,1608111241.6022038,1.280828474572746,1258626081,the-sandbox
36,ApeCoin,APE,1362701892.7206426,4.55836061149574,299531250,apecoin
39,Axie Infinity,AXS,1465836601.5960937,17.86560572887003,82093030,axie-infinity
48,Maker,MKR,937213579.2966875,1038.4474521503862,977631,maker
51,Aave,AAVE,974104588.311165,69.96278668400855,13899457,aave
57,OKB,OKB,3434203267.288575,13.43111251679689,60000000,okb
58,The Graph,GRT,859839833.169254,0.11623117244724543,6900000000,the-graph
61,Fantom,FTM,764318319.0658908,0.30252510746258093,2545006273,fantom
70,STEPN,GMT,597565466.234066,0.9882206766365625,600000000,stepn
74,PancakeSwap,CAKE,509381143.1014267,3.37688016868335,151142512,pancakeswap-token
77,Gala,GALA,521126229.2146926,0.06921460210842276,6977205436,gala
80,Curve DAO Token,CRV,320644199.05131084,0.8204240937817373,536830793,curve-dao-token
85,1inch Network,1INCH,393262032.9360695,0.7288870511781156,539035949,1inch
87,Nexo,NEXO,409962752.62378246,0.7304398524656177,560000011,nexo
90,XDC Network,XDC,360401658.6413889,0.029395020449731604,12305012699,xdce-crowd-sale
94,Gnosis,GNO,328767969.70644337,127.56519764912676,2579588,gnosis
98,Synthetix,SNX,645026572.0792013,2.8599256996492586,114841533,havven
101,Convex Finance,CVX,312345310.0232421,4.896691240480354,64470559,convex-finance
105,0x,ZRX,262815253.05940217,0.31162474218179936,847496055,0x
110,Audius,AUDIO,276336372.6562441,0.3852711021595479,719623350,audius
112,Kyber Network Crystal v2,KNC,155172208.9900934,1.5164100724974556,177809350,kyber-network-crystal
113,Ankr,ANKR,257652330.63903612,0.03157568069841828,8162899378,ankr
114,Serum,SRM,312939821.4341708,0.9670648050469751,263244669,serum
116,yearn.finance,YFI,222200455.7281952,7059.556445093069,36638,yearn-finance
