Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,9475462463.862677,1.0275975820152121,9219469069,matic-network
21,Uniswap,UNI,4149610005.538114,5.503001827931416,577501036,uniswap
25,OKB,OKB,2886509595.5194654,48.13730821326613,60000000,okb
34,Lido DAO,LDO,1838073632.5246499,2.102030929897525,873266778,lido-dao
37,Arbitrum,ARB,1867602687.947207,1.46560693858397,1275000000,arbitrum
39,ApeCoin,APE,1462684719.115741,3.967769590944889,368593750,apecoin
42,The Graph,GRT,1272250259.9508653,0.14255411258207645,8937545918,the-graph
43,Fantom,FTM,1217552262.0432653,0.43704093974918795,2787339106,fantom
45,The Sandbox,SAND,1097733285.6860514,0.6030196129182162,1820281926,the-sandbox
46,Decentraland,MANA,1046923841.4651068,0.5738635846233798,1878271532,decentraland
48,Aave,AAVE,1018555643.4393467,70.93566816816873,14366205,aave
54,Axie Infinity,AXS,935609690.6632042,8.090353302402084,115987103,axie-infinity
55,BitDAO,BIT,723629919.4610494,0.5043228882448071,1823669912,bitdao
56,Rocket Pool,RPL,907839409.681214,46.93289852165106,19329236,rocket-pool
57,Immutable,IMX,944674966.4668276,0.9872761937461149,914163546,immutable-x
62,Curve DAO Token,CRV,756970751.9349093,0.9378624594830969,807408719,curve-dao-token
66,Maker,MKR,630926237.9741286,699.6092528693907,977631,maker
69,PancakeSwap,CAKE,630288072.843547,3.407442272524923,192008465,pancakeswap-token
70,Synthetix,SNX,806753069.3153872,2.5471848559459924,258384717,havven
72,Render Token,RNDR,656995755.2284458,1.8148244039302357,363911539,render-token
76,XDC Network,XDC,583631457.9275147,0.04225123112709187,13830888691,xdce-crowd-sale
78,Frax Share,FXS,590441959.0904977,8.234500800612025,71632329,frax-share
83,Injective,INJ,609040844.2398155,7.6084953762798015,80005555,injective-protocol
93,WOO Network,WOO,474247154.0320309,0.28116239352369843,1685410506,woo-network
94,Convex Finance,CVX,414471166.9913847,5.417218294985201,76522146,convex-finance
95,1inch Network,1INCH,415761734.1742401,0.5101526974879501,815041892,1inch
99,dYdX,DYDX,402147091.95228094,2.547453817265912,156256174,dydx
101,Nexo,NEXO,380739509.84374756,0.6802986513785293,560000011,nexo
103,Ethereum Name Service,ENS,316974886.8591928,12.29111453587093,28337389,ethereum-name-service
104,Mask Network,MASK,348211148.241118,4.686930635518614,74162500,mask-network
109,Solar,SXP,348259321.5594977,0.6212430260255367,562143986,swipe
110,Ankr,ANKR,267431515.92654523,0.0327811868596911,10000000000,ankr
113,Balancer,BAL,251246401.9782337,6.180741213473991,49155884,balancer
115,Audius,AUDIO,310129894.4229903,0.32170577932032374,997315329,audius
121,Gala,GALA,310413724.45393986,0.041120681592918366,6977205436,gala
125,Gnosis,GNO,281067209.6180143,108.5373816532331,2589588,gnosis
126,Fetch.ai,FET,367213740.9433751,0.35216721341865004,821206950,fetch-ai
127,yearn.finance,YFI,273526177.8933395,8295.682302642985,32969,yearn-finance
131,Blur,BLUR,281244469.9267025,0.6307816879646727,446938680,blur
132,ssv.network,SSV,189881585.14308915,26.774790624679735,10000000,ssv-network
137,MAGIC,MAGIC,253682260.83265862,1.1851100303573296,214110592,magic
138,SushiSwap,SUSHI,203043898.98574585,1.0520115229068534,230067417,sushi
139,STEPN,GMT,245919979.16505688,0.3366751215012017,731829261,stepn
146,Ocean Protocol,OCEAN,161186501.55888957,0.3712731100661253,613099141,ocean-protocol
147,0x Protocol,ZRX,225847235.6792985,0.2664864359116889,847496055,0x
153,Band Protocol,BAND,214690126.1656285,1.721873853700717,124920599,band-protocol
154,DAO Maker,DAO,218201112.8086497,1.4494829770396467,143942531,dao-maker
159,Polymath,POLY,191342729.97956145,0.21236053129842553,924998413,polymath
166,aelf,ELF,138160121.9783629,0.29982337916649077,601949599,aelf
168,Reserve Rights,RSR,178678228.3354837,0.003918913863635197,45611899305,reserve-rights-token
171,SwissBorg,CHSB,165957205.54724604,0.17419817473633703,1000000000,swissborg
173,Liquity,LQTY,175771805.74427545,1.914050113882185,91793205,liquity
178,Tribe,TRIBE,137614072.12649298,0.3024015565410816,515323065,tribe-2
179,Livepeer,LPT,158604479.7281863,5.724099879831126,27725117,livepeer
189,Illuvium,ILV,266240699.0749611,53.9059462526462,2626619,illuvium
190,UMA,UMA,137165427.958432,1.9283150165672,71057136,uma
196,Aragon,ANT,132457185.18985863,3.309669206726581,40029852,aragon
197,Stargate Finance,STG,131524936.39908606,0.7434691760005285,177301780,stargate-finance
223,GensoKishi Metaverse,MV,11805640.413051456,0.13535333835279575,1709312901,gensokishis-metaverse
225,Astrafer,ASTRAFER,218331896.49059522,1.3950043053397754,156417090,astrafer
233,MetisDAO,METIS,124052014.25337717,28.483128233380135,4450490,metis-token
238,API3,API3,124257289.8391973,1.4875180910231194,80187931,api3
239,Kyber Network Crystal v2,KNC,118718544.50031927,0.7093496203218774,167375567,kyber-network-crystal
246,Braintrust,BTRST,0.0,0.8309056500740193,139174442,braintrust
247,DeXe,DEXE,110963545.31843881,3.0430060914583703,36472993,dexe
248,Hashflow,HFT,106038772.52925286,0.6049834453578182,193968424,hashflow
251,Smooth Love Potion,SLP,114406703.1460975,0.002709018318846993,42217541135,smooth-love-potion
254,Chromia,CHR,91657265.30174416,0.16150087983928893,686549902,chromaway
260,Galxe,GAL,78089199.92269348,1.6776363666113916,64474999,project-galaxy
261,ConstitutionDAO,PEOPLE,107306112.22770418,0.02117430395025456,5060137335,constitutiondao
263,Status,SNT,109233978.87279463,0.02753839071968847,3855825825,status
267,tomiNet,TOMI,154133051.29939702,2.60969650515903,39642453,tominet
277,STP,STPT,93340232.42519864,0.05055832906254476,1942420283,stp-network
285,Request,REQ,74433812.40217209,0.09679832580452011,999755995,request-network
293,Orbs,ORBS,95574139.1521972,0.030709033650286408,2876767039,orbs
296,Ribbon Finance,RBN,116363012.92675057,0.1706776322568256,533852581,ribbon-finance
297,Pendle,PENDLE,43379721.25317894,0.44738392313852793,200197450,pendle
298,Wilder World,WILD,34522788.0649963,0.3479375521789507,250993860,wilder-world
306,Stratis,STRAX,85298670.21803632,0.5753295616030957,148399263,stratis
308,NKN,NKN,70594606.54381311,0.10869169344139464,754831362,nkn
313,Wrapped NXM,WNXM,62308771.33815818,26.776241465978444,2896294,wrapped-nxm
314,Bancor,BNT,79095772.41590121,0.49027918757637956,161299608,bancor
315,Phala Network,PHA,79068345.63314633,0.14517213647430519,545192696,pha
323,e-Radix,EXRD,160396521.2919125,0.0996544199092111,734834633,e-radix
324,Spell Token,SPELL,80818906.08064267,0.0006983183791758274,107405628969,spell-token
328,DODO,DODO,66376046.777809724,0.1588027582233273,455104665,dodo
333,QuarkChain,QKC,74196963.90889688,0.010854848538557801,6399906497,quark-chain
334,Alien Worlds,TLM,69554760.59279394,0.019734184837123792,3523358768,alien-worlds
343,Celsius,CEL,115131411.05570446,0.2729884902251431,238863520,celsius-degree-token
346,Bifrost,BFC,75536044.61441456,0.05929110721111579,1088467441,bifrost
351,TrueFi,TRU,64763986.45374464,0.06351997744510458,1019562779,truefi
353,Aura Finance,AURA,59106756.82089178,2.3310306464622372,26709584,aura-finance
358,Reef,REEF,60898816.97838977,0.0026788181924447428,22736338633,reef
366,Dawn Protocol,DAWN,55114004.949216604,0.7403952933598991,74464266,dawn-protocol
369,Origin Protocol,OGN,57566674.49435105,0.11448123373012661,509195780,origin-protocol
377,Yield Guild Games,YGG,45522014.1577054,0.2456120639092878,228965427,yield-guild-games
379,Rally,RLY,51698839.14041099,0.011014827384481717,4963569820,rally-2
393,Badger DAO,BADGER,53352242.617505,2.7856243715992215,19202242,badger-dao
395,Ampleforth Governance Token,FORTH,32800589.564243034,3.4448821683142614,15259210,ampleforth-governance-token
396,Strike,STRK,52266403.96382461,14.18611999952877,3684322,strike
